"city","latitude","longitude","population","country","province"
"Muscat",23.61332481,58.59331213,660779,"Oman","Muscat"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Djambala",-2.539600811,14.74999345,9650.5,"Congo (Brazzaville)","Plateaux"
"Minatitlan",17.9804645,-94.53000289,176398.5,"Mexico","Veracruz"
"Syracuse",43.04999371,-76.15001367,403873.5,"United States of America","New York"
"Qaqortoq",60.72890973,-46.03641168,3224,"Greenland","Kommune Kujalleq"
"Singleton",-32.56949909,151.1600134,8340.5,"Australia","New South Wales"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Hastings",-39.63821491,176.8367924,39107,"New Zealand","Gisborne"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"Itaberai",-16.01996662,-49.80996769,18710.5,"Brazil","Goiás"
"Kolpino",59.73000917,30.65000484,180938.5,"Russia","City of St. Petersburg"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Kirikkale",39.85036989,33.52998409,208554.5,"Turkey","Kinkkale"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Esil",51.95696942,66.37748816,7065.5,"Kazakhstan","Aqmola"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Valletta",35.89973248,14.51471065,187608,"Malta",""
"Jiamusi",46.83002138,130.3500175,784774.5,"China","Heilongjiang"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Phetchabun",16.41899707,101.1590017,50656,"Thailand","Phetchabun"
