"city","latitude","longitude","population","country","province"
"Rudny",52.95269676,63.1300378,104235.5,"Kazakhstan","Qostanay"
"Muramvya",-3.260997006,29.61199862,18041,"Burundi","Muramvya"
"Chapaev",50.19149579,51.14492956,3515.5,"Kazakhstan","West Kazakhstan"
"Moundou",8.549980691,16.09001501,145936,"Chad","Logone Oriental"
"Hearst",49.70049217,-83.66658329,4894.5,"Canada","Ontario"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Hamar",60.82000207,11.06900156,29479,"Norway","Hedmark"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Guatemala",14.62113466,-90.52696558,1009469,"Guatemala","Guatemala"
"Nanning",22.81998822,108.3200443,1485394,"China","Guangxi"
"Yichun",47.69994244,128.8999768,443111.5,"China","Heilongjiang"
"Jorhat",26.7499809,94.21666744,69033,"India","Assam"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Bechar",31.61110537,-2.230003704,142415.5,"Algeria","Béchar"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"Shah Alam",3.066695996,101.5499977,481654,"Malaysia","Selangor"
"Ntungamo",-0.8794444,30.2641667,16400,"Uganda","Ntungamo"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Sarnia",42.96663963,-82.3999681,113585,"Canada","Ontario"
"Shashi",30.32002138,112.2299865,509390,"China","Hubei"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Modena",44.65002525,10.91999467,175034.5,"Italy","Emilia-Romagna"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"Labinsk",44.6347807,40.74427242,51594,"Russia","Krasnodar"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Miyazaki",31.91824424,131.418376,317793.5,"Japan","Miyazaki"
"Byron Bay",-28.65650796,153.6128869,5244.5,"Australia","New South Wales"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"San Jose",9.93501243,-84.08405135,642862,"Costa Rica","San José"
"Nanuque",-17.83995888,-40.35002832,27210.5,"Brazil","Minas Gerais"
"San Jose de Mayo",-34.34995888,-56.7099858,36462,"Uruguay","San José"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"Rehoboth",-23.31957273,17.0800321,23298,"Namibia","Hardap"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Koidu",8.440478331,-10.84999435,45307.5,"Sierra Leone","Eastern"
"Big Spring",32.24318565,-101.4751862,23987,"United States of America","Texas"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Innisfail",-17.53134723,146.0386722,9707,"Australia","Queensland"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Fort Collins",40.56068829,-105.0588693,178818.5,"United States of America","Colorado"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"Bayamo",20.37954287,-76.64329106,177623,"Cuba","Granma"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
