"city","latitude","longitude","population","country","province"
"Florencia",1.610404275,-75.61999435,87599,"Colombia","Caquetá"
"Pontianak",-0.029986553,109.3199833,578807.5,"Indonesia","Kalimantan Barat"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Upata",8.020426452,-62.40999964,53474.5,"Venezuela","Bolívar"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"'Ataq",14.55000311,46.80000058,37315,"Yemen","Shabwah"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Goranboy",40.6102778,46.7897222,7333,"Azerbaijan","Goranboy"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Nyagan",62.14652834,65.38142493,46238.5,"Russia","Khanty-Mansiy"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Kotlas",61.26306805,46.66308427,59529.5,"Russia","Arkhangel'sk"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Tombua",-15.80003172,11.85998897,40000,"Angola","Namibe"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Santo Antonio",1.645002051,7.412004483,1156,"Sao Tome and Principe",""
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"Liberec",50.79995994,15.07999914,99972.5,"Czech Republic","Liberecký"
"Santa Barbara",26.80044293,-105.8200373,8413.5,"Mexico","Chihuahua"
"Chester",53.20002016,-2.919987428,83285.5,"United Kingdom","Cheshire"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Jawhar",2.767000345,45.51659094,86654,"Somalia","Shabeellaha Dhexe"
"Nanuque",-17.83995888,-40.35002832,27210.5,"Brazil","Minas Gerais"
"Prince Rupert",54.31667035,-130.3299882,14708,"Canada","British Columbia"
"Abidjan",5.319996967,-4.04004826,3496197.5,"Ivory Coast","Lagunes"
"Kochi",33.56243329,133.5375232,323095,"Japan","Kochi"
"Tatvan",38.50657595,42.2815946,68436.5,"Turkey","Bitlis"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Rivera",-30.89957518,-55.56000431,132232.5,"Uruguay","Rivera"
"Mae Sot",16.71617474,98.57076859,45172,"Thailand","Tak"
"Polson",47.68800519,-114.156686,5079,"United States of America","Montana"
"Alappuzha",9.500413634,76.37000484,176783,"India","Kerala"
"Play Ku",13.98329246,108.0000122,128562.5,"Vietnam","Gia Lai"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
"Oytal",42.91529909,73.25489783,16247,"Kazakhstan","Zhambyl"
"Ninh Binh",20.25430503,105.9750195,130517,"Vietnam","Ninh Bình"
"Abra Pampa",-22.7166638,-65.6999797,4480,"Argentina","Jujuy"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"Kelang",3.020369892,101.5500183,917933.5,"Malaysia","Selangor"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Hoshiarpur",31.51997398,75.98000281,158142,"India","Punjab"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Nueve de Julio",-35.44596434,-60.88998906,26716,"Argentina","Ciudad de Buenos Aires"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Phetchaburi",13.11329388,99.9411759,68549,"Thailand","Phetchaburi"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Kedougou",12.56043357,-12.17999068,18074,"Senegal","Tambacounda"
"Halfway Tree",18.0333001,-76.79999651,96494,"Jamaica","Saint Andrew"
"Sawahlunto",-0.666278464,100.7833467,50354,"Indonesia","Sumatera Barat"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Sasebo",33.1631295,129.7177046,224347.5,"Japan","Nagasaki"
"Tianjin",39.13002626,117.2000191,5473103.5,"China","Tianjin"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Balashov",51.55350568,43.16309119,84107,"Russia","Saratov"
"Lincoln",40.81997479,-96.68000086,244146,"United States of America","Nebraska"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"Tallinn",59.43387738,24.72804073,367025.5,"Estonia","Harju"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Taizz",13.60445253,44.03942012,683111,"Yemen","Ta`izz"
"Presque Isle",46.79340863,-68.00216476,9466,"United States of America","Maine"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Meerut",29.00041201,77.70000118,1310592,"India","Uttar Pradesh"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Batangas",13.78167686,121.021698,330939,"Philippines","Batangas"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Vratsa",43.20998395,23.56253048,68287,"Bulgaria","Vratsa"
"Melbourne",28.08331036,-80.60832035,170870,"United States of America","Florida"
"San Ramon",-13.28959064,-64.70998845,5439.5,"Bolivia","El Beni"
