"city","latitude","longitude","population","country","province"
"Kimpese",-5.549597963,14.43332027,10578,"Congo (Kinshasa)","Bas-Congo"
"Barysaw",54.22600405,28.49215206,127694.5,"Belarus","Minsk"
"Strezhevoy",60.73315208,77.57768306,38997.5,"Russia","Tomsk"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Teniente Jubany Station",-62.22414386,-58.65047599,40,"Antarctica",""
"Ust-Ulimsk",57.98996035,102.6333113,68812,"Russia","Irkutsk"
"Dieppe",49.93373374,1.083334105,39084,"France","Haute-Normandie"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Muzaffarnagar",29.48500775,77.69504024,349706,"India","Uttar Pradesh"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"Zvolen",48.58373863,19.13324011,38276.5,"Slovakia","Banskobystrický"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Beer Sheva",31.2500163,34.8300081,196504,"Israel","HaDarom"
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Arlit",18.81997398,7.32998124,90000,"Niger","Agadez"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"Nelspruit",-25.46962238,30.98001054,184839,"South Africa","Mpumalanga"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"False Pass",54.85121136,-163.415023,35,"United States of America","Alaska"
"Maykop",44.60997601,40.12002112,143377,"Russia","Adygey"
"Van Horn",31.04248374,-104.8322423,1797,"United States of America","Texas"
"Tournavista",-8.932182191,-74.70521814,511,"Peru","Huánuco"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Sargodha",32.08536582,72.6749849,542603,"Pakistan","Punjab"
"Derzhavinsk",51.10206036,66.30746659,14852,"Kazakhstan","Aqmola"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Napier",-39.4900069,176.9150305,56787,"New Zealand","Gisborne"
"Etawah",26.78545677,79.01495968,257448,"India","Uttar Pradesh"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"At Taif",21.26222801,40.38227901,594065,"Saudi Arabia","Makkah"
"Anqing",30.49995872,117.0500024,469579,"China","Anhui"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Agapa",71.45037905,89.24999385,10,"Russia","Taymyr"
"Fortaleza",-3.750017884,-38.57998132,2958717.5,"Brazil","Ceará"
