"city","latitude","longitude","population","country","province"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
"Itabuna",-14.78960244,-39.28001611,213799,"Brazil","Bahia"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Vilyuysk",63.75526735,121.6247619,5543.5,"Russia","Sakha (Yakutia)"
"Villamontes",-21.24956989,-63.50001062,18761,"Bolivia","Tarija"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Lorca",37.68856386,-1.698511598,56541.5,"Spain","Región de Murcia"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Bezhetsk",57.76472862,36.68999792,31425,"Russia","Tver'"
"Daqing",46.57995913,125.0000081,948244,"China","Heilongjiang"
"Leipzig",51.33540529,12.40998124,523750,"Germany","Sachsen"
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Bangui",4.366644306,18.55828813,727348,"Central African Republic","Bangui"
"Pagadian",7.852968973,123.5070243,159590,"Philippines","Zamboanga Del Sur"
"Ikela",-1.182939434,23.26657955,291,"Congo (Kinshasa)","Équateur"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"San Felipe",-32.75000486,-70.7200092,49256.5,"Chile","Valparaíso"
"Bom Jesus da Lapa",-13.2495414,-43.44002059,40691,"Brazil","Bahia"
"Eldorado",-26.20001707,-54.59998539,17365,"Argentina","Misiones"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Esperanza",27.58000775,-109.9299931,3836,"Mexico","Sonora"
"Huangshi",30.22000165,115.0999922,688090,"China","Hubei"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Bangkok",13.74999921,100.5166447,5904238,"Thailand","Bangkok Metropolis"
"Portoviejo",-1.060001201,-80.45998316,191963.5,"Ecuador","Manabi"
"Rio Grande",-53.79144552,-67.6989952,31095,"Argentina","Tierra del Fuego"
"Lankaran",38.7540027,48.85106441,60180,"Azerbaijan","Astara"
"Sanford",28.78995974,-81.27998478,189374.5,"United States of America","Florida"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Elkhart",41.68294537,-85.96879419,100295,"United States of America","Indiana"
"Coihaique",-45.56999754,-72.07000431,43221,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Ivugivik",62.41664105,-77.89998438,156,"Canada","Québec"
"Ituni",5.430016092,-58.24999516,75,"Guyana","Upper Takutu-Upper Essequibo"
"Wawa",48.00041506,-84.78333683,2174,"Canada","Ontario"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Karakol",42.49204327,78.38182003,63411.5,"Kyrgyzstan","Ysyk-Köl"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Pueblo",38.2803882,-104.6300066,108244,"United States of America","Colorado"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Grootfontein",-19.56662352,18.11655798,19149.5,"Namibia","Otjozondjupa"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Powell River",49.88371096,-124.5499793,7999.5,"Canada","British Columbia"
"Zaghouan",36.39999616,10.14699661,16911,"Tunisia","Zaghouan"
"Meningie",-35.69954059,139.3333451,850,"Australia","South Australia"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Nsukka",6.867034321,7.383362995,111017,"Nigeria","Enugu"
"Brandfort",-28.69955442,26.47000159,6190,"South Africa","Orange Free State"
"Florence",34.19567629,-79.76279057,43977.5,"United States of America","South Carolina"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Zhanjiang",21.19998374,110.3800219,1113895,"China","Guangdong"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Isparta",37.76998008,30.52996049,161089,"Turkey","Isparta"
"Bukittinggi",-0.303148174,100.3614603,302855,"Indonesia","Sumatera Barat"
"Bajram Curri",42.33330007,20.08330257,7967,"Albania","Kukës"
"Artigas Base",-62.17388669,-58.86386407,34.5,"Antarctica",""
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Karumba",-17.48333982,140.8334086,173,"Australia","Queensland"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Lambarene",-0.699609763,10.21662675,23012,"Gabon","Moyen-Ogooué"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"Heidelberg",49.41999249,8.699975137,284967.5,"Germany","Baden-Württemberg"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Douglas",42.75647158,-105.3845341,5838,"United States of America","Wyoming"
"Tianjin",39.13002626,117.2000191,5473103.5,"China","Tianjin"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Morondava",-20.28327228,44.28333288,20018.5,"Madagascar","Toliary"
"Etawah",26.78545677,79.01495968,257448,"India","Uttar Pradesh"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Tskhinvali",42.23249839,43.97503129,26751,"Georgia","Shida Kartli"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Memphis",35.1199868,-89.99999516,753843.5,"United States of America","Tennessee"
