"city","latitude","longitude","population","country","province"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Fuan",27.07042645,119.6200264,81761.5,"China","Fujian"
"Chincha Alta",-13.41960854,-76.13998845,138608,"Peru","Ica"
"Altoona",40.51859784,-78.39496708,62784.5,"United States of America","Pennsylvania"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"Orocue",4.794551004,-71.34002303,2126.5,"Colombia","Casanare"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"Nelidovo",56.22350486,32.77307939,24973,"Russia","Tver'"
"Kaspiysk",42.87473309,47.62436926,61451.5,"Russia","Dagestan"
"San Nicolas",-33.33002114,-60.24000289,117123.5,"Argentina","Ciudad de Buenos Aires"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
"Kwekwe",-18.92960814,29.79997921,80788,"Zimbabwe","Midlands"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Bento Goncalves",-29.1694999,-51.51996668,92561.5,"Brazil","Rio Grande do Sul"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Iasi",47.16834698,27.57494706,325914,"Romania","Iasi"
"St. Petersburg",59.93901451,30.31602006,4023106,"Russia","City of St. Petersburg"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Caxito",-8.579542217,13.65998246,15665.5,"Angola","Bengo"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"San Juan Bautista",-26.67998777,-57.15001062,7882,"Paraguay","Misiones"
"Zwolle",52.52400009,6.096996529,111805,"Netherlands","Overijssel"
"San Salvador de Jujuy",-24.1833443,-65.30002995,258739,"Argentina","Jujuy"
"Cojutepeque",13.71670204,-88.9333016,48411,"El Salvador","Cuscatlán"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Serowe",-22.39001707,26.71003861,47996,"Botswana","Central"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Lancaster",40.03777447,-76.30576644,209489,"United States of America","Pennsylvania"
"Jerusalem",31.77840782,35.20662593,915150,"Israel","Jerusalem"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Port Macquarie",-31.44501992,152.9186657,42070,"Australia","New South Wales"
"Pallisa",1.145,33.7094444,30745,"Uganda","Pallisa"
"Mistassini",50.41706341,-73.86658716,2645,"Canada","Québec"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Coimbatore",10.99996035,76.95002112,1327911.5,"India","Tamil Nadu"
"Girardot",4.310006937,-74.80999211,121830.5,"Colombia","Cundinamarca"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Mocoa",1.149993102,-76.62998438,22035,"Colombia","Putumayo"
"Tuy Hoa",13.08200402,109.3159987,69596,"Vietnam","Phú Yên"
"Asuncion",-25.29640298,-57.64150517,940846.5,"Paraguay","Asunción"
"Karungu",-0.849626446,34.14999792,2376,"Kenya","Nyanza"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Severobaykalsk",55.63400596,109.3129553,25800,"Russia","Buryat"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Mishan",45.55038373,131.8800016,80459,"China","Heilongjiang"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Muconda",-10.59962563,21.31998002,2324,"Angola","Lunda Sul"
"Damaturu",11.74899608,11.96600457,255895,"Nigeria","Yobe"
"Uberaba",-19.7799955,-47.9500037,234807,"Brazil","Minas Gerais"
"Ivugivik",62.41664105,-77.89998438,156,"Canada","Québec"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"Nehe",48.48999758,124.8800154,74937.5,"China","Heilongjiang"
"Comayagua",14.46039512,-87.64998356,64963,"Honduras","Comayagua"
"Ijui",-28.38954751,-53.91994938,59047,"Brazil","Rio Grande do Sul"
"Pula",44.86871991,13.84808467,60338.5,"Croatia","Istarska"
"Sparti",37.07371767,22.42967973,15842,"Greece","Peloponnisos"
"Emerald",-23.51222247,148.1673278,7489,"Australia","Queensland"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Zadar",44.12013511,15.26226192,59201.5,"Croatia","Zadarska"
"Stockton",37.95813397,-121.289739,488506.5,"United States of America","California"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Boston",42.32996014,-71.07001367,2528070.5,"United States of America","Massachusetts"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Siirt",37.94400007,41.93299858,114034,"Turkey","Siirt"
"Neiafu",-18.64957355,-173.9832927,5855.5,"Tonga",""
"Lima",40.74287355,-84.10526453,54135,"United States of America","Ohio"
"Surat Thani",9.1500991,99.34012732,142414,"Thailand","Surat Thani"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Leon",42.57997072,-5.570006553,135014,"Spain","Castilla y León"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Stoke",53.00036826,-2.180006756,325610,"United Kingdom","Stoke-on-Trent"
"Tskhinvali",42.23249839,43.97503129,26751,"Georgia","Shida Kartli"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Tukchi",57.36697512,139.5000016,10,"Russia","Khabarovsk"
"Mulanje",-16.0333333,35.5,16483,"Malawi","Mulanje"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"Saint George's",12.0526334,-61.74164323,30538.5,"Grenada",""
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Port Hardy",50.71707094,-127.4999801,2295,"Canada","British Columbia"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Tepic",21.50539146,-104.8799913,299686.5,"Mexico","Nayarit"
"Orekhovo-Zuevo",55.82001528,38.97998734,130123.5,"Russia","Moskovsskaya"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
