"city","latitude","longitude","population","country","province"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Dezful",32.38038658,48.4700024,315482,"Iran","Khuzestan"
"Sambalpur",21.47040651,83.97005774,236869.5,"India","Orissa"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Mwene-Ditu",-7.000000388,23.44000565,153328.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Ponca City",36.7073576,-97.08527328,24843,"United States of America","Oklahoma"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"As Suwayda",32.70041872,36.5665946,65650,"Syria","As Suwayda'"
"Mahalapye",-23.09999957,26.82000606,47607.5,"Botswana","Central"
"Guayaramerin",-10.82999917,-65.4099974,36008,"Bolivia","El Beni"
"Kirkenes",69.72500633,30.05164343,2728,"Norway","Finnmark"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Siena",43.31703168,11.34999426,48731,"Italy","Toscana"
"Ariquemes",-9.939614239,-63.07998458,58096,"Brazil","Rondônia"
"Koror",7.345226355,134.4695009,11200,"Palau",""
"Karaman",37.18154055,33.21501623,103619.5,"Turkey","Karaman"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"Melut",10.43369,32.20003943,6407,"South Sudan","Upper Nile"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Cradock",-32.19954751,25.6100024,32898,"South Africa","Eastern Cape"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Nuevo Laredo",27.4999868,-99.55000655,255152.5,"Mexico","Tamaulipas"
"Nongan",44.43040041,125.1700752,141482,"China","Jilin"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
"Koidu",8.440478331,-10.84999435,45307.5,"Sierra Leone","Eastern"
"Zakho",37.14454022,42.68720292,114957.5,"Iraq","Dihok"
"Bozeman",45.68009157,-111.0378325,39049.5,"United States of America","Montana"
