"city","latitude","longitude","population","country","province"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Scott Base",-77.84693819,166.7491023,49.5,"Antarctica",""
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Embu",-0.519569073,37.45000321,46771,"Kenya","Eastern"
"Iskitim",54.65093935,83.28653357,60806.5,"Russia","Novosibirsk"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Gulu",2.779996967,32.28003454,144430.5,"Uganda","Aswa"
"Calgary",51.08299176,-114.0799982,1012661,"Canada","Alberta"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"Jullundur",31.33492067,75.56902014,820089,"India","Punjab"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Dezful",32.38038658,48.4700024,315482,"Iran","Khuzestan"
"Manjimup",-34.23332518,116.1500057,4016.5,"Australia","Western Australia"
"Fray Bentos",-33.13899903,-58.30399747,23279,"Uruguay","Río Negro"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Baie-Comeau",49.22266604,-68.15799504,8808,"Canada","Québec"
"Hengyang",26.88002464,112.5900162,887801,"China","Hunan"
"Valparaiso",-33.04776447,-71.62101363,434969,"Chile","Valparaíso"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Asheville",35.60119773,-82.55414474,105775,"United States of America","North Carolina"
"Lishui",28.45041974,119.9000093,135861.5,"China","Zhejiang"
"Oamaru",-45.09731321,170.9710005,6628,"New Zealand","Otago"
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"Crestview",30.75420677,-86.57260746,19552.5,"United States of America","Florida"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Zorgo",12.24299707,-0.611000429,23892,"Burkina Faso","Ganzourgou"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Mercedes",-33.68958576,-65.4699679,49345,"Argentina","San Luis"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Fukui",36.07041974,136.2200468,241288.5,"Japan","Fukui"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Sironko",1.25,34.3,14100,"Uganda","Budadiri"
"Sargodha",32.08536582,72.6749849,542603,"Pakistan","Punjab"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Lensk",60.72527142,114.94703,24641.5,"Russia","Sakha (Yakutia)"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Fengcheng",28.20040916,115.7700288,61469,"China","Jiangxi"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Maputo",-25.95527749,32.58916296,1318806.5,"Mozambique","Maputo"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Ash Shihr",14.75931744,49.60915767,54274,"Yemen","Hadramawt"
"Manukau",-36.99997801,174.8849735,336141.5,"New Zealand","Auckland"
"Keffi",8.849032205,7.873617308,77056.5,"Nigeria","Nassarawa"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
"Merida",20.96663881,-89.61663355,841087.5,"Mexico","Yucatán"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"San Martín Station",-68.1163216,-67.0999976,19,"Antarctica",""
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Upernavik",72.70936669,-56.14167532,1129,"Greenland","Qaasuitsup Kommunia"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Saransk",54.17037437,45.18002234,303304.5,"Russia","Mordovia"
"Rzhev",56.2574046,34.32745479,62830,"Russia","Tver'"
"Ouidah",6.360372741,2.089991006,83503,"Benin","Atlantique"
"Ilorin",8.490010192,4.549995889,701742,"Nigeria","Kwara"
"Nasik",20.00041872,73.77998205,1381248.5,"India","Maharashtra"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Volgograd",48.71000999,44.49996049,801827.5,"Russia","Volgograd"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Valladolid",20.67040367,-88.20000167,44071,"Mexico","Yucatán"
"Burco",9.520386575,45.54000037,102931.5,"Somaliland",""
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Huangyan",28.65001996,121.2500044,174580.5,"China","Zhejiang"
"Faridabad",28.4333333,77.3166667,1394000,"India","Haryana"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Reggane",26.69998395,0.166645873,22351.5,"Algeria","Adrar"
