"city","latitude","longitude","population","country","province"
"Atoyac",17.19999534,-100.4300304,19798,"Mexico","Guerrero"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Villa Hayes",-25.09000731,-57.52998743,15643,"Paraguay","Presidente Hayes"
"Mirzapur",25.145376,82.56998816,239754,"India","Uttar Pradesh"
"St. Louis",38.63501772,-90.23998051,1259958,"United States of America","Missouri"
"Progreso",21.28331199,-89.66657882,33892.5,"Mexico","Yucatán"
"Cambridge Bay",69.11695559,-105.0333153,1477,"Canada","Nunavut"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"Iskitim",54.65093935,83.28653357,60806.5,"Russia","Novosibirsk"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Aigua",-34.19999388,-54.75000208,2622,"Uruguay","Maldonado"
"Mandya",12.57038129,76.91999711,209939.5,"India","Karnataka"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Monterey",36.6002582,-121.8935781,77297.5,"United States of America","California"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Saltillo",25.41995872,-101.0049823,679286.5,"Mexico","Coahuila"
"Leeton",-34.54493406,146.3973067,6277,"Australia","New South Wales"
"Valuyki",50.20909161,38.09869747,32045,"Russia","Belgorod"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Bodaybo",57.96497479,114.3289799,15933,"Russia","Irkutsk"
"Assen",53.00000109,6.550002585,62237,"Netherlands","Drenthe"
"Altdorf",46.87900214,8.638002584,8678,"Switzerland","Uri"
"Nizhneudinsk",54.89766848,99.02769161,41024.5,"Russia","Irkutsk"
"Creston",49.09996035,-116.516697,4816,"Canada","British Columbia"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"El Banco",9.000340799,-73.98001693,39628.5,"Colombia","Magdalena"
"Krabi",8.052003097,98.91199867,31219,"Thailand","Krabi"
"Bijapur",16.83541811,75.70999345,270967,"India","Karnataka"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Atyrau",47.11269147,51.92002437,170583,"Kazakhstan","Atyrau"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Barreiros",-8.829604473,-35.20000676,35472.5,"Brazil","Pernambuco"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Chusovoy",58.2934302,57.81304968,61159,"Russia","Perm'"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"Kasongo-Lunda",-6.479618715,16.82996985,18748,"Congo (Kinshasa)","Bandundu"
"Khabarovsk",48.4549868,135.1200105,562705.5,"Russia","Khabarovsk"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"Puerto Deseado",-47.75001951,-65.89996749,3305,"Argentina","Santa Cruz"
