"city","latitude","longitude","population","country","province"
"Daejeon",36.33554567,127.425028,1458165,"South Korea","Daejeon"
"San Ignacio",-16.36960936,-60.96001062,24480,"Bolivia","Santa Cruz"
"B'abda",33.83330406,35.53329652,9000,"Lebanon","Mount Lebanon"
"Zaporizhzhya",47.85729718,35.17680863,600778.5,"Ukraine","Zaporizhzhya"
"Timbauba",-7.499608135,-35.32002527,51327.5,"Brazil","Pernambuco"
"Grootfontein",-19.56662352,18.11655798,19149.5,"Namibia","Otjozondjupa"
"Putian",25.43034568,119.0200114,376558,"China","Fujian"
"Kalamata",37.03891359,22.11419511,61465.5,"Greece","Peloponnisos"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Green Bay",44.5299809,-88.00001388,149811.5,"United States of America","Wisconsin"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"El Faiyum",29.31003135,30.83996741,311582.5,"Egypt","Al Fayyum"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"At Tafilah",30.83333404,35.60000464,25429,"Jordan","Tafilah"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Iron Mountain",45.82246014,-88.06409265,12011,"United States of America","Michigan"
"Kansas City",39.10708851,-94.60409422,955272.5,"United States of America","Missouri"
"Camooweal",-19.91673134,138.1166752,187,"Australia","Queensland"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"As Suwayda",32.70041872,36.5665946,65650,"Syria","As Suwayda'"
"Bria",6.533307921,21.9832987,24985.5,"Central African Republic","Haute-Kotto"
"Kyzyl",51.70670046,94.38306555,106310.5,"Russia","Tuva"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Qacha's Nek",-30.11726692,28.70199951,25573,"South Africa","Eastern Cape"
"Viana",-3.209585756,-45.00000289,15808.5,"Brazil","Maranhão"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Kota",25.17999921,75.83499874,795044,"India","Rajasthan"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Gbarnga",7.010410582,-9.489999839,31856.5,"Liberia","Bong"
"Nan",18.78684938,100.7714611,53576.5,"Thailand","Nan"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"Timaru",-44.38159463,171.2185823,23306,"New Zealand","Canterbury"
"Guanajuato",21.02040814,-101.2799785,95282,"Mexico","Guanajuato"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Potenza",40.64200213,15.7989965,69060,"Italy","Basilicata"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Yakutsk",62.03495892,129.7350162,220813,"Russia","Sakha (Yakutia)"
"Garden City",37.97521303,-100.8640866,27494.5,"United States of America","Kansas"
"Resistencia",-27.45999184,-58.99002751,368455.5,"Argentina","Chaco"
"Bilbao",43.24998151,-2.929986818,614369.5,"Spain","País Vasco"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Munchon",39.38130292,127.2517053,73619,"North Korea","Kangwon-do"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Hachinohe",40.50999371,141.5400321,225575,"Japan","Aomori"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Kirensk",57.78573509,108.1119433,6759,"Russia","Irkutsk"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Bordeaux",44.85001304,-0.595013063,517422,"France","Aquitaine"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Merimbula",-36.89962238,149.9000386,3607.5,"Australia","New South Wales"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
"Sarasota",27.33612083,-82.53078699,321223.5,"United States of America","Florida"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Hakkari",37.57443646,43.7408337,42385,"Turkey","Hakkari"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Chiredzi",-21.04958209,31.66002071,17816.5,"Zimbabwe","Masvingo"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"Fier",40.73000402,19.5730026,69747.5,"Albania","Fier"
"Balboa",8.949982116,-79.56665267,62882,"Panama","Panama"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Sabha",27.0332711,14.43332027,100249,"Libya","Sabha"
"Djado",21.01498212,12.30750688,10,"Niger","Agadez"
"Novo Horizonte",-21.45958291,-49.2200037,29554,"Brazil","São Paulo"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Halmstad",56.67177207,12.85558712,55433,"Sweden","Halland"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"Manpo",41.14543296,126.2958463,186827,"North Korea","Chagang-do"
"Armenia",4.534282653,-75.68112757,314797.5,"Colombia","Quindío"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"Kansk",56.19001853,95.71001298,94420.5,"Russia","Krasnoyarsk"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"Jacmel",18.23499903,-72.53700258,33563,"Haiti","Sud-Est"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
"Moanda",-5.922908509,12.35499752,153915,"Congo (Kinshasa)","Bas-Congo"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
