"city","latitude","longitude","population","country","province"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Santos",-23.95372393,-46.33294266,1060201.5,"Brazil","São Paulo"
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
"Timbauba",-7.499608135,-35.32002527,51327.5,"Brazil","Pernambuco"
"Pemba",-12.98304604,40.53234737,109690,"Mozambique","Cabo Delgado"
"La Cruz",11.07042116,-85.6300035,4297.5,"Costa Rica","Guanacaste"
"Ilam",26.90800207,87.92600453,17491,"Nepal","Mechi"
"Jackson",32.29881533,-90.18499679,213799,"United States of America","Mississippi"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Tsu",34.71706565,136.5166695,392484.5,"Japan","Mie"
"Chapaev",50.19149579,51.14492956,3515.5,"Kazakhstan","West Kazakhstan"
"Fayetteville",35.06293601,-78.88359359,184040.5,"United States of America","North Carolina"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Nsukka",6.867034321,7.383362995,111017,"Nigeria","Enugu"
"Karungu",-0.849626446,34.14999792,2376,"Kenya","Nyanza"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Benguela",-12.57826455,13.40723303,142017,"Angola","Benguela"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Frontera",18.5803762,-92.64998845,15014,"Mexico","Tabasco"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Skien",59.19998985,9.600023558,73330,"Norway","Telemark"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Altoona",40.51859784,-78.39496708,62784.5,"United States of America","Pennsylvania"
"Regina",50.45003298,-104.6170099,176183,"Canada","Saskatchewan"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Chipata",-13.62956989,32.64001257,82455,"Zambia","Eastern"
"Freiburg",48.00041506,7.869948281,235427.5,"Germany","Baden-Württemberg"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Bloomington",40.48459475,-88.99359664,99842.5,"United States of America","Illinois"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Irvine",33.68041058,-117.8299502,1611303.5,"United States of America","California"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Blagodarnyy",45.10472618,43.43439245,28070.5,"Russia","Stavropol'"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Bradford",53.80003522,-1.749981325,397708.5,"United Kingdom","West Yorkshire"
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Derzhavinsk",51.10206036,66.30746659,14852,"Kazakhstan","Aqmola"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Edinburg",26.30318646,-98.1599622,114573.5,"United States of America","Texas"
"Kawambwa",-9.779520651,29.08002315,20355,"Zambia","Luapula"
"Zhaotang",27.32038535,103.720015,459200,"China","Yunnan"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Halacho",20.47997601,-90.08001612,8116,"Mexico","Yucatán"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Ploiesti",44.94690635,26.036488,230696.5,"Romania","Prahova"
"Lamas",-6.43000934,-76.52001693,13098,"Peru","San Martín"
"Mariupol",47.09618085,37.55619828,416435,"Ukraine","Donets'k"
"Zhucheng",35.98995953,119.3800927,881963.5,"China","Shandong"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Barletta",41.31999595,16.27000403,99962,"Italy","Apulia"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Machiques",10.07043052,-72.54994918,44936.5,"Venezuela","Zulia"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Nata",-20.20947833,26.19001868,2492.5,"Botswana","Central"
"Kawagoe",35.91769004,139.4910616,337931,"Japan","Saitama"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
"La Grande",45.32468691,-118.0866012,13646,"United States of America","Oregon"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"Sambalpur",21.47040651,83.97005774,236869.5,"India","Orissa"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Lashkar Gah",31.58299802,64.35999955,201546,"Afghanistan","Hilmand"
"Da Lat",11.93042035,108.4199865,193698,"Vietnam","Lâm Đồng "
"Yakima",46.60223167,-120.5046965,93846,"United States of America","Washington"
"Burwash Landing",61.35037539,-139.0000017,73,"Canada","Yukon"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"Bloemhof",-27.64959267,25.59000362,10662.5,"South Africa","North West"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"Salgotarjan",48.10500008,19.82600163,39640,"Hungary","Nógrád"
