"city","latitude","longitude","population","country","province"
"Xalapa",19.52998232,-96.91998621,438667,"Mexico","Veracruz"
"Aiken",33.5494625,-81.72060388,36716.5,"United States of America","South Carolina"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Kayes",14.44998232,-11.44001001,77207,"Mali","Kayes"
"Dedza",-14.3666667,34.3333333,15608,"Malawi","Dedza"
"Okhotsk",59.38300193,143.2170357,5570,"Russia","Khabarovsk"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Ammochostos",35.12502525,33.95001013,33016.5,"Northern Cyprus",""
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Olsztyn",53.80003522,20.48003129,179236.5,"Poland","Warmian-Masurian"
"Anlu",31.26998924,113.670002,71198,"China","Hubei"
"Natchez",31.55480389,-91.38750737,20490.5,"United States of America","Mississippi"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Farah",32.39172955,62.09681921,58604,"Afghanistan","Farah"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Khiwa",41.39112856,60.35573686,102659,"Uzbekistan","Khorezm"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Gualeguay",-33.15003213,-59.34000615,25913,"Argentina","Entre Ríos"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Jaguaquara",-13.5299894,-39.96999984,30554.5,"Brazil","Bahia"
"Funafuti",-8.516651999,179.2166471,4749,"Tuvalu",""
"Chandigarh",30.71999697,76.78000565,946685.5,"India","Chandigarh"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Eureka",40.80222394,-124.1474974,34012,"United States of America","California"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Lodja",-3.489620342,23.42000688,68244,"Congo (Kinshasa)","Kasaï-Oriental"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Apucarana",-23.54999795,-51.4700214,102577,"Brazil","Paraná"
"Coronel Bogado",-27.17003538,-56.25003972,14297,"Paraguay","Itapúa"
"Rosario do Sul",-30.25000242,-54.92001754,28596.5,"Brazil","Rio Grande do Sul"
"Ruzayevka",54.06433433,44.92437903,44635,"Russia","Mordovia"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Mitchell",43.71429425,-98.02619776,14973,"United States of America","South Dakota"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Ndola",-12.99994424,28.65002356,395428.5,"Zambia","Copperbelt"
"Velikiye Luki",56.31995892,30.52003861,93243,"Russia","Pskov"
"Umtata",-31.57999876,28.79001501,108217.5,"South Africa","Eastern Cape"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"St.-Jerome",45.7666496,-73.99998987,66693.5,"Canada","Québec"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Dilolo",-10.69961953,22.33330318,7854,"Congo (Kinshasa)","Katanga"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Bani",18.279999,-70.33100347,66709,"Dominican Republic","Peravia"
"Cluj-Napoca",46.78842185,23.5984456,299444.5,"Romania","Cluj"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Sanandaj",35.30000165,47.02001339,331798,"Iran","Kordestan"
"Gifu",35.42309491,136.7627526,405304.5,"Japan","Gifu"
"Turin",45.07038719,7.669960489,1258631.5,"Italy","Piemonte"
"Sikonge",-5.629541403,32.77003048,14549.5,"Tanzania","Tabora"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Borujerd",33.91995668,48.8000081,251958,"Iran","Lorestan"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Quetta",30.22000165,67.02499385,750837.5,"Pakistan","Baluchistan"
"Augusta",44.31056276,-69.77998906,21301,"United States of America","Maine"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
"Voznesensk",47.55036501,31.33332231,43122,"Ukraine","Mykolayiv"
"Ayoun el Atrous",16.66659121,-9.616658774,1423,"Mauritania","Hodh el Gharbi"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
"Lingyuan",41.24,119.4011111,806000,"China","Liaoning"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Maria Elena",-22.35001951,-69.66999577,2370,"Chile","Antofagasta"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
