"city","latitude","longitude","population","country","province"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Circle",65.82589032,-144.0605197,100,"United States of America","Alaska"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Watertown",43.97515688,-75.91106185,30938,"United States of America","New York"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Rovaniemi",66.50003522,25.71593909,30085,"Finland","Lapland"
"Saki",41.19232932,47.17054683,63579.5,"Azerbaijan","S?ki"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Baytown",29.75584393,-94.96772811,76687.5,"United States of America","Texas"
"Bongaree",-27.07872313,153.1508996,10327.5,"Australia","Queensland"
"Bidar",17.92292279,77.5175317,252103.5,"India","Karnataka"
"Jacmel",18.23499903,-72.53700258,33563,"Haiti","Sud-Est"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Nairobi",-1.283346742,36.81665686,2880273.5,"Kenya","Nairobi"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Calama",-22.45001341,-68.91998987,134336.5,"Chile","Antofagasta"
"Holguin",20.88723798,-76.26305587,309639.5,"Cuba","Holguín"
"Kragujevac",44.01996035,20.92000443,159335,"Serbia","Šumadijski"
"Vitoria",42.84998008,-2.669976849,199109.5,"Spain","País Vasco"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Gubkin",51.27434959,37.38432247,272,"Russia","Belgorod"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Cacolo",-10.14962726,19.2600024,984,"Angola","Lunda Sul"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Cuilapa",14.27900409,-90.2979985,16484,"Guatemala","Santa Rosa"
"Longview",32.50053428,-94.74027429,75658,"United States of America","Texas"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"Laurel",31.69737917,-89.1392725,23366,"United States of America","Mississippi"
"Baraki Barak",33.9667021,68.96670354,22305,"Afghanistan","Logar"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Susques",-23.41667275,-66.4833169,1093,"Argentina","Jujuy"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Mirnyy",62.54001853,113.9613537,30535.5,"Russia","Sakha (Yakutia)"
"Melun",48.53330243,2.666648314,144192.5,"France","Île-de-France"
"Kogalym",62.04462242,74.49409867,58192,"Russia","Khanty-Mansiy"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Thai Nguyen",21.59995933,105.8300154,415000,"Vietnam","Thái Nguyên"
"Al Bayda",13.9789981,45.57400265,37821,"Yemen","Al Bayda'"
"Vorkuta",67.50000002,64.00998409,71261.5,"Russia","Komi"
"Coburg",50.26660748,10.96660681,51477.5,"Germany","Bayern"
"General Belgrano Station",-77.86632078,-34.61668319,57,"Antarctica",""
"Price",39.59979087,-110.8100169,9175,"United States of America","Utah"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Qairouan",35.68039187,10.09999304,132158,"Tunisia","Kairouan"
"Jakarta",-6.174417705,106.8294376,8832560.5,"Indonesia","Jakarta Raya"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Izmir",38.43614968,27.15179401,2454909,"Turkey","Izmir"
"Ajmer",26.44999921,74.63998124,553948,"India","Rajasthan"
"Aalborg",57.03371381,9.916593382,111917.5,"Denmark","Nordjylland"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Qacha's Nek",-30.11726692,28.70199951,25573,"South Africa","Eastern Cape"
"Lausanne",46.53042727,6.650022744,191226.5,"Switzerland","Vaud"
"Polygyros",40.38100213,23.45300148,5258,"Greece","Kentriki Makedonia"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
"Arba Minch",6.040004699,37.54999711,54343.5,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Hancock",47.12729006,-88.5808053,10322.5,"United States of America","Michigan"
"Mansehra",34.3417914,73.19681352,66486,"Pakistan","Khyber-Pakhtunkhwa"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"Probolinggo",-7.749618715,113.1500337,181656,"Indonesia","Jawa Timur"
"Mokhotlong",-29.29100403,29.07800155,8809,"Lesotho","Mokhotlong"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Le Mans",48.00041506,0.099983275,143392.5,"France","Pays de la Loire"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Chirala",15.86041302,80.33999508,170000.5,"India","Andhra Pradesh"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Mato Grosso",-15.00002887,-59.95002059,1612,"Brazil","Mato Grosso"
"Helsingborg",56.05049217,12.70004106,91164.5,"Sweden","Skåne"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Rreshen",41.78330106,19.81670459,10064,"Albania","Lezhë"
"Caazapa",-26.20001707,-56.38000594,5504,"Paraguay","Caazapá"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Antalya",36.88998212,30.69997595,703468.5,"Turkey","Antalya"
"Tumkur",13.32997316,77.1000378,353482.5,"India","Karnataka"
