"city","latitude","longitude","population","country","province"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Ganzhou",25.91997988,114.9500272,1216134.5,"China","Jiangxi"
"Bahir Dar",11.60005292,37.38328894,187823.5,"Ethiopia","Amhara"
"Bourges",47.08372683,2.399997923,70163.5,"France","Centre"
"Johor Bahru",1.480024637,103.7300402,838744.5,"Malaysia","Johor"
"Izmir",38.43614968,27.15179401,2454909,"Turkey","Izmir"
"San Miguel de Tucuman",-26.81600014,-65.21662419,678803.5,"Argentina","Tucumán"
"Centralia",46.71641075,-122.9529708,16993.5,"United States of America","Washington"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Quillacollo",-17.39998574,-66.27999597,227052,"Bolivia","Cochabamba"
"Noginsk",64.48331077,91.23333533,229731,"Russia","Evenk"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"San Pedro Sula",15.50002159,-88.02998621,584778.5,"Honduras","Cortés"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Gwadar",25.13896812,62.32858801,37632.5,"Pakistan","Baluchistan"
"Reggane",26.69998395,0.166645873,22351.5,"Algeria","Adrar"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"El Fasher",13.62998069,25.35001827,220906,"Sudan","Northern Darfur"
"Weipa",-12.66663125,141.8666272,2830,"Australia","Queensland"
"Matochkin Shar",73.26999163,56.44969682,10,"Russia","Arkhangel'sk"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
"Yola",9.209992085,12.48000281,92253,"Nigeria","Adamawa"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Shache",38.42614158,77.25000281,282391.5,"China","Xinjiang Uygur"
"Karoi",-16.81955605,29.67998653,13194,"Zimbabwe","Mashonaland West"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Jorhat",26.7499809,94.21666744,69033,"India","Assam"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Abong Mbang",3.983696105,13.18331905,7698,"Cameroon","Est"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Mombasa",-4.040026022,39.68991817,840834,"Kenya","Coast"
"Mandeville",18.03300305,-77.49999851,47115,"Jamaica","Manchester"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Tacheng",46.75002626,82.95001664,49796,"China","Xinjiang Uygur"
"Temple",31.10209251,-97.36300826,58432,"United States of America","Texas"
"Nikolayevsk na Amure",53.14963564,140.730004,27113,"Russia","Khabarovsk"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Tongue",11.43999904,-11.67000248,25531,"Guinea","Labe"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Luwuk",-0.939595114,122.7900138,43550.5,"Indonesia","Sulawesi Tengah"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Barreiras",-12.13999673,-45.00000289,86245.5,"Brazil","Bahia"
"Johnson City",36.31332481,-82.35361434,68070.5,"United States of America","Tennessee"
"Dedza",-14.3666667,34.3333333,15608,"Malawi","Dedza"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Guaymas",27.93001223,-110.8899862,84496.5,"Mexico","Sonora"
"Bojnurd",37.46999839,57.32000484,200311.5,"Iran","North Khorasan"
"Prizren",42.22932029,20.75009232,157574.5,"Kosovo","Prizren"
"Itaberai",-16.01996662,-49.80996769,18710.5,"Brazil","Goiás"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Ponta Delgada",37.74830182,-25.6665835,40791,"Portugal","Azores"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
"Castro",-24.79002562,-50.00998132,38417.5,"Brazil","Paraná"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Tyler",32.35108604,-95.30078272,101561.5,"United States of America","Texas"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Dayr az Zawr",35.33038739,40.12999467,275853,"Syria","Dayr Az Zawr"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Angarsk",52.56000755,103.9200028,231719,"Russia","Irkutsk"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"Letpadan",17.78189781,95.74148393,107753.5,"Myanmar","Bago"
"Muglad",11.03373089,27.73333533,17344,"Sudan","South Kordofan"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Kielce",50.8903937,20.6600203,212165.5,"Poland","Swietokrzyskie"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Antalya",36.88998212,30.69997595,703468.5,"Turkey","Antalya"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Abu Dhabi",24.46668357,54.36659338,581861,"United Arab Emirates","Abu Dhabi"
"Lagos",6.443261653,3.391531071,4733768,"Nigeria","Lagos"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Mizdah",31.43372601,12.98333126,16379.5,"Libya","Mizdah"
"Kaolack",14.14997479,-16.10000981,277812,"Senegal","Kaolack"
"Baoshan",25.11997703,99.15000972,925000,"China","Yunnan"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"Valparaiso",-33.04776447,-71.62101363,434969,"Chile","Valparaíso"
"Caico",-6.459619935,-37.10001998,42378,"Brazil","Rio Grande do Norte"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Bridgetown",13.10200258,-59.61652674,143865,"Barbados","Saint Michael"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Veracruz",19.17734235,-96.15998092,573638,"Mexico","Veracruz"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
