"city","latitude","longitude","population","country","province"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Madinat ath Thawrah",35.8366614,38.54807572,85590,"Syria","Ar Raqqah"
"Patna",25.62495913,85.13003861,1878960,"India","Bihar"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Punata",-17.55000242,-65.83997115,20758.5,"Bolivia","Cochabamba"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Jasper",52.88332115,-118.0833714,3504.5,"Canada","Alberta"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Iligan",8.171244119,124.2153531,464599,"Philippines","Lanao del Norte"
"Palmerston North",-40.35269326,175.6072033,66551.5,"New Zealand","Manawatu-Wanganui"
"Usinsk",65.92304201,57.40299719,42913.5,"Russia","Komi"
"Atoyac",17.19999534,-100.4300304,19798,"Mexico","Guerrero"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Ciudad Valles",21.97998781,-99.02001306,112234,"Mexico","San Luis Potosí"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
"San Carlos",9.657999007,-68.58999854,77192,"Venezuela","Cojedes"
"Belmopan",17.25203351,-88.767073,14300.5,"Belize","Cayo"
"Sherlovaya Gora",50.53059654,116.3006425,411,"Russia","Chita"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Same",-4.069584942,37.72001257,9768,"Tanzania","Kilimanjaro"
"Motupe",-6.150026429,-79.71000309,9048,"Peru","Lambayeque"
"Linz",48.31923281,14.28878129,265161.5,"Austria","Oberösterreich"
"Hakkari",37.57443646,43.7408337,42385,"Turkey","Hakkari"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Yuma",32.68527753,-114.6236084,88402.5,"United States of America","Arizona"
"North Battleford",52.76663576,-108.2833494,15721.5,"Canada","Saskatchewan"
"Campos",-21.74995278,-41.32002079,378943,"Brazil","Rio de Janeiro"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
"Compostela",21.23042116,-104.8999901,15192,"Mexico","Nayarit"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Sullana",-4.889586569,-80.67999557,114496.5,"Peru","Piura"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Velikiy Novgorod",58.4999809,31.33001501,218717,"Russia","Novgorod"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Provo",40.24889854,-111.63777,231238,"United States of America","Utah"
"Ujjain",23.19040489,75.79004024,485348,"India","Madhya Pradesh"
"Gornyak",50.98808799,81.48767696,9567,"Russia","Altay"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Mocuba",-16.84958006,38.26003129,68984,"Mozambique","Zambezia"
"Hobart",-42.85000853,147.2950297,64285,"Australia","Tasmania"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Charleston",38.34973798,-81.63272811,87113,"United States of America","West Virginia"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Matochkin Shar",73.26999163,56.44969682,10,"Russia","Arkhangel'sk"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Hammerfest",70.66127993,23.68800085,9967,"Norway","Finnmark"
"Key West",24.55523114,-81.78274479,27011.5,"United States of America","Florida"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Niagara Falls",43.09482302,-79.0369434,117567,"United States of America","New York"
"Blitar",-8.069599183,112.1499914,132416,"Indonesia","Jawa Timur"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Pingdu",36.79037579,119.9400069,91077,"China","Shandong"
"Klintsy",52.7652405,32.24484289,60885,"Russia","Bryansk"
"Sopur",34.29995933,74.46665849,60725.5,"India","Jammu and Kashmir"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Dund-Us",48.01664146,91.63325924,26596.5,"Mongolia","Hovd"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Dutse",11.7991891,9.350334607,17129,"Nigeria","Jigawa"
"Grudziadz",53.48039064,18.75000769,100964.5,"Poland","Kuyavian-Pomeranian"
"Dabou",5.320358703,-4.389949383,71287,"Ivory Coast","Lagunes"
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Sampit",-2.532934551,112.9500459,79381.5,"Indonesia","Kalimantan Tengah"
"Bunia",1.560407327,30.24000403,61537,"Congo (Kinshasa)","Orientale"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Ypacarai",-25.40998777,-57.27997685,23805.5,"Paraguay","Asunción"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Tuy Hoa",13.08200402,109.3159987,69596,"Vietnam","Phú Yên"
"Gashua",12.87049217,11.03998734,74825.5,"Nigeria","Yobe"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Rio Verde",-52.64997882,-71.46660445,358,"Chile","Magallanes y Antártica Chilena"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
"Motul",21.09998985,-89.27998743,21181,"Mexico","Yucatán"
