"city","latitude","longitude","population","country","province"
"Salem",11.66999697,78.18007523,825698,"India","Tamil Nadu"
"Sheffield",53.36667666,-1.499996583,922800,"United Kingdom","South Yorkshire"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Mpika",-11.83004148,31.45998124,17242.5,"Zambia","Northern"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Karibib",-21.93900292,15.85299646,6898,"Namibia","Erongo"
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
"Big Spring",32.24318565,-101.4751862,23987,"United States of America","Texas"
"Dunedin",-45.87995278,170.4799711,92438.5,"New Zealand","Otago"
"Ad Diwaniyah",31.9889376,44.92396562,338604.5,"Iraq","Al-Qadisiyah"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Witu",-2.379610576,40.43002803,3945,"Kenya","Coast"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"General Pico",-35.65959471,-63.77001998,46483,"Argentina","La Pampa"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Bourges",47.08372683,2.399997923,70163.5,"France","Centre"
"Igloolik",69.25653506,-81.79359213,1612,"Canada","Nunavut"
"Kutaisi",42.24999086,42.72999101,181141.5,"Georgia","Imereti"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Dimbokro",6.650458393,-4.710007366,46467.5,"Ivory Coast","N'zi-Comoé"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"El Minya",28.09000246,30.74999874,363575,"Egypt","Al Minya"
"Geneina",13.45001752,22.44001501,161145.5,"Sudan","West Darfur"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Erdenet",49.05329653,104.118337,79647,"Mongolia","Orhon"
"Sheikhu Pura",31.71998761,73.98999508,361303,"Pakistan","Punjab"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"Xapeco",-27.10001382,-52.64002751,154794,"Brazil","Santa Catarina"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Falfurrias",27.22690269,-98.14489852,5152.5,"United States of America","Texas"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"Kerewan",13.49399711,-16.09499647,2751,"The Gambia","Lower River"
"Nancy",48.68368085,6.200024372,187155,"France","Lorraine"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Dnipropetrovsk",48.47997235,35.00002356,949424.5,"Ukraine","Dnipropetrovs'k"
"Komatini",41.13330309,25.41670256,45631,"Greece","Anatoliki Makedonia kai Thraki"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Agua Prieta",31.32233746,-109.5630388,77264.5,"Mexico","Sonora"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Scottsbluff",41.86750775,-103.6606859,20172,"United States of America","Nebraska"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"Churchill Falls",53.52640851,-63.98067896,75,"Canada","Newfoundland and Labrador"
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
"Minatitlan",17.9804645,-94.53000289,176398.5,"Mexico","Veracruz"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Mutare",-18.97001911,32.6500378,216785,"Zimbabwe","Manicaland"
"Patiala",30.32040895,76.38499101,329224,"India","Punjab"
"Slavonski Brod",45.16027834,18.01558223,79230,"Croatia","Brodsko-Posavska"
"Kasur",31.12537274,74.45503129,290643,"Pakistan","Punjab"
"Klamath Falls",42.22500531,-121.7805359,31090.5,"United States of America","Oregon"
"Timashevsk",45.62474611,38.94438228,44024,"Russia","Krasnodar"
"Douala",4.060409769,9.709991006,1622041,"Cameroon","Littoral"
"Guarda",40.54100414,-7.262000512,32111,"Portugal","Guarda"
"Kawambwa",-9.779520651,29.08002315,20355,"Zambia","Luapula"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"L'Ariana",36.86667315,10.19999755,97687,"Tunisia","Manubah"
"Carhue",-37.1828609,-62.73331323,7190,"Argentina","Ciudad de Buenos Aires"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Yamba",-29.42299136,153.353312,1806,"Australia","New South Wales"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Ajaccio",41.92706484,8.728293822,46905,"France","Corse"
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"Jimani",18.49300212,-71.85099553,6567,"Dominican Republic","Independencia"
"Banjul",13.45387646,-16.59170149,38841.5,"The Gambia","Banjul"
"Cao Lanh",10.46700013,105.6359976,149837,"Vietnam","Đồng Tháp "
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Lahat",-3.800040671,103.5333081,50469.5,"Indonesia","Sumatera Selatan"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Denton",33.21576194,-97.12883651,138952.5,"United States of America","Texas"
"La Cruz",23.92041201,-106.900023,11527.5,"Mexico","Sinaloa"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Narvik",68.38315025,17.28999345,19236.5,"Norway","Nordland"
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"Shah Alam",3.066695996,101.5499977,481654,"Malaysia","Selangor"
"Pakwach",2.470377623,31.47998002,17541,"Uganda","Nebbi"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"El Kef",36.18263511,8.714754597,42303.5,"Tunisia","Le Kef"
