"city","latitude","longitude","population","country","province"
"Fortin Falcon",-23.05028685,-59.84994918,-99,"Paraguay","Presidente Hayes"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Nonthaburi",13.83368919,100.4833134,258550,"Thailand","Nonthaburi"
"Gharyan",32.17037355,13.01996985,116014.5,"Libya","Mizdah"
"Kahramanmaras",37.60998985,36.94502112,374745.5,"Turkey","K. Maras"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Peter I Island",-68.83286701,90.49999508,0.5,"Antarctica",""
"Ufa",54.78997479,56.04003129,969378,"Russia","Bashkortostan"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Mandya",12.57038129,76.91999711,209939.5,"India","Karnataka"
"Parry Sound",45.33370445,-80.03300663,6787,"Canada","Ontario"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Boulia",-22.89959837,139.9000288,402.5,"Australia","Queensland"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Santa Cruz de Tenerife",28.46997927,-16.25000065,279125.5,"Spain",""
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Sao Lourenco do Sul",-31.36998574,-51.98001611,21673,"Brazil","Rio Grande do Sul"
"Venado Tuerto",-33.74958209,-61.97000065,52079,"Argentina","Santa Fe"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Utkholok",57.55040061,157.2333378,10,"Russia","Kamchatka"
"Medea",36.27040753,2.770001179,145863.5,"Algeria","Médéa"
"Ijevan",40.8755556,45.1491667,14737,"Armenia","Tavush"
"Uglich",57.52435569,38.33000118,36355,"Russia","Yaroslavl'"
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Texas City",29.41087791,-94.96276717,55717.5,"United States of America","Texas"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Kilchu",40.96043133,129.3204162,82408.5,"North Korea","Hamgyong-bukto"
"Pokrovsk",61.49344159,129.1272497,8065.5,"Russia","Sakha (Yakutia)"
"Avare",-23.1100248,-48.9300214,70709,"Brazil","São Paulo"
"Lorengau",-2.032001997,147.2799966,5806,"Papua New Guinea","Manus"
"Nephi",39.71027508,-111.8354841,4960,"United States of America","Utah"
"Apucarana",-23.54999795,-51.4700214,102577,"Brazil","Paraná"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Zhezqazghan",47.77998924,67.77001298,104357,"Kazakhstan","Qaraghandy"
"Bijar",35.87407513,47.59367346,48806,"Iran","Kordestan"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Dalhart",36.06080792,-102.5186109,6763.5,"United States of America","Texas"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Lida",53.88847943,25.28464758,99126,"Belarus","Hrodna"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Iguape",-24.72000405,-47.56994938,23602.5,"Brazil","São Paulo"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Huanren",41.25633059,125.3459818,91384,"China","Liaoning"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Bafoussam",5.490425841,10.40994828,290768,"Cameroon","Ouest"
"Kumertau",52.7747748,55.7843363,48667.5,"Russia","Bashkortostan"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Fort Severn",55.98333864,-87.64998356,125,"Canada","Ontario"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Catio",11.21670002,-15.16670049,9898,"Guinea Bissau","Tombali"
"Red Lake",51.03369244,-93.83330123,1765,"Canada","Ontario"
"Tununak",60.58548667,-165.2557892,352,"United States of America","Alaska"
"Papasquiaro",24.83040814,-105.3399891,11635.5,"Mexico","Durango"
"Osorio",-29.87999917,-50.26999129,30882,"Brazil","Rio Grande do Sul"
"Shamattawa",55.85037518,-92.08327885,870,"Canada","Manitoba"
"Kayes",14.44998232,-11.44001001,77207,"Mali","Kayes"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Namanga",-2.539600811,36.80001705,7664.5,"Kenya","Rift Valley"
"Kondoz",36.72795066,68.87252966,210855.5,"Afghanistan","Kunduz"
"Chokurdakh",70.61831097,147.8945796,2506,"Russia","Sakha (Yakutia)"
"Ceduna",-32.09913464,133.6622674,1252.5,"Australia","South Australia"
"Jiutai",44.14473309,125.8443493,190257,"China","Jilin"
"Beeville",28.40597801,-97.75083989,11748,"United States of America","Texas"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Camiri",-20.05000486,-63.51998356,19212.5,"Bolivia","Santa Cruz"
"Funchal",32.64998252,-16.88003972,152807,"Portugal","Madeira"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"Tzaneen",-23.81954222,30.16998246,42099.5,"South Africa","Limpopo"
"Ciego de Avila",21.83999636,-78.76194727,122343.5,"Cuba","Ciego de Ávila"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Brovary",50.49431968,30.78090124,77355.5,"Ukraine","Kiev"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Cuya",-19.11667682,-70.13330082,20,"Chile","Tarapacá"
"Cold Bay",55.20000144,-162.7150916,154,"United States of America","Alaska"
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"Mukhomornoye",66.4170687,173.333337,55,"Russia","Chukchi Autonomous Okrug"
"Itamaraju",-17.0395943,-39.52994918,35055,"Brazil","Bahia"
"Jinja",0.44042401,33.19992672,195659.5,"Uganda","Jinja"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Socorro",34.06211855,-106.8989895,8117,"United States of America","New Mexico"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Hetauda",27.41668439,85.03335201,158554.5,"Nepal","Narayani"
"York",39.96292116,-76.72804041,128798.5,"United States of America","Pennsylvania"
"Tambacounda",13.78035911,-13.68002832,89212,"Senegal","Tambacounda"
