"city","latitude","longitude","population","country","province"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Kyakhta",50.35267458,106.4526648,12368,"Russia","Buryat"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Tokmak",42.82987795,75.28459306,87953.5,"Kyrgyzstan","Bishkek"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Ariquemes",-9.939614239,-63.07998458,58096,"Brazil","Rondônia"
"Jakarta",-6.174417705,106.8294376,8832560.5,"Indonesia","Jakarta Raya"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Bhairawa",27.53330409,83.38329953,63367,"Nepal","Lumbini"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Penedo",-10.26961994,-36.58002588,37515.5,"Brazil","Alagoas"
"Palembang",-2.980039043,104.7500297,1595250,"Indonesia","Sumatera Selatan"
"Linden",5.99000775,-58.2699681,28041.5,"Guyana","Upper Takutu-Upper Essequibo"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Sault Ste. Marie",46.49526145,-84.34527572,50173.5,"United States of America","Michigan"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Comodoro Rivadavia",-45.87003091,-67.49999903,123291,"Argentina","Chubut"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Zanesville",39.94028688,-82.01332503,32514,"United States of America","Ohio"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
"Perugia",43.11037762,12.38998246,141998,"Italy","Umbria"
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"Aarau",47.3900041,8.03400361,15501,"Switzerland","Aargau"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
