"city","latitude","longitude","population","country","province"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Ljubljana",46.05528831,14.51496903,284961,"Slovenia","Osrednjeslovenska"
"Scranton",41.40929283,-75.66267908,114701,"United States of America","Pennsylvania"
"Springfield",37.18001609,-93.31999923,180691,"United States of America","Missouri"
"Chonchi",-42.61002317,-73.80994979,381,"Chile","Los Lagos"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Krasnoturinsk",59.79478558,60.48477291,64878,"Russia","Sverdlovsk"
"Whitehorse",60.71671897,-135.0499844,23274,"Canada","Yukon"
"Villarrica",-25.7500187,-56.43331018,41157,"Paraguay","Guairá"
"Iquitos",-3.750017884,-73.25000981,448174.5,"Peru","Loreto"
"Hwange",-18.37000405,26.50002559,33599.5,"Zimbabwe","Matabeleland North"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Polevskoy",56.44341392,60.18804683,42706,"Russia","Sverdlovsk"
"Syracuse",43.04999371,-76.15001367,403873.5,"United States of America","New York"
"Saryshaghan",46.11954795,73.61911332,2331,"Kazakhstan","Qaraghandy"
"Masterton",-40.94392332,175.6456506,16720.5,"New Zealand","Manawatu-Wanganui"
"Minatitlan",17.9804645,-94.53000289,176398.5,"Mexico","Veracruz"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Tennant Creek",-19.65002928,134.200015,3490.5,"Australia","Northern Territory"
"Madang",-5.224811586,145.785251,44721,"Papua New Guinea","Madang"
"Lead",44.35084454,-103.7657699,2311,"United States of America","South Dakota"
"Casablanca",33.59997622,-7.616367433,3162954.5,"Morocco","Grand Casablanca"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Weinan",34.50043805,109.5000756,172321,"China","Shaanxi"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Alayat Samail",23.3031887,57.97820756,32862.5,"Oman","Ad Dakhliyah"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Hlatikulu",-26.99999993,31.41669655,2748,"Swaziland","Shiselweni"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Alliance",42.10139528,-102.8701915,8269,"United States of America","Nebraska"
"Frauenfeld",47.56799717,9.108000502,21979,"Switzerland","Thurgau"
"Boulsa",12.65699714,-0.568997532,17489,"Burkina Faso","Namentenga"
"Hereford",34.82191713,-102.3985924,15023.5,"United States of America","Texas"
"Kenitra",34.27040041,-6.579996583,459178,"Morocco","Gharb - Chrarda - Béni Hssen"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Poffader",-29.13291299,19.38335404,4220,"South Africa","Northern Cape"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Parbhani",19.27038576,76.76000688,333977.5,"India","Maharashtra"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Marion",40.55833701,-85.65917485,34249,"United States of America","Indiana"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Natashquan",50.19134076,-61.81065637,722,"Canada","Québec"
