"city","latitude","longitude","population","country","province"
"Little Current",45.96702496,-81.93332992,1595,"Canada","Ontario"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Wuchuan",41.09551353,111.4408357,23776,"China","Nei Mongol"
"Ryazan",54.61995933,39.71999385,502373,"Russia","Ryazan'"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Rouen",49.43040529,1.079975137,321417.5,"France","Haute-Normandie"
"Myeik",12.45408347,98.61148962,220009,"Myanmar","Tanintharyi"
"Kingston",44.23371991,-76.48330082,108297.5,"Canada","Ontario"
"Laiwu",36.2004118,117.6600427,124108,"China","Shandong"
"Akure",7.250395934,5.199982054,420594,"Nigeria","Ondo"
"Tabuk",28.38383465,36.55496741,501703.5,"Saudi Arabia","Tabuk"
"Yakeshi",49.28041445,120.7300362,107047,"China","Nei Mongol"
"Cuernavaca",18.92110476,-99.23999964,591551.5,"Mexico","Morelos"
"Irvine",33.68041058,-117.8299502,1611303.5,"United States of America","California"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Qairouan",35.68039187,10.09999304,132158,"Tunisia","Kairouan"
"Zakho",37.14454022,42.68720292,114957.5,"Iraq","Dihok"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Leshan",29.56709576,103.7333475,655738.5,"China","Sichuan"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Lesozavodsk",45.47475527,133.4297778,39241.5,"Russia","Primor'ye"
"Kaifeng",34.85000327,114.3500122,872000,"China","Henan"
"Monte Plata",18.80700306,-69.78400153,15532,"Dominican Republic","Monte Plata"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Villanueva",22.35001691,-102.88001,9093.5,"Mexico","Zacatecas"
"De Aar",-30.64997801,24.00002315,18669.5,"South Africa","Northern Cape"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Pogradec",40.89999612,20.66400062,35000,"Albania","Korçë"
"Yandoon",17.04328656,95.64288529,36172,"Myanmar","Ayeyarwady"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Myitkyina",25.35962648,97.39275264,114997,"Myanmar","Kachin"
"Ulkan",55.90039797,107.7833329,10,"Russia","Irkutsk"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Carhue",-37.1828609,-62.73331323,7190,"Argentina","Ciudad de Buenos Aires"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Poughkeepsie",41.70023114,-73.92141585,100670.5,"United States of America","New York"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Sungaipenuh",-2.063144105,101.3964359,56773,"Indonesia","Jambi"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Lingyuan",41.24,119.4011111,806000,"China","Liaoning"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Arras",50.28332481,2.783333698,55608.5,"France","Nord-Pas-de-Calais"
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Lincoln",40.81997479,-96.68000086,244146,"United States of America","Nebraska"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Zahedan",29.49999392,60.83002315,575433.5,"Iran","Sistan and Baluchestan"
"Kailua-Kona",19.6405556,-155.9955556,9870,"United States of America","Hawaii"
"Abuja",9.083333149,7.533328002,869067.5,"Nigeria","Federal Capital Territory"
"Gold Coast",-28.08150429,153.4482458,429954.5,"Australia","Queensland"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Adjumani",3.3613889,31.8097222,34700,"Uganda","Adjumani"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"Albany",31.57873008,-84.15582992,82280,"United States of America","Georgia"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Penticton",49.50037518,-119.5832799,34035,"Canada","British Columbia"
"Minatitlan",17.9804645,-94.53000289,176398.5,"Mexico","Veracruz"
"Tocantinopolis",-6.319576804,-47.41998438,8750,"Brazil","Tocantins"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Bethel",60.79330345,-161.7557961,5440.5,"United States of America","Alaska"
"Rodeo",-30.21558592,-69.1399506,701,"Argentina","San Juan"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"Bhairawa",27.53330409,83.38329953,63367,"Nepal","Lumbini"
"Meander River",59.03328168,-117.6829824,200,"Canada","Alberta"
"Birnin Kebbi",12.45041445,4.199939737,102340.5,"Nigeria","Kebbi"
"Iguape",-24.72000405,-47.56994938,23602.5,"Brazil","São Paulo"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Loncoche",-39.37001422,-72.62999597,8653.5,"Chile","La Araucanía"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Arsenyev",44.16230308,133.2823449,56721,"Russia","Primor'ye"
"Arviat",61.10859211,-94.05860672,1868,"Canada","Nunavut"
"Ibri",23.22538983,56.51695308,101640,"Oman","Al Dhahira"
"Svobodnyy",51.40617617,128.1311865,62318.5,"Russia","Amur"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Barahona",18.20037355,-71.099986,83644,"Dominican Republic","Barahona"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Syracuse",43.04999371,-76.15001367,403873.5,"United States of America","New York"
"Armenia",4.534282653,-75.68112757,314797.5,"Colombia","Quindío"
"Burco",9.520386575,45.54000037,102931.5,"Somaliland",""
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Zrenjanin",45.3786371,20.39946773,64053,"Serbia","Srednje-Banatski"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Makoua",-0.009574362,15.64001664,10335,"Congo (Brazzaville)","Cuvette"
"Sunshine Coast",-26.67998777,153.0500272,57215.5,"Australia","Queensland"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Kolkata",22.4949693,88.32467566,9709196,"India","West Bengal"
