"city","latitude","longitude","population","country","province"
"Gifu",35.42309491,136.7627526,405304.5,"Japan","Gifu"
"Rustavi",41.57036826,45.05000443,156770,"Georgia","Kvemo Kartli"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Freeport",26.53327578,-78.70001306,25383,"The Bahamas",""
"San Miguel",13.48334881,-88.18333602,181721.5,"El Salvador","San Miguel"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"Canelones",-34.53800401,-56.28400149,19698,"Uruguay","Canelones"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Verkhnevilyuysk",63.44569969,120.3167281,6341,"Russia","Sakha (Yakutia)"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Gonbad-e Kavus",37.25182049,55.17145382,145699,"Iran","Golestan"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Glendale",33.58194114,-112.1958238,363360.5,"United States of America","Arizona"
"Pueblo",38.2803882,-104.6300066,108244,"United States of America","Colorado"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Nanning",22.81998822,108.3200443,1485394,"China","Guangxi"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"St. Anthony",51.3837486,-55.5999502,224,"Canada","Newfoundland and Labrador"
"Quang Ngai",15.15043052,108.8299873,184625.5,"Vietnam","Quảng Ngãi  "
"Rapid City",44.08055096,-103.2305571,67760,"United States of America","South Dakota"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Uberlandia",-18.89999754,-48.27998356,484862,"Brazil","Minas Gerais"
"Riberalta",-10.98301308,-66.10000696,74014,"Bolivia","El Beni"
"Cabo San Lucas",22.89275617,-109.9045164,39492.5,"Mexico","Baja California Sur"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Galle",6.030005309,80.24000118,96298,"Sri Lanka","Galle"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Roura",4.729981302,-52.33002059,2069.5,"France","Guinaa"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Vichy",46.117145,3.416680052,35088.5,"France","Auvergne"
"Tongchuan",35.07998924,109.0299751,252930.5,"China","Shaanxi"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Tulua",4.090382099,-76.21001001,164281.5,"Colombia","Valle del Cauca"
"Dzuunharaa",48.86658958,106.4666174,16074,"Mongolia","Selenge"
"Mandalgovi",45.74998395,106.2660095,2984,"Mongolia","Dundgovi"
"Miaoli",24.57,120.82,120494,"Taiwan","Miaoli"
"Pingxiang",22.09737083,106.7566772,31109,"China","Guangxi"
"Emporia",38.40423077,-96.18137496,27796.5,"United States of America","Kansas"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"28 de Noviembre",-51.65003986,-72.30001612,5300,"Argentina","Santa Cruz"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Sibiu",45.79711285,24.13712073,153729.5,"Romania","Sibiu"
"Beckley",37.78018618,-81.18301396,27358,"United States of America","West Virginia"
"Barcelona",41.38329958,2.183370319,3250797.5,"Spain","Cataluña"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"As Suwayda",32.70041872,36.5665946,65650,"Syria","As Suwayda'"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Chililabombwe",-12.36959511,27.8199967,69698,"Zambia","Copperbelt"
"Nigde",37.97600412,34.69400163,91039,"Turkey","Nigde"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Deyang",31.13333091,104.3999735,152194,"China","Sichuan"
"Orel",52.96995668,36.06998409,329376,"Russia","Orel"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Skopje",42.00000612,21.43346147,484488,"Macedonia","Centar"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
"Beaufort",32.43216636,-80.68950403,21941,"United States of America","South Carolina"
"Malang",-7.97999225,112.610015,775858,"Indonesia","Jawa Timur"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"New Liskeard",47.50000633,-79.66664657,5203,"Canada","Ontario"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Zacatecoluca",13.508001,-88.86799761,39613,"El Salvador","La Paz"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Hagerstown",39.64164878,-77.72027958,58487.5,"United States of America","Maryland"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Kitty Hawk",36.07731854,-75.70471786,2109.5,"United States of America","North Carolina"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Riyadh",24.64083315,46.77274166,4335480.5,"Saudi Arabia","Ar Riyad"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
