"city","latitude","longitude","population","country","province"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Jelgava",56.65270347,23.71280554,64499,"Latvia","Jelgava"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Ninde",26.68037274,119.5300577,189623.5,"China","Fujian"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Almaty",43.32498985,76.91503617,1096256,"Kazakhstan","Almaty"
"Ushtobe",45.26533653,77.96995886,19116.5,"Kazakhstan","Almaty"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Jorhat",26.7499809,94.21666744,69033,"India","Assam"
"Hungnam",39.82313641,127.6231555,548702,"North Korea","Hamgyong-namdo"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Macia",-25.01952065,33.09001094,13095,"Mozambique","Gaza"
"Fuan",27.07042645,119.6200264,81761.5,"China","Fujian"
"Benxi",41.33038291,123.7500069,923933,"China","Liaoning"
"San Carlos",-17.39998574,-63.72999658,5266.5,"Bolivia","Santa Cruz"
"Moree",-29.469895,149.8300687,8062,"Australia","New South Wales"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Reyes",-14.30958006,-67.37000696,7376,"Bolivia","El Beni"
"Schefferville",54.80000002,-66.81665572,471,"Canada","Québec"
"Iloilo",10.70504295,122.5450158,387681,"Philippines","Iloilo"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Thai Nguyen",21.59995933,105.8300154,415000,"Vietnam","Thái Nguyên"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Matochkin Shar",73.26999163,56.44969682,10,"Russia","Arkhangel'sk"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Villa Carlos Paz",-31.42000853,-64.50000126,60256,"Argentina","Córdoba"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Itigi",-5.699614646,34.48000362,11534,"Tanzania","Singida"
"Lupanshui",26.59443483,104.8333321,886256,"China","Guizhou"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Kakata",6.525999009,-10.34900054,33945,"Liberia","Margibi"
"Yishan",24.50037661,108.6666898,47062,"China","Guangxi"
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"San Juan",18.80700306,-71.22899657,72950,"Dominican Republic","San Juan"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Salem",11.66999697,78.18007523,825698,"India","Tamil Nadu"
"Isla Mujeres",21.20839057,-86.7114549,12491,"Mexico","Quintana Roo"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Hisar",29.16998822,75.72503129,423039,"India","Haryana"
"Izaz",36.58878603,37.04408484,31534,"Syria","Aleppo (Halab)"
"Liepaga",56.50997316,21.01002478,83969.5,"Latvia","Liepaja"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Boston",42.32996014,-71.07001367,2528070.5,"United States of America","Massachusetts"
"Goma",-1.678799101,29.2217868,144124,"Congo (Kinshasa)","Nord-Kivu"
"Konza",-1.74962319,37.11999752,2004,"Kenya","Rift Valley"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Chapadinha",-3.739527569,-43.35999964,29807.5,"Brazil","Maranhão"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Sonson",5.716613585,-75.31662785,18024.5,"Colombia","Antioquia"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Osnabruck",52.28043805,8.049988972,198865,"Germany","Niedersachsen"
"Yaynangyoung",20.46145001,94.88096798,104507.5,"Myanmar","Magway"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Shamva",-17.31962889,31.57000036,8521,"Zimbabwe","Mashonaland Central"
"Arxan",47.18330731,119.9666202,32023,"China","Nei Mongol"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Dondo",-9.690017071,14.43001298,2353,"Angola","Cuanza Norte"
"Harbin",45.74998395,126.6499849,3425441.5,"China","Heilongjiang"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Estancia",-11.26961058,-37.45002446,50690,"Brazil","Sergipe"
"San Ramon",-11.12961912,-75.34001144,10599,"Peru","Junín"
"Nautla",20.21658124,-96.78335372,2653.5,"Mexico","Veracruz"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"San Javier",-16.28961424,-62.50001998,4210,"Bolivia","Santa Cruz"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Satipo",-11.25999876,-74.69002527,15532,"Peru","Junín"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Kuwait",29.36971763,47.97830115,1061532,"Kuwait","Al Kuwayt"
"Permet",40.23399605,20.35199756,10686,"Albania","Gjirokastër"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"Camrose",53.01669802,-112.8166386,15747,"Canada","Alberta"
"Alenquer",-1.939585756,-54.78999964,26290,"Brazil","Pará"
"Tournavista",-8.932182191,-74.70521814,511,"Peru","Huánuco"
