"city","latitude","longitude","population","country","province"
"Irapuato",20.67001609,-101.4999909,339554,"Mexico","Guanajuato"
"Guines",22.8361371,-82.02802698,57445,"Cuba","La Habana"
"Huntsville",34.71995953,-86.60999536,185474.5,"United States of America","Alabama"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Iraklio",35.32501304,25.13049678,134404,"Greece","Kriti"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Kem",64.95359214,34.56837032,13829,"Russia","Karelia"
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Saransk",54.17037437,45.18002234,303304.5,"Russia","Mordovia"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Praya",-8.7223242,116.2923226,35183,"Indonesia","Nusa Tenggara Barat"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Doba",8.650439676,16.8500203,26966.5,"Chad","Logone Oriental"
"New Haven",41.33038291,-72.90000533,707883,"United States of America","Connecticut"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Klaipeda",55.72040896,21.11994055,191334,"Lithuania","Klaipedos"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Zyryanka",65.73597333,150.890004,3627,"Russia","Sakha (Yakutia)"
"Stony Rapids",59.26657493,-105.8332664,152,"Canada","Saskatchewan"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Guamuchil",25.47036908,-108.0900021,60985.5,"Mexico","Sinaloa"
"Tupelo",34.25792055,-88.70333012,33928,"United States of America","Mississippi"
"Wete",-5.063463959,39.725799,26450,"Tanzania","Kaskazini-Pemba"
"Kissimmee",28.29205731,-81.4077806,144589.5,"United States of America","Florida"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Kingston South East",-36.83280475,139.8500577,206,"Australia","South Australia"
"Krasnokamensk",50.0664905,118.0264803,52308,"Russia","Chita"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Reo",12.33349214,-2.466944513,37535,"Burkina Faso","Sanguié"
"Namanga",-2.539600811,36.80001705,7664.5,"Kenya","Rift Valley"
"Devils Lake",48.11221702,-98.85968693,7312,"United States of America","North Dakota"
