"city","latitude","longitude","population","country","province"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Aqtobe",50.28001752,57.16998816,260493,"Kazakhstan","Aqtöbe"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Man",7.400412617,-7.549989056,143157.5,"Ivory Coast","Dix-Huit Montagnes"
"Greenville",35.61287661,-77.3666836,81661,"United States of America","North Carolina"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Shaoyang",26.99999147,111.2000752,45617,"China","Hunan"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Veszprem",47.09099714,17.91099957,62023,"Hungary","Veszprém"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Tskhinvali",42.23249839,43.97503129,26751,"Georgia","Shida Kartli"
"Moundou",8.549980691,16.09001501,145936,"Chad","Logone Oriental"
"Ponte Nova",-20.40962116,-42.8999502,40377,"Brazil","Minas Gerais"
"Norman Wells",65.28372703,-126.8499681,650,"Canada","Northwest Territories"
"Chirchiq",41.45497479,69.55998124,155093.5,"Uzbekistan","Tashkent"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Kabul",34.51669029,69.18326005,3160266,"Afghanistan","Kabul"
"Calais",45.16598859,-67.24239201,1781.5,"United States of America","Maine"
"Plovdiv",42.15397605,24.7539823,319089.5,"Bulgaria","Plovdiv"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Lorca",37.68856386,-1.698511598,56541.5,"Spain","Región de Murcia"
"Rimouski",48.43374778,-68.51668115,35584,"Canada","Québec"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Senmonorom",12.44999711,107.1999997,7944,"Cambodia","Môndól Kiri"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Val d'Or",48.11663535,-77.76663334,20625,"Canada","Québec"
"Apolo",-14.71958087,-68.41999455,4189,"Bolivia","La Paz"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Formiga",-20.46000568,-45.43002832,46076.5,"Brazil","Minas Gerais"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Ulyanovsk",54.32997703,48.41000606,571553.5,"Russia","Ul'yanovsk"
"Campo Belo",-20.88959186,-45.2799858,42042.5,"Brazil","Minas Gerais"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Flores",16.93368085,-89.88328394,29249.5,"Guatemala","Petén"
"Serdobsk",52.46218406,44.22178625,30263,"Russia","Penza"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Male",4.16670819,73.49994747,108310,"Maldives",""
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Usolye Sibirskoye",52.76498212,103.6449808,85012,"Russia","Irkutsk"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Camrose",53.01669802,-112.8166386,15747,"Canada","Alberta"
"Gumushane",40.46400013,39.48399962,32250,"Turkey","Gümüshane"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Qasserine",35.18039654,8.829993041,80072.5,"Tunisia","Kassérine"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
"Dandong",40.14360781,124.3935852,750986.5,"China","Liaoning"
"Wrangell",56.47126752,-132.3715949,1658.5,"United States of America","Alaska"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Muskegon",43.23458193,-86.24836369,70644.5,"United States of America","Michigan"
"Telsen",-42.39959674,-66.95000676,493,"Argentina","Chubut"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Tonghua",41.67997398,125.7499882,27227,"China","Jilin"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Ashgabat",37.94999493,58.38329911,652841,"Turkmenistan","Ahal"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Fayetteville",36.06297833,-94.15720911,108267.5,"United States of America","Arkansas"
"Irvine",33.68041058,-117.8299502,1611303.5,"United States of America","California"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Babati",-4.219549948,35.75000362,19117,"Tanzania","Arusha"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Dourados",-22.23002684,-54.80999841,144743.5,"Brazil","Mato Grosso do Sul"
"Vichy",46.117145,3.416680052,35088.5,"France","Auvergne"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Hughenden",-20.85000771,144.2000248,421,"Australia","Queensland"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Naryn",41.42634605,75.99106156,44003.5,"Kyrgyzstan","Naryn"
"Roura",4.729981302,-52.33002059,2069.5,"France","Guinaa"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Tazovskiy",67.46666872,78.69999182,5981,"Russia","Yamal-Nenets"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
