"city","latitude","longitude","population","country","province"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Zomba",-15.39003091,35.31003048,80932,"Malawi","Zomba"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Modesto",37.65541343,-120.9899899,269697,"United States of America","California"
"Tacheng",46.75002626,82.95001664,49796,"China","Xinjiang Uygur"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"Sikonge",-5.629541403,32.77003048,14549.5,"Tanzania","Tabora"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Coffeyville",37.03806093,-95.6263184,10955,"United States of America","Kansas"
"Dourados",-22.23002684,-54.80999841,144743.5,"Brazil","Mato Grosso do Sul"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Kendu Bay",-0.359578838,34.63999385,91248,"Kenya","Nyanza"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Zhoukou",33.63041363,114.6300468,377061,"China","Henan"
"Rivera",-30.89957518,-55.56000431,132232.5,"Uruguay","Rivera"
"Cacador",-26.77000812,-51.02002303,57155.5,"Brazil","Santa Catarina"
"Abeokuta",7.160427265,3.350017455,441231,"Nigeria","Ogun"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Rongzhag",30.95044802,101.9166626,52500,"China","Sichuan"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
