"city","latitude","longitude","population","country","province"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Whakatane",-37.98291543,176.9999865,20665,"New Zealand","Bay of Plenty"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Siliana",36.08330413,9.3833016,26960,"Tunisia","Siliana"
"Fort Smith",35.38622377,-94.39835718,87986.5,"United States of America","Arkansas"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Los Angeles",-37.46000161,-72.35998661,135334.5,"Chile","Bío-Bío"
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Dengzhou",32.68036826,112.0800215,59338,"China","Henan"
"Phuket",7.876533426,98.3815295,108595.5,"Thailand","Phuket"
"Whangarei",-35.71995278,174.3100215,53299.5,"New Zealand","Northland"
"Svay Rieng",11.0799991,105.8010036,23956,"Cambodia","Svay Rieng"
"Sohano",-5.429742201,154.6711375,2338,"Papua New Guinea","North Solomons"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Tsiigehtchic",67.43328575,-133.7499862,175,"Canada","Northwest Territories"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Hohenau",-27.07954995,-55.74996688,5306,"Paraguay","Itapúa"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Yakossi",5.617007262,23.31665401,409.5,"Central African Republic","Mbomou"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Tengchong",25.03331565,98.46658891,126058,"China","Yunnan"
"Coral Gables",25.71541872,-80.29107874,98700.5,"United States of America","Florida"
"Kavalerovo",44.27020347,135.0497823,17801,"Russia","Primor'ye"
"Kyoto",35.02999229,135.7499979,1632320,"Japan","Kyoto"
"Gimli",50.63330345,-96.99998133,2316,"Canada","Manitoba"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Fray Bentos",-33.13899903,-58.30399747,23279,"Uruguay","Río Negro"
"Uyuni",-20.46000568,-66.82998824,11616,"Bolivia","Potosí"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Jacksonville",30.33002077,-81.66998682,904953.5,"United States of America","Florida"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Sokode",8.9904706,1.149996703,99725.5,"Togo","Centre"
"Sfintu-Gheorghe",45.86799611,25.79300148,60677,"Romania","Covasna"
"Braganca",41.80799701,-6.755003426,34375,"Portugal","Bragança"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Nanyuki",0.020397968,37.06000118,34342,"Kenya","Rift Valley"
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Tazovskiy",67.46666872,78.69999182,5981,"Russia","Yamal-Nenets"
"Musan",42.23043133,129.2303959,50942.5,"North Korea","Hamgyong-bukto"
"Linchuan",27.97034568,116.3600187,241104,"China","Jiangxi"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Olmaliq",40.85043805,69.59501786,119768,"Uzbekistan","Tashkent"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Maitri Station",-70.7821796,11.7304584,33,"Antarctica",""
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Pirapora",-17.33001585,-44.92998132,55910,"Brazil","Minas Gerais"
"Coatzacoalcos",18.12040428,-94.4200096,259001,"Mexico","Veracruz"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Leninogorsk",54.59869448,52.44872595,53362,"Russia","Tatarstan"
"Memphis",35.1199868,-89.99999516,753843.5,"United States of America","Tennessee"
"Zhangaozen",43.30039187,52.80002234,8895,"Kazakhstan","Mangghystau"
"Kaga Bandoro",6.980386575,19.18000728,42673.5,"Central African Republic","Nana-Grébizi"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Thai Binh",20.45030412,106.3330296,210000,"Vietnam","Thái Bình"
"Muconda",-10.59962563,21.31998002,2324,"Angola","Lunda Sul"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Bekescsaba",46.67200211,21.10100457,65206,"Hungary","Békés"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Giessen",50.58371991,8.650004027,78384.5,"Germany","Hessen"
"El Qasr",25.70043256,28.88329097,1716,"Egypt","Al Wadi at Jadid"
"As Suwayda",32.70041872,36.5665946,65650,"Syria","As Suwayda'"
"Makeni",8.880425638,-12.04997278,83116,"Sierra Leone","Northern"
"Nyanza",-2.349586569,29.74003454,225209,"Rwanda","Southern"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Narsarsuaq",61.16658815,-45.41661829,145,"Greenland","Kommune Kujalleq"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Coronel Bogado",-27.17003538,-56.25003972,14297,"Paraguay","Itapúa"
"Bloomington",40.48459475,-88.99359664,99842.5,"United States of America","Illinois"
"Shulan",44.40910972,126.9487264,78092,"China","Jilin"
"Al Hillah",23.4894564,46.75636023,594605,"Saudi Arabia","Ar Riyad"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Velikiy Novgorod",58.4999809,31.33001501,218717,"Russia","Novgorod"
"Mashhad",36.27001996,59.5699967,2318126.5,"Iran","Razavi Khorasan"
"Kendu Bay",-0.359578838,34.63999385,91248,"Kenya","Nyanza"
