"city","latitude","longitude","population","country","province"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Alexandria",31.20001935,29.94999589,3988258,"Egypt","Al Iskandariyah"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Guryevsk",54.29814435,85.93768957,31878.5,"Russia","Kemerovo"
"Kingstown",13.14827883,-61.21206242,37001.5,"Saint Vincent and the Grenadines",""
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Melun",48.53330243,2.666648314,144192.5,"France","Île-de-France"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"Peterborough",-32.96616738,138.8333239,1351,"Australia","South Australia"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Scranton",41.40929283,-75.66267908,114701,"United States of America","Pennsylvania"
"Dundo",-7.380028871,20.82998409,11985,"Angola","Lunda Norte"
"Christiansted",17.75037518,-64.749986,32543,"United States Virgin Islands",""
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Yakima",46.60223167,-120.5046965,93846,"United States of America","Washington"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Madingou",-4.164002942,13.55400049,22760,"Congo (Brazzaville)","Bouenza"
"La Cruz",23.92041201,-106.900023,11527.5,"Mexico","Sinaloa"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"Veinticinco de Mayo",-35.42999632,-60.17998071,18749,"Argentina","Ciudad de Buenos Aires"
"Bizerte",37.29042279,9.854995075,127555.5,"Tunisia","Bizerte"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Norrkoping",58.59542727,16.17869177,85771,"Sweden","Östergötland"
"Coihaique",-45.56999754,-72.07000431,43221,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Wakema",16.61328697,95.18286169,45555,"Myanmar","Ayeyarwady"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Zhanjiang",21.19998374,110.3800219,1113895,"China","Guangdong"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Serang",-6.109977194,106.1496342,164767,"Indonesia","Banten"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
