"city","latitude","longitude","population","country","province"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Laayoune",27.14998232,-13.20000594,182224.5,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Estancia",-11.26961058,-37.45002446,50690,"Brazil","Sergipe"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"Paranagua",-25.52787556,-48.53445345,135071,"Brazil","Paraná"
"Alto Rio Sanguer",-45.03328611,-70.83328394,1548,"Argentina","Chubut"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Maha Sarakham",16.18399803,103.2980045,51584,"Thailand","Maha Sarakham"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Zarate",-34.08956134,-59.04002446,86192,"Argentina","Ciudad de Buenos Aires"
"Nantes",47.21038576,-1.590016929,357903,"France","Pays de la Loire"
"Selfoss",63.93342185,-20.99694605,5030.5,"Iceland","Biskupstungnahreppur"
"Binghamton",42.09901817,-75.91832239,92687.5,"United States of America","New York"
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Salamanca",-31.77957314,-70.97996749,16739.5,"Chile","Coquimbo"
"Gar",32.20039756,79.98332434,5250,"China","Xizang"
"Concepcion del Uruguay",-32.47999551,-58.23999577,48275,"Argentina","Entre Ríos"
"Rajkot",22.31001935,70.80000891,1179941,"India","Dadra and Nagar Haveli"
"Tununak",60.58548667,-165.2557892,352,"United States of America","Alaska"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Pires do Rio",-17.29952675,-48.27998356,21688,"Brazil","Goiás"
"Baranavichy",53.13684572,26.01344031,156514.5,"Belarus","Brest"
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Baydhabo",3.119976216,43.64998653,128830,"Somalia","Bay"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Kobe",34.67998781,135.1699816,1528478,"Japan","Hyogo"
"Nuevo Laredo",27.4999868,-99.55000655,255152.5,"Mexico","Tamaulipas"
"Kansk",56.19001853,95.71001298,94420.5,"Russia","Krasnoyarsk"
"Pittsfield",42.44819582,-73.25982833,45202,"United States of America","Massachusetts"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Armenia",4.534282653,-75.68112757,314797.5,"Colombia","Quindío"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Lethem",3.389959736,-59.80002975,352,"Guyana","Upper Demerara-Berbice"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"Pasay City",14.5504413,120.9999939,403064,"Philippines","Metropolitan Manila"
"Reggio di Calabria",38.11499778,15.64136023,179034.5,"Italy","Calabria"
"Aqsu",52.45019513,71.9597314,8543,"Kazakhstan","Aqmola"
"Puca Urco",-2.332791729,-71.91668034,10,"Peru","Loreto"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Ibarra",0.360377216,-78.12999618,127703.5,"Ecuador","Imbabura"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Madinat ath Thawrah",35.8366614,38.54807572,85590,"Syria","Ar Raqqah"
"Sasovo",54.34914899,41.90869747,30591.5,"Russia","Ryazan'"
"Lonquimay",-38.43332721,-71.23328536,8519.5,"Chile","La Araucanía"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Los Angeles",-37.46000161,-72.35998661,135334.5,"Chile","Bío-Bío"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Yichun",27.8333333,114.4,982000,"China","Jiangxi"
"Waterford",52.2582947,-7.111927939,49275,"Ireland","Kilkenny"
"Port Hardy",50.71707094,-127.4999801,2295,"Canada","British Columbia"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
