"city","latitude","longitude","population","country","province"
"Waukegan",42.36404075,-87.8447262,144539,"United States of America","Illinois"
"Binghamton",42.09901817,-75.91832239,92687.5,"United States of America","New York"
"Montpellier",43.61039878,3.869985716,287753,"France","Languedoc-Roussillon"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Aarau",47.3900041,8.03400361,15501,"Switzerland","Aargau"
"Muskegon",43.23458193,-86.24836369,70644.5,"United States of America","Michigan"
"Kuching",1.529969909,110.3299991,537685,"Malaysia","Sarawak"
"Luxor",25.70001914,32.6500378,548572,"Egypt","Qina"
"Bata",1.870000833,9.769987344,135943.5,"Equatorial Guinea","Litoral"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Mekoryuk",60.38864671,-166.1899372,99,"United States of America","Alaska"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Swift Current",50.28373822,-107.766611,14804.5,"Canada","Saskatchewan"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Devils Lake",48.11221702,-98.85968693,7312,"United States of America","North Dakota"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Jingmen",31.03039146,112.1000203,4e+05,"China","Hubei"
"Kirkwall",58.96698081,-2.950011435,5826.5,"United Kingdom","Moray"
"Lumphat",13.50700214,106.9810026,19205,"Cambodia","Rôtânôkiri"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Athens",37.98332623,23.73332108,1985568.5,"Greece","Attiki"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
