"city","latitude","longitude","population","country","province"
"Lansing",42.73352724,-84.54673629,198821.5,"United States of America","Michigan"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Vinh",18.6999813,105.6799987,514426.5,"Vietnam","Nghệ An "
"Corovode",40.51670403,20.23329663,14046,"Albania","Berat"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Amasya",40.65368003,35.83304765,77700.5,"Turkey","Amasya"
"Pagadian",7.852968973,123.5070243,159590,"Philippines","Zamboanga Del Sur"
"Desaguadero",-16.56458453,-69.04499516,5120,"Peru","Callao"
"Las Plumas",-43.41627887,-67.24998845,605,"Argentina","Chubut"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Trujillo",-8.120035381,-79.01996769,521046,"Peru","La Libertad"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Kaliningrad",54.70000612,20.49734289,403226.5,"Russia","Kaliningrad"
"Chernyshevskiy",63.01275454,112.4714188,5137,"Russia","Sakha (Yakutia)"
"Iwaki",37.0553467,140.8900459,324677,"Japan","Fukushima"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Bago",17.32001385,96.51497676,264347,"Myanmar","Bago"
"Koror",7.345226355,134.4695009,11200,"Palau",""
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Babanusa",11.33335085,27.79999792,19700,"Sudan","South Kordofan"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Dimbokro",6.650458393,-4.710007366,46467.5,"Ivory Coast","N'zi-Comoé"
"Biu",10.62042279,12.18999467,64619.5,"Nigeria","Borno"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Bangui",4.366644306,18.55828813,727348,"Central African Republic","Bangui"
"Karasuk",53.72730064,78.02189368,26758.5,"Russia","Novosibirsk"
"Guymon",36.68580853,-101.4795012,10843.5,"United States of America","Oklahoma"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Iraklio",35.32501304,25.13049678,134404,"Greece","Kriti"
"Jefferson City",38.57662335,-92.17332503,45511,"United States of America","Missouri"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Haldia",22.02566978,88.05833533,200762,"India","West Bengal"
"Chascomus",-35.56621539,-58.01662439,21054,"Argentina","Ciudad de Buenos Aires"
"Quebec",46.83996909,-71.24561019,576386,"Canada","Québec"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Waukesha",43.0116498,-88.23136926,159012,"United States of America","Wisconsin"
"Gallup",35.52407066,-108.7339938,21627,"United States of America","New Mexico"
"Reyes",-14.30958006,-67.37000696,7376,"Bolivia","El Beni"
"Nueva Ocotepeque",14.43699912,-89.18199855,8780,"Honduras","Ocotepeque"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
"Huntsville",34.71995953,-86.60999536,185474.5,"United States of America","Alabama"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Khammam",17.28042971,80.16005774,230671,"India","Andhra Pradesh"
