"city","latitude","longitude","population","country","province"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Muyinga",-2.852346579,30.31726029,71076,"Burundi","Muyinga"
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Kislovodsk",43.90996706,42.72001745,132337,"Russia","Stavropol'"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Burylbaytal",44.93874147,74.03025102,92.5,"Kazakhstan","Zhambyl"
"Tecoman",18.92038129,-103.8799748,85450,"Mexico","Colima"
"Alwar",27.5453587,76.6049259,283228,"India","Rajasthan"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Halley Station",-76.09226319,-26.4741567,43,"Antarctica",""
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Taiping",4.864960143,100.7199914,227371,"Malaysia","Perak"
"Chicago",41.82999066,-87.75005497,5915976,"United States of America","Illinois"
"Tyler",32.35108604,-95.30078272,101561.5,"United States of America","Texas"
"Pekanbaru",0.564964212,101.425013,705218,"Indonesia","Riau"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"Hios",38.36810895,26.1358101,25422,"Greece","Voreio Aigaio"
"Turgay",49.62600011,63.49899651,5277,"Kazakhstan","Qostanay"
"Mogadishu",2.066681334,45.36667761,987694,"Somalia","Banaadir"
"Kargat",55.19594484,80.28113562,5861,"Russia","Novosibirsk"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Komsomolets",53.75055503,62.05020707,5693.5,"Kazakhstan","Qostanay"
"Montpellier",43.61039878,3.869985716,287753,"France","Languedoc-Roussillon"
"Bangkok",13.74999921,100.5166447,5904238,"Thailand","Bangkok Metropolis"
"Kitgum",3.300404479,32.87002437,32785.5,"Uganda","Kitgum"
"Opobo",4.570404479,7.559993041,34911,"Nigeria","Akwa Ibom"
"Sambalpur",21.47040651,83.97005774,236869.5,"India","Orissa"
"Monterrey",25.66999514,-100.3299848,2417437,"Mexico","Nuevo León"
"Hoonah",58.11540489,-135.438617,361,"United States of America","Alaska"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Quarai",-30.38002033,-56.45994938,18462,"Brazil","Rio Grande do Sul"
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Maracay",10.2468797,-67.59580713,1007000,"Venezuela","Aragua"
"Uruguaiana",-29.76961831,-57.08998845,97736.5,"Brazil","Rio Grande do Sul"
"Puyo",-1.483002014,-77.98699756,24881,"Ecuador","Pastaza"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Quillacollo",-17.39998574,-66.27999597,227052,"Bolivia","Cochabamba"
"Montrose",38.47727541,-107.8655197,18463.5,"United States of America","Colorado"
"Dinguiraye",11.29899604,-10.72600144,6062,"Guinea","Faranah"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Nelson House",55.80045575,-98.85002344,2500,"Canada","Manitoba"
"Rio Verde",21.92999086,-99.98000615,59233.5,"Mexico","San Luis Potosí"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"Minxian",34.4361784,104.0305904,67826,"China","Gansu"
"Fasa",28.97183494,53.67149369,111259.5,"Iran","Fars"
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
"Sydney",-33.92001097,151.1851798,4135711,"Australia","New South Wales"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"Trancas",-26.21665688,-65.28331262,1599,"Argentina","Tucumán"
"Tulsa",36.12000327,-95.93002079,669434,"United States of America","Oklahoma"
"Malegaon",20.5603587,74.52500118,563103,"India","Maharashtra"
"Choma",-16.80947915,26.97002274,42324,"Zambia","Southern"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Tucumcari",35.16980288,-103.725514,5259.5,"United States of America","New Mexico"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Rio de Janeiro",-22.92502317,-43.22502079,6879087.5,"Brazil","Rio de Janeiro"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"Codo",-4.479585756,-43.8799679,83288,"Brazil","Maranhão"
"Cottica",3.850009175,-54.23328943,24605,"Suriname","Sipaliwini"
"Thiruvananthapuram",8.499983743,76.95002112,869076.5,"India","Kerala"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Surat Thani",9.1500991,99.34012732,142414,"Thailand","Surat Thani"
