"city","latitude","longitude","population","country","province"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Los Teques",10.41996991,-67.02002832,303470,"Venezuela","Distrito Capital"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Unalaska",53.868584,-166.5316028,1938.5,"United States of America","Alaska"
"Agra",27.17042035,78.01502071,1511027.5,"India","Uttar Pradesh"
"Ghadamis",30.13328859,9.500029662,6623,"Libya","Ghadamis"
"San Martín Station",-68.1163216,-67.0999976,19,"Antarctica",""
"Medellin",6.275003274,-75.57501001,2648489.5,"Colombia","Antioquia"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Altdorf",46.87900214,8.638002584,8678,"Switzerland","Uri"
"Hawalli",29.33334002,47.99999756,164212,"Kuwait","Hawalli"
"Sittwe",20.13999676,92.88000484,178387.5,"Myanmar","Rakhine"
"Ojinaga",29.54040489,-104.41002,19804.5,"Mexico","Chihuahua"
"Otsu",35.006402,135.8674068,437802.5,"Japan","Shiga"
"Terra Nova Bay",-74.61919259,164.2190271,60,"Antarctica",""
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Hermansverk",61.18329612,6.849999471,1965,"Norway","Sogn og Fjordane"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Guines",22.8361371,-82.02802698,57445,"Cuba","La Habana"
"Kalabo",-14.98959023,22.68000036,7731,"Zambia","Western"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Cradock",-32.19954751,25.6100024,32898,"South Africa","Eastern Cape"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Baltimore",39.29999005,-76.61998499,1432946,"United States of America","Maryland"
"Biloxi",30.39580487,-88.88530868,43857,"United States of America","Mississippi"
"Gulkana",62.27135276,-145.3821961,119,"United States of America","Alaska"
"Krasnouralsk",58.35151451,60.0515177,20571,"Russia","Sverdlovsk"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Sabaneta",19.50499807,-71.34498854,16380,"Dominican Republic","Santiago Rodríguez"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Minatitlan",17.9804645,-94.53000289,176398.5,"Mexico","Veracruz"
"Kingston",-42.99113686,147.3084139,12652,"Australia","Tasmania"
"Novoshakhtinsk",47.76998985,39.91998165,82769.5,"Russia","Rostov"
"Mount Gambier",-37.83134845,140.7650406,21818.5,"Australia","South Australia"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Linares",24.86038047,-99.57003117,52349.5,"Mexico","Nuevo León"
"Blagodarnyy",45.10472618,43.43439245,28070.5,"Russia","Stavropol'"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Paro",27.3833011,89.51670065,15000,"Bhutan","Thimphu"
"Manjimup",-34.23332518,116.1500057,4016.5,"Australia","Western Australia"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Phnum Tbeng Meanchey",13.816701,104.9667037,24380,"Cambodia","Preah Vihéar"
"Shahjahanpur",27.88037701,79.90503454,320434,"India","Uttar Pradesh"
"Vaslui",46.63332908,27.73333859,69225,"Romania","Vaslui"
"Latur",18.40041302,76.56999263,361680.5,"India","Maharashtra"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Pathankot",32.27034161,75.72001868,214146.5,"India","Himachal Pradesh"
"Basel",47.58038902,7.590017048,500317.5,"Switzerland","Basel-Stadt"
"Miami Beach",25.80991953,-80.13178111,248538,"United States of America","Florida"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Weipa",-12.66663125,141.8666272,2830,"Australia","Queensland"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Mayaguez",18.20151044,-67.13971094,184993,"Puerto Rico",""
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Butembo",0.130003681,29.28001094,220512,"Congo (Kinshasa)","Nord-Kivu"
"Pueblo",38.2803882,-104.6300066,108244,"United States of America","Colorado"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Leeton",-34.54493406,146.3973067,6277,"Australia","New South Wales"
"Coruh",41.18300114,41.81799654,27899.5,"Turkey","Artvin"
"Waukegan",42.36404075,-87.8447262,144539,"United States of America","Illinois"
"Kasangulu",-4.579579652,15.17999304,22645,"Congo (Kinshasa)","Bas-Congo"
"Batouri",4.433694477,14.366606,42271,"Cameroon","Est"
"Ogden",41.23237856,-111.9680341,227774,"United States of America","Utah"
"Kecskemet",46.90004295,19.70002722,111871,"Hungary","Bács-Kiskun"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Yian",47.88039654,125.2999898,39924,"China","Heilongjiang"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
