"city","latitude","longitude","population","country","province"
"Kaunas",54.95040428,23.88003048,363844.5,"Lithuania","Kauno"
"Khvoy",38.53039878,44.97000932,189049,"Iran","West Azarbaijan"
"Ludhiana",30.92776206,75.87225745,1597184,"India","Punjab"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"McAlester",34.93299562,-95.76597396,19894,"United States of America","Oklahoma"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Pyu",18.477876,96.43787553,37652,"Myanmar","Bago"
"Winton",-22.39962889,143.0332743,1157,"Australia","Queensland"
"Kigali",-1.953590069,30.06053178,802630.5,"Rwanda","Kigali City"
"Fianarantsoa",-21.43333128,47.08326534,175705.5,"Madagascar","Fianarantsoa"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Iwaki",37.0553467,140.8900459,324677,"Japan","Fukushima"
"Portland",45.52002382,-122.6799901,1207756.5,"United States of America","Oregon"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"Parepare",-4.016668275,119.6333073,87776,"Indonesia","Sulawesi Selatan"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Furth",49.47001528,10.99998979,174934.5,"Germany","Bayern"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"Rosso",16.52401593,-15.81266301,47203,"Mauritania","Trarza"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Boke",10.93998985,-14.29999048,116270,"Guinea","Boke"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Marion",40.55833701,-85.65917485,34249,"United States of America","Indiana"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Baranavichy",53.13684572,26.01344031,156514.5,"Belarus","Brest"
"Majuro",7.103004311,171.3800002,22950,"Marshall Islands",""
"Machilipatnam",16.20041811,81.17999548,192827,"India","Andhra Pradesh"
"Burco",9.520386575,45.54000037,102931.5,"Somaliland",""
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Taoyuan",24.98888889,121.3111111,451007,"Taiwan","Taoyuan"
"Coffeyville",37.03806093,-95.6263184,10955,"United States of America","Kansas"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Cao Bang",22.66399806,106.2680046,41112,"Vietnam","Cao Bằng"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Lead",44.35084454,-103.7657699,2311,"United States of America","South Dakota"
"Targoviste",44.93799913,25.4590025,88435,"Romania","Dâmbovita"
"Alotau",-10.30207273,150.4590743,11624,"Papua New Guinea","Milne Bay"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Guaira",-24.08996499,-54.2699797,28897.5,"Brazil","Paraná"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Awka",6.210433572,7.06999711,400828.5,"Nigeria","Anambra"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"Mango",10.35956016,0.470813353,40187,"Togo","Savanes"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Fayetteville",35.06293601,-78.88359359,184040.5,"United States of America","North Carolina"
"Rondonopolis",-16.4694999,-54.63998295,146794,"Brazil","Mato Grosso"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Nyagan",62.14652834,65.38142493,46238.5,"Russia","Khanty-Mansiy"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Kirkenes",69.72500633,30.05164343,2728,"Norway","Finnmark"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Shostka",51.87340863,33.47965124,91128.5,"Ukraine","Sumy"
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Lamia",38.89899915,22.43400358,47246,"Greece","Stereá Elláda"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Barrie",44.38376243,-79.7000037,150886.5,"Canada","Ontario"
