"city","latitude","longitude","population","country","province"
"San Cristobal",7.770002461,-72.24996749,342690.5,"Venezuela","Táchira"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Guerrero Negro",27.99042198,-114.1699669,13054,"Mexico","Baja California Sur"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Cartago",4.749980081,-75.91002832,123170,"Colombia","Valle del Cauca"
"Canberra",-35.28302855,149.1290262,280866,"Australia","Australian Capital Territory"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Hengyang",26.88002464,112.5900162,887801,"China","Hunan"
"Santa Rosalia",27.31707806,-112.2833637,11110,"Mexico","Baja California Sur"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Reynosa",26.07999595,-98.30003117,458997,"Mexico","Tamaulipas"
"Boulia",-22.89959837,139.9000288,402.5,"Australia","Queensland"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Cankiri",40.60700101,33.62100359,71379,"Turkey","Çankiri"
"La Esperanza",14.33300406,-88.16669954,5318,"Honduras","Intibucá"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Roma",-26.55937498,148.7907006,4560.5,"Australia","Queensland"
"Les Cayes",18.20037355,-73.74997929,122728.5,"Haiti","Sud"
"Kilifi",-3.609613018,39.85001176,63228.5,"Kenya","Coast"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Grootfontein",-19.56662352,18.11655798,19149.5,"Namibia","Otjozondjupa"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Chifeng",42.27001548,118.9499898,811827,"China","Nei Mongol"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Chengde",40.96037966,117.9300004,377629,"China","Hebei"
"Bacabal",-4.229988588,-44.79998926,57296.5,"Brazil","Maranhão"
"Kobe",34.67998781,135.1699816,1528478,"Japan","Hyogo"
"Chota",-6.549588604,-78.65004195,13452,"Peru","Cajamarca"
"Cabanatuan",15.50208864,120.9617016,220250,"Philippines","Nueva Ecija"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Krasnokamensk",50.0664905,118.0264803,52308,"Russia","Chita"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Shahhat",32.82813702,21.86216915,44188,"Libya","Al Jabal al Akhdar"
"Kennewick",46.21137697,-119.1360979,82331,"United States of America","Washington"
"Nkhata Bay",-11.59961627,34.30001461,16914.5,"Malawi","Nkhata Bay"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Salina Cruz",16.16706097,-95.19998784,77355.5,"Mexico","Oaxaca"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Sokoto",13.06001548,5.240031289,648019.5,"Nigeria","Sokoto"
"Nyahanga",-2.382917868,33.55003454,16092,"Tanzania","Mwanza"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Istanbul",41.10499615,29.01000159,10003305,"Turkey","Istanbul"
"Pukatawagan",55.73327639,-101.3166171,431,"Canada","Manitoba"
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"Jaltipan",17.93997601,-94.73999007,66998,"Mexico","Veracruz"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Pietermaritzburg",-29.61004148,30.39002071,620898,"South Africa","KwaZulu-Natal"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Jiaxing",30.77040733,120.7499833,727050.5,"China","Zhejiang"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Tsiigehtchic",67.43328575,-133.7499862,175,"Canada","Northwest Territories"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Fez",34.05459963,-5.000377239,983445.5,"Morocco","Fès - Boulemane"
"Ceerigaabo",10.58329807,47.33330461,165000,"Somaliland",""
"Batatais",-20.89000527,-47.58999984,44061,"Brazil","São Paulo"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Al Amarah",31.84160809,47.15116817,334154.5,"Iraq","Maysan"
"Slavonski Brod",45.16027834,18.01558223,79230,"Croatia","Brodsko-Posavska"
"Mirzapur",25.145376,82.56998816,239754,"India","Uttar Pradesh"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Lusambo",-4.969581687,23.4300321,26803,"Congo (Kinshasa)","Kasaï-Oriental"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Marathon",48.75039512,-86.36665104,4627,"Canada","Ontario"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Rosario",-32.95112954,-60.66630762,1094784.5,"Argentina","Santa Fe"
"Fort St. John",56.24998903,-120.8332811,18089,"Canada","British Columbia"
"Sale",-38.10957436,147.0600052,17701.5,"Australia","Victoria"
"Fulin",29.35000307,102.7167171,1049,"China","Sichuan"
