"city","latitude","longitude","population","country","province"
"Solola",14.77299598,-91.18299551,45373,"Guatemala","Sololá"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Razgrad",43.53399903,26.53599663,38285,"Bulgaria","Razgrad"
"Piripiri",-4.269572735,-41.78999211,32639,"Brazil","Piauí"
"Tuxpan",21.93040428,-105.2699675,26115,"Mexico","Nayarit"
"Buriram",15.00043968,103.116641,47292,"Thailand","Buri Ram"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Tartus",34.88463448,35.88658405,139374.5,"Syria","Tartus"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Fuzhou",26.07999595,119.3000459,1892860,"China","Fujian"
"San Luis Potosi",22.16997622,-100.9999956,834852,"Mexico","San Luis Potosí"
"Hail",27.52357709,41.70007971,385257,"Saudi Arabia","Ha'il"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Chester",53.20002016,-2.919987428,83285.5,"United Kingdom","Cheshire"
"Irece",-11.29999632,-41.87001306,48079.5,"Brazil","Bahia"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Niyala",12.05997316,24.88999467,392373,"Sudan","South Darfur"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"Dund-Us",48.01664146,91.63325924,26596.5,"Mongolia","Hovd"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Phan Thiet",10.933737,108.1000577,248749,"Vietnam","Bình Thuận "
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Vicksburg",32.3524813,-90.8777452,24669.5,"United States of America","Mississippi"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Tarutung",2.017071959,98.96666174,1305,"Indonesia","Sumatera Utara"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
"Quebec",46.83996909,-71.24561019,576386,"Canada","Québec"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Pirassununga",-21.99004148,-47.42998377,51698,"Brazil","São Paulo"
"Kampong Cham",12.00044191,105.4500386,72491.5,"Cambodia","Kâmpóng Cham"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Phnom Penh",11.55003013,104.9166345,1466000,"Cambodia","Phnom Penh"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Kalyan",19.25023195,73.16017493,1576614,"India","Maharashtra"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Ayacucho",-13.17502399,-74.2199506,153173.5,"Peru","Ayacucho"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Nanyang",33.00040041,112.5300199,1097766,"China","Henan"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Tamanrasset",22.78500327,5.522804727,71808,"Algeria","Tamanghasset"
"Fort Nelson",58.81670575,-122.5329706,6315,"Canada","British Columbia"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Columbus",39.97997438,-82.9900096,1003418,"United States of America","Ohio"
"Mariehamn",60.09699618,19.94900447,10682,"Aland","Finström"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Yalta",44.49931093,34.15940303,76814.5,"Ukraine","Crimea"
"Bogande",12.96900003,-0.1379965,9854,"Burkina Faso","Gnagna"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Regina",50.45003298,-104.6170099,176183,"Canada","Saskatchewan"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Qapshaghay",43.88438723,77.06872188,40319.5,"Kazakhstan","Almaty"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Ziguinchor",12.58999249,-16.28999821,175747,"Senegal","Ziguinchor"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Mahdia",35.48391304,11.04087662,45977,"Tunisia","Mahdia"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Funafuti",-8.516651999,179.2166471,4749,"Tuvalu",""
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"King Sejong Station",-62.2248534,-58.77159876,53.5,"Antarctica",""
"Zhangye",38.9299868,100.4500337,163478,"China","Gansu"
"Akureyi",65.66657188,-18.10001693,14754,"Iceland","Akureyri"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
"El Daba",31.03377626,28.4332926,14212,"Egypt","Matruh"
"Kolda",12.91043805,-14.95002832,64038,"Senegal","Kolda"
"Blida",36.4203467,2.829997517,388174,"Algeria","Blida"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"Mafetang",-29.81664386,27.25000565,54708.5,"Lesotho","Mafeteng"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
"Dakar",14.71583173,-17.47313013,2540200,"Senegal","Dakar"
"Buenaventura",3.872402425,-77.05045329,246596,"Colombia","Valle del Cauca"
"Malmo",55.58333722,13.03330237,265448.5,"Sweden","Skåne"
