"city","latitude","longitude","population","country","province"
"Temuco",-38.73000161,-72.57999903,252015,"Chile","La Araucanía"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Wangqing",43.32478314,129.7343444,79825,"China","Jilin"
"Benin City",6.340477314,5.620008096,929013,"Nigeria","Edo"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Bellary",15.15004295,76.91503617,391034.5,"India","Karnataka"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Santo Tomas",-14.46001015,-72.0800037,3695.5,"Peru","Cusco"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Solnechnogorsk",56.18069094,36.98088456,48043,"Russia","Moskovsskaya"
"Iracoubo",5.480426452,-53.21999211,881,"France","Guinaa"
"Yulara",-25.24054075,130.9888932,930,"Australia","Northern Territory"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Gamba",-2.650033347,9.999999144,7230.5,"Gabon","Ogooué-Maritime"
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Rondonopolis",-16.4694999,-54.63998295,146794,"Brazil","Mato Grosso"
"Bolu",40.73625897,31.60612219,96489,"Turkey","Bolu"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Kieta",-6.216275616,155.6333321,5284.5,"Papua New Guinea","North Solomons"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Kuala Lipis",4.18400112,102.0420006,15448,"Malaysia","Pahang"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Jinchang",38.49569806,102.1739078,141670,"China","Gansu"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Kirkwall",58.96698081,-2.950011435,5826.5,"United Kingdom","Moray"
"Santiago",19.50000999,-70.67001225,1471007.5,"Dominican Republic","Santiago"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Chicago",41.82999066,-87.75005497,5915976,"United States of America","Illinois"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Virginia Beach",36.85321433,-75.97831873,877475.5,"United States of America","Virginia"
"Beyla",8.686997987,-8.657000454,13204,"Guinea","Nzerekore"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Hun",29.11665814,15.93333207,17352,"Libya","Al Jufrah"
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"La Grange",33.03647056,-85.03187464,28887,"United States of America","Georgia"
"Gualeguay",-33.15003213,-59.34000615,25913,"Argentina","Entre Ríos"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Sibay",52.70911989,58.63873572,54696,"Russia","Bashkortostan"
"Puerto Cabello",10.47043194,-68.17000981,174000,"Venezuela","Carabobo"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Pasadena",29.66086265,-95.14774296,388767.5,"United States of America","Texas"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"San Martin",3.690406513,-73.68998295,12304,"Colombia","Meta"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Beer Sheva",31.2500163,34.8300081,196504,"Israel","HaDarom"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Satun",6.616701099,100.0666986,34544,"Thailand","Satun"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Tecuala",22.40042727,-105.4599817,12752,"Mexico","Nayarit"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Sfax",34.75003522,10.72000688,365164,"Tunisia","Sfax"
"Ruzayevka",54.06433433,44.92437903,44635,"Russia","Mordovia"
"Bekasi",-6.217257468,106.972323,1949165,"Indonesia","Jakarta Raya"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Zaria",11.0799813,7.710009724,754836.5,"Nigeria","Kaduna"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Ho Chi Minh City",10.78002545,106.6950272,4390665.5,"Vietnam","Ho Chi Minh City"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Khorugh",37.4875167,71.54756018,21017.5,"Tajikistan","Gorno-Badakhshan"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Fulacunda",11.77299899,-15.19499654,1311,"Guinea Bissau","Quinara"
"Hofn",64.2723151,-15.21385946,1695,"Iceland","Sveitarfélagið Hornafjörður"
"Meru",0.059982116,37.64001745,47226,"Kenya","Eastern"
"Bifoum",-0.332913799,10.38323157,134,"Gabon","Moyen-Ogooué"
"Liepaga",56.50997316,21.01002478,83969.5,"Latvia","Liepaja"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Machakos",-1.509534486,37.25998897,88448,"Kenya","Eastern"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Manta",-0.980006084,-80.72996668,176941,"Ecuador","Manabi"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Ramla",31.91670012,34.86670252,63860,"Israel","HaMerkaz"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Whitehorse",60.71671897,-135.0499844,23274,"Canada","Yukon"
