"city","latitude","longitude","population","country","province"
"Ciudad Obregon",27.46660382,-109.9249805,273082,"Mexico","Sonora"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Mossendjo",-2.939628073,12.71998816,24583.5,"Congo (Brazzaville)","Niari"
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Yakutsk",62.03495892,129.7350162,220813,"Russia","Sakha (Yakutia)"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Mozdok",43.75431765,44.65436967,43262.5,"Russia","North Ossetia"
"Laranjal do Jari",-0.850039857,-52.48001144,43344,"Brazil","Amapá"
"San Jose",-17.85003579,-60.77999577,9211,"Bolivia","Santa Cruz"
"Kamloops",50.66666058,-120.3332858,68671,"Canada","British Columbia"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Dund-Us",48.01664146,91.63325924,26596.5,"Mongolia","Hovd"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Ferkessedougou",9.600407531,-5.200029136,57410,"Ivory Coast","Savanes"
"Roxas",11.58527346,122.7511014,91880.5,"Philippines","Capiz"
"Jinshi",29.63210472,111.851715,178453,"China","Hunan"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Giurgiu",43.92999911,25.8399995,69067,"Romania","Giurgiu"
"Toumodi",6.552000132,-5.019002394,39005,"Ivory Coast","Lacs"
"Diapaga",12.07700108,1.796004571,26013,"Burkina Faso","Tapoa"
"Bitlis",38.39400012,42.12299765,52960,"Turkey","Bitlis"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Freeport",28.95948427,-95.35687748,43762,"United States of America","Texas"
"Lenger",42.18991701,69.87991003,22148,"Kazakhstan","South Kazakhstan"
"Sefra",32.76041506,-0.579949383,51118,"Algeria","Naâma"
"Linz",48.31923281,14.28878129,265161.5,"Austria","Oberösterreich"
"Port Blair",11.66702557,92.73598262,119806,"India","Andaman and Nicobar"
"Tartu",58.38394147,26.70988358,90033.5,"Estonia","Tartu"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"San Mateo",37.55691815,-122.3130616,361806.5,"United States of America","California"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Nurnberg",49.44999066,11.0799849,618270.5,"Germany","Bayern"
"Bentol",6.433299035,-10.60000152,4089,"Liberia","Montserrado"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Puerto Villamil",-0.933342266,-91.01665145,2000,"Ecuador","Galápagos"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Selawik",66.60387901,-160.0093911,832,"United States of America","Alaska"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Matochkin Shar",73.26999163,56.44969682,10,"Russia","Arkhangel'sk"
