"city","latitude","longitude","population","country","province"
"Esperanza",27.58000775,-109.9299931,3836,"Mexico","Sonora"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Miami",25.7876107,-80.22410608,2983947,"United States of America","Florida"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Chos Malal",-37.38295205,-70.26657434,8556,"Argentina","Neuquén"
"Houma",29.59593121,-90.71948613,48196,"United States of America","Louisiana"
"Calarasi",44.20627972,27.32591833,71195.5,"Romania","Calarasi"
"Vanimo",-2.690000936,141.3039966,11204,"Papua New Guinea","Sandaun"
"Guamuchil",25.47036908,-108.0900021,60985.5,"Mexico","Sinaloa"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Sitia",35.20042116,26.09855139,8770,"Greece","Kriti"
"Kisoro",-1.3538889,29.6983333,12900,"Uganda","Kisoro"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Zhuanghe",39.6822923,122.9618896,170947,"China","Liaoning"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Panama City",30.15861005,-85.65527328,68852.5,"United States of America","Florida"
"Ravensthorpe",-33.58287392,120.0333345,639,"Australia","Western Australia"
"Galveston",29.301143,-94.7974801,62516,"United States of America","Texas"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Nusaybin",37.07498374,41.21835201,120822.5,"Turkey","Mardin"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Guaymas",27.93001223,-110.8899862,84496.5,"Mexico","Sonora"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Sochi",43.59001243,39.72996741,326639,"Russia","Krasnodar"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Cobija",-11.03334593,-68.73330876,35511,"Bolivia","Pando"
"Beni Ounif",32.04926984,-1.251381268,5628,"Algeria","Béchar"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Nandi",-17.79959959,177.4166019,27329,"Fiji","Western"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Fort Smith",60.00001853,-111.8833364,518,"Canada","Alberta"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Kolkata",22.4949693,88.32467566,9709196,"India","West Bengal"
"Lata",-10.73801832,165.8567353,553,"Solomon Islands","Temotu"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Mogadishu",2.066681334,45.36667761,987694,"Somalia","Banaadir"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
"Drohobych",49.34436403,23.49938188,101837.5,"Ukraine","L'viv"
"Mercedes",-33.25953449,-58.02998275,41951.5,"Uruguay","Soriano"
"Semnan",35.5547923,53.37430253,117888,"Iran","Semnan"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Moanda",-1.565500062,13.20001054,28633,"Gabon","Haut-Ogooué"
"Vaslui",46.63332908,27.73333859,69225,"Romania","Vaslui"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Halfway Tree",18.0333001,-76.79999651,96494,"Jamaica","Saint Andrew"
"Aberdeen",57.17039797,-2.079987021,186577,"United Kingdom","Aberdeen"
"Hinche",19.14300009,-72.0039956,18590,"Haiti","Centre"
"Aldama",22.92042137,-98.06996769,11367,"Mexico","Tamaulipas"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Perryville",55.91861391,-159.1511489,113,"United States of America","Alaska"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Yala",6.550490335,101.2850732,120849,"Thailand","Yala"
"Hami",42.82698407,93.51500484,218960,"China","Xinjiang Uygur"
"Bethel",60.79330345,-161.7557961,5440.5,"United States of America","Alaska"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Iskenderun",36.58041445,36.17002966,228954,"Turkey","Hatay"
"San Ramon",-11.12961912,-75.34001144,10599,"Peru","Junín"
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
"Ambatondrazaka",-17.83287921,48.41667232,41843,"Madagascar","Toamasina"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Serov",59.61497744,60.58497351,91831,"Russia","Sverdlovsk"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Mudangiang",44.57501691,129.5900122,954957.5,"China","Heilongjiang"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Asha",54.99799827,57.27261755,35944.5,"Russia","Chelyabinsk"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Liuhe",42.27885215,125.7173287,67956.5,"China","Jilin"
"Vichuga",57.21912884,41.92874792,38093.5,"Russia","Ivanovo"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
"Kabale",-1.249602032,29.97996822,44600,"Uganda","Kabale"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Keffi",8.849032205,7.873617308,77056.5,"Nigeria","Nassarawa"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Gwadar",25.13896812,62.32858801,37632.5,"Pakistan","Baluchistan"
"Tebingtinggi",3.33037681,99.13001094,192786.5,"Indonesia","Sumatera Utara"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
"Iwaki",37.0553467,140.8900459,324677,"Japan","Fukushima"
