"city","latitude","longitude","population","country","province"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Vaasa",63.09998435,21.60001461,48930,"Finland","Western Finland"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Sixaola",9.520386575,-82.61998051,1150,"Costa Rica","Limón"
"Funafuti",-8.516651999,179.2166471,4749,"Tuvalu",""
"Elgin",42.03946108,-88.28991866,244050,"United States of America","Illinois"
"Gorontalo",0.549978047,123.0700484,254846,"Indonesia","Gorontalo"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Bogue",16.59039431,-14.26996647,10415,"Mauritania","Brakna"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Sao Cabriel da Cachoeira",-0.133236065,-67.08330611,15231,"Brazil","Amazonas"
"Imbituba",-28.22960895,-48.66001205,28380,"Brazil","Santa Catarina"
"Willmar",45.12188275,-95.04330489,18432,"United States of America","Minnesota"
"Libreville",0.38538861,9.457965046,530755.5,"Gabon","Estuaire"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Santo Tomas",-14.46001015,-72.0800037,3695.5,"Peru","Cusco"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"Tillamook",45.45524742,-123.8425031,6351.5,"United States of America","Oregon"
"El Qasr",25.70043256,28.88329097,1716,"Egypt","Al Wadi at Jadid"
"Sunshine Coast",-26.67998777,153.0500272,57215.5,"Australia","Queensland"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Villa Hayes",-25.09000731,-57.52998743,15643,"Paraguay","Presidente Hayes"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Anuradhapura",8.349992898,80.38329993,89622.5,"Sri Lanka","Anuradhapura"
"Caico",-6.459619935,-37.10001998,42378,"Brazil","Rio Grande do Norte"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Tame",6.460340799,-71.74002446,25030,"Colombia","Arauca"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
"Oriximina",-1.759596742,-55.86998539,35300,"Brazil","Pará"
"Laryak",61.10119163,80.25136999,10,"Russia","Khanty-Mansiy"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Chachoengsao",13.67900105,101.0760037,49741,"Thailand","Chachoengsao"
"Fort St. John",56.24998903,-120.8332811,18089,"Canada","British Columbia"
"Shamattawa",55.85037518,-92.08327885,870,"Canada","Manitoba"
"Oaxaca",17.08268984,-96.66994979,396647,"Mexico","Oaxaca"
"Rosario do Sul",-30.25000242,-54.92001754,28596.5,"Brazil","Rio Grande do Sul"
"Mahabad",36.77037701,45.72004106,153428.5,"Iran","West Azarbaijan"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Kotabumi",-4.833310935,104.8999947,42366,"Indonesia","Lampung"
"Kirs",59.31383303,52.24517248,8319,"Russia","Kirov"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Al Aqabah",29.52699485,35.07769324,95048,"Jordan","Aqaba"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Hargeysa",9.560022399,44.06531002,362447,"Somaliland",""
"Caen",49.18375368,-0.349989259,150361.5,"France","Basse-Normandie"
"Burketown",-17.71609048,139.5666125,186.5,"Australia","Queensland"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Sabzewar",36.22002301,57.63001176,215910.5,"Iran","Razavi Khorasan"
"Masjed Soleyman",31.97999758,49.2999259,132586.5,"Iran","Khuzestan"
"Gaalkacyo",6.769960143,47.4300142,57350.5,"Somalia","Mudug"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Atkarsk",51.87645754,44.99610592,23315.5,"Russia","Saratov"
"Vicksburg",32.3524813,-90.8777452,24669.5,"United States of America","Mississippi"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Stoeng Treng",13.52300408,105.9740016,29665,"Cambodia","Stœng Trêng"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
