"city","latitude","longitude","population","country","province"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Minxian",34.4361784,104.0305904,67826,"China","Gansu"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Trofimovsk",72.59968874,127.0336824,10,"Russia","Sakha (Yakutia)"
"Shalqar",47.83629071,59.6140767,27256,"Kazakhstan","Aqtöbe"
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Bafang",5.170393696,10.17998816,86916.5,"Cameroon","Ouest"
"Kagoshima",31.58596478,130.561064,536092.5,"Japan","Kagoshima"
"Alexandria",43.90163107,25.28670654,49346,"Romania","Teleorman"
"Barahona",18.20037355,-71.099986,83644,"Dominican Republic","Barahona"
"Bartlesville",36.74720013,-95.98058618,24935,"United States of America","Oklahoma"
"Matagalpa",12.91707847,-85.91665267,106514.5,"Nicaragua","Matagalpa"
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Orcadas Station",-60.7328963,-44.73330082,29.5,"Antarctica",""
"Bitlis",38.39400012,42.12299765,52960,"Turkey","Bitlis"
"Kermanshah",34.38000612,47.06001094,828313,"Iran","Kermanshah"
"Kasur",31.12537274,74.45503129,290643,"Pakistan","Punjab"
"Wasilla",61.58173077,-149.439442,8521,"United States of America","Alaska"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Fox Bay",-51.95058999,-60.08696314,90,"Falkland Islands",""
"Chattanooga",35.06998985,-85.25000086,206571.5,"United States of America","Tennessee"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Supham Buri",14.47100105,100.1289966,53399,"Thailand","Suphan Buri"
"Bowling Green",36.99069948,-86.44364893,61349,"United States of America","Kentucky"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Quarai",-30.38002033,-56.45994938,18462,"Brazil","Rio Grande do Sul"
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Hailun",47.45042279,126.9300195,104848.5,"China","Heilongjiang"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Jaffna",9.675002461,80.00502844,169069,"Sri Lanka","Jaffna"
"La Grande",45.32468691,-118.0866012,13646,"United States of America","Oregon"
"Oldeani",-3.349628887,35.55001583,7300.5,"Tanzania","Arusha"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Mao",14.11943402,15.31331824,15040,"Chad","Kanem"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Zhob",31.34897666,69.4385933,69446.5,"Pakistan","Baluchistan"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Esquel",-42.90003131,-71.31661361,20048,"Argentina","Chubut"
"Comandante Fontana",-25.33329995,-59.68331852,4277,"Argentina","Formosa"
"Ufa",54.78997479,56.04003129,969378,"Russia","Bashkortostan"
