"city","latitude","longitude","population","country","province"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Zareh Sharan",32.85000016,68.41670453,13737,"Afghanistan","Paktika"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Concordia",-31.38957111,-58.02998275,132760.5,"Argentina","Entre Ríos"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Campinas",-22.90001178,-47.10002975,1911277,"Brazil","São Paulo"
"Lokoja",7.800388203,6.739939737,52650.5,"Nigeria","Kogi"
"Whittier",60.78415672,-148.6776797,177,"United States of America","Alaska"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Oranjestad",12.53038373,-70.02899195,50887.5,"Aruba",""
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Belogorsk",50.91909995,128.4637243,69057,"Russia","Amur"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"San Francisco de Macoris",19.29999636,-70.25001205,138650.5,"Dominican Republic","Duarte"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Al Amarah",31.84160809,47.15116817,334154.5,"Iraq","Maysan"
"Dimbokro",6.650458393,-4.710007366,46467.5,"Ivory Coast","N'zi-Comoé"
"Liberec",50.79995994,15.07999914,99972.5,"Czech Republic","Liberecký"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Veinticinco de Mayo",-35.42999632,-60.17998071,18749,"Argentina","Ciudad de Buenos Aires"
"Jamestown",42.09736452,-79.23553593,37916.5,"United States of America","New York"
"Saveh",35.02182741,50.33143917,145384.5,"Iran","Markazi"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Yandoon",17.04328656,95.64288529,36172,"Myanmar","Ayeyarwady"
"Qena",26.15045677,32.72000769,268694.5,"Egypt","Qina"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Maues",-3.389626446,-57.72002751,27518,"Brazil","Amazonas"
"Gujrat",32.5799868,74.08001542,301506,"Pakistan","Punjab"
"Maradi",13.49164288,7.096403767,198021,"Niger","Maradi"
"Caborca",30.71614707,-112.1642495,55126.5,"Mexico","Sonora"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Farafangana",-22.81660602,47.8332454,14992.5,"Madagascar","Fianarantsoa"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Lysychansk",48.92041058,38.42735958,118010.5,"Ukraine","Luhans'k"
"Volos",39.36995994,22.95000972,97528.5,"Greece","Thessalia"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Portland",-38.33999957,141.5900032,10324.5,"Australia","Victoria"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Tonsberg",59.26400109,10.42100147,38914,"Norway","Vestfold"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Gulfport",30.3675637,-89.09276371,76646,"United States of America","Mississippi"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Hoa Binh",20.81370241,105.3383142,102381,"Vietnam","Hòa Bình"
"Whakatane",-37.98291543,176.9999865,20665,"New Zealand","Bay of Plenty"
"Zhuanghe",39.6822923,122.9618896,170947,"China","Liaoning"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"Xanthi",41.14178977,24.88358679,49395.5,"Greece","Anatoliki Makedonia kai Thraki"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Fray Bentos",-33.13899903,-58.30399747,23279,"Uruguay","Río Negro"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Montepuez",-13.11957518,39.0000378,49041,"Mozambique","Cabo Delgado"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Belo Horizonte",-19.91502602,-43.91500452,3974112,"Brazil","Minas Gerais"
"Gubakha",58.86913149,57.58872229,18716.5,"Russia","Perm'"
"Arapongas",-23.41000649,-51.43004968,91203.5,"Brazil","Paraná"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Zyryanka",65.73597333,150.890004,3627,"Russia","Sakha (Yakutia)"
"Escanaba",45.7456948,-87.06436039,14970,"United States of America","Michigan"
"Yulin",38.28330792,109.7332914,123415,"China","Shaanxi"
"Zhuhai",22.2769444,113.5677778,1023000,"China","Guangdong"
"Edinburg",26.30318646,-98.1599622,114573.5,"United States of America","Texas"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
"Banghazi",32.11673342,20.06672318,881187,"Libya","Benghazi"
"Bordj Bou Arreridj",36.05900401,4.629996466,134500,"Algeria","Bordj Bou Arréridj"
"Volkhov",59.92909263,32.33873897,45366.5,"Russia","Leningrad"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Bourges",47.08372683,2.399997923,70163.5,"France","Centre"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Lebu",-37.6095532,-73.64998539,16624.5,"Chile","Bío-Bío"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Xuanhua",40.59440716,115.0243379,391583.5,"China","Hebei"
