"city","latitude","longitude","population","country","province"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Kandalaksha",67.16433575,32.41439327,72614.5,"Russia","Murmansk"
"Trat",12.23700309,102.5090016,21590,"Thailand","Trat"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Ica",-14.06799274,-75.72549178,263132,"Peru","Ica"
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
"Mossel Bay",-34.17002155,22.1300081,16743,"South Africa","Western Cape"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Baykonur",45.69135703,63.24134884,36175,"Kazakhstan","Qyzylorda"
"Daru",-9.109151958,143.2337226,15214,"Papua New Guinea",""
"Svea Station",-74.58290363,-11.21669031,5,"Antarctica",""
"Nola",3.533697732,16.06660559,25301,"Central African Republic","Sangha-Mbaéré"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"Hami",42.82698407,93.51500484,218960,"China","Xinjiang Uygur"
"Iskenderun",36.58041445,36.17002966,228954,"Turkey","Hatay"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"Camrose",53.01669802,-112.8166386,15747,"Canada","Alberta"
"Kenitra",34.27040041,-6.579996583,459178,"Morocco","Gharb - Chrarda - Béni Hssen"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Capitao Poco",-1.74962319,-47.09000452,32704,"Brazil","Pará"
"Santiago",8.100369892,-80.98333622,45655,"Panama","Veraguas"
"Susques",-23.41667275,-66.4833169,1093,"Argentina","Jujuy"
"Goodland",39.34848838,-101.7110374,4258.5,"United States of America","Kansas"
"Ubomba",-27.56608356,32.08330237,564,"South Africa","KwaZulu-Natal"
"Tanacross",63.38570335,-143.346403,136,"United States of America","Alaska"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Arawa",-6.228000033,155.5659907,40266,"Papua New Guinea","North Solomons"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Montgomery",32.36160219,-86.27918868,194491.5,"United States of America","Alabama"
"La Ceiba",15.7631063,-86.79698653,138072,"Honduras","Atlántida"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Krasino",70.73144845,54.420799,10,"Russia","Arkhangel'sk"
"Yola",9.209992085,12.48000281,92253,"Nigeria","Adamawa"
"Ji-Parana",-10.83330646,-61.96700342,65016,"Brazil","Rondônia"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Kavala",40.94121113,24.40176036,56095,"Greece","Anatoliki Makedonia kai Thraki"
"Thakhek",17.41119692,104.8361226,51564,"Laos","Khammouan"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Luba",3.449997026,8.550000525,8655,"Equatorial Guinea","Bioko Sur"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Changhua",24.07340008,120.5134086,493294,"Taiwan","Changhua"
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
"San Sebastian",43.32039064,-1.979993125,270498,"Spain","País Vasco"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Fort Chipewyan",58.71709943,-111.1499962,3222,"Canada","Alberta"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"Braganca",41.80799701,-6.755003426,34375,"Portugal","Bragança"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"Pokrovsk",61.49344159,129.1272497,8065.5,"Russia","Sakha (Yakutia)"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"San Matias",-16.35999754,-58.42001062,6352,"Bolivia","Santa Cruz"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Magdeburg",52.13042137,11.62000362,227378.5,"Germany","Sachsen-Anhalt"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Al Wajh",26.23241559,36.4635518,34936.5,"Saudi Arabia","Tabuk"
"Kemerovo",55.33996706,86.08998002,470684.5,"Russia","Kemerovo"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Sallyan",28.35000004,82.18330255,15000,"Nepal","Rapti"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"The Hague",52.08003684,4.269961302,953862.5,"Netherlands","Zuid-Holland"
"Tikrit",34.59704714,43.67696163,49534,"Iraq","Sala ad-Din"
"Marovoay",-16.09954832,46.63331864,16513,"Madagascar","Mahajanga"
