"city","latitude","longitude","population","country","province"
"Concepcion",-23.40638914,-57.43441187,53620.5,"Paraguay","Concepción"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Davis Station",-68.77767439,78.14073509,45,"Antarctica",""
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Rio Verde",-52.64997882,-71.46660445,358,"Chile","Magallanes y Antártica Chilena"
"Al Mubarraz",25.42905377,49.5659045,294682,"Saudi Arabia","Ash Sharqiyah"
"Karbala",32.61492006,44.02448564,472571,"Iraq","Karbala'"
"Kawasaki",35.52998761,139.705002,1372025.5,"Japan","Kanagawa"
"Kumbakonam",10.98047833,79.40000077,139264,"India","Tamil Nadu"
"Dalton",34.76972394,-84.97030217,45077.5,"United States of America","Georgia"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Florianopolis",-27.57998452,-48.52002059,568783,"Brazil","Santa Catarina"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Higuey",18.61599603,-68.70799749,123787,"Dominican Republic","La Altagracia"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Hakkari",37.57443646,43.7408337,42385,"Turkey","Hakkari"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Duque de Caxias",-22.76999388,-43.30997685,842890,"Brazil","Rio de Janeiro"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Christiansted",17.75037518,-64.749986,32543,"United States Virgin Islands",""
"I-n-Salah",27.21664492,2.466608845,28632,"Algeria","Tamanghasset"
"Monticello",37.87178265,-109.3421995,1811.5,"United States of America","Utah"
"General Santos",6.110827249,125.1747261,744308,"Philippines","South Cotabato"
"Beaver Falls",40.75194277,-80.31942326,64814.5,"United States of America","Pennsylvania"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
"Horqueta",-23.33962319,-57.05001673,13351,"Paraguay","Concepción"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Miercurea-Cuic",46.36099808,25.52400051,40004.5,"Romania","Harghita"
"General Belgrano Station",-77.86632078,-34.61668319,57,"Antarctica",""
"Aguelhok",19.45487062,0.856371214,8540,"Mali","Kidal"
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Mansehra",34.3417914,73.19681352,66486,"Pakistan","Khyber-Pakhtunkhwa"
"Byumba",-1.579556052,30.06001501,70593,"Rwanda","Northern"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Uige",-7.620014222,15.04997514,56787.5,"Angola","Uíge"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Yueyang",29.38005292,113.1000109,826000,"China","Hunan"
"Mwene-Ditu",-7.000000388,23.44000565,153328.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
