"city","latitude","longitude","population","country","province"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Mubi",10.2703408,13.2700321,214710,"Nigeria","Adamawa"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Singleton",-32.56949909,151.1600134,8340.5,"Australia","New South Wales"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"Peshkopi",41.6833021,20.43330349,14848,"Albania","Dibër"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Goodland",39.34848838,-101.7110374,4258.5,"United States of America","Kansas"
"Voinjama",8.416701115,-9.749996524,26594,"Liberia","Lofa"
"Gaspe",48.83731488,-64.49336084,3504,"Canada","Québec"
"Kimchaek",40.67230939,129.202749,187270,"North Korea","Hamgyong-bukto"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Principe da Beira",-12.41667234,-64.41664718,956,"Brazil","Rondônia"
"Kelowna",49.89998903,-119.4833118,110207.5,"Canada","British Columbia"
"Nguigmi",14.25317263,13.11081702,15318,"Niger","Diffa"
"Salamanca",20.57040977,-101.2000092,168069,"Mexico","Guanajuato"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Acarau",-2.889605287,-40.11999068,21024.5,"Brazil","Ceará"
"Handan",36.5799752,114.4799784,1494659,"China","Hebei"
"Sitapur",27.6300047,80.74999589,164435,"India","Uttar Pradesh"
"McAllen",26.20303754,-98.22972538,243291,"United States of America","Texas"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Johannesburg",-26.17004474,28.03000972,2730734.5,"South Africa","Gauteng"
"Dawson Creek",55.76696942,-120.233266,10676.5,"Canada","British Columbia"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"Albuquerque",35.10497479,-106.6413308,725723,"United States of America","New Mexico"
"Townsville",-19.24995034,146.7699971,129212,"Australia","Queensland"
"Orsha",54.51531455,30.42154333,130276.5,"Belarus","Vitsyebsk"
"Puno",-15.83294961,-70.03330693,111350,"Peru","Callao"
"General Roca",-39.01995807,-67.60996647,38578,"Argentina","Río Negro"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
"Madingou",-4.164002942,13.55400049,22760,"Congo (Brazzaville)","Bouenza"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Hofn",64.2723151,-15.21385946,1695,"Iceland","Sveitarfélagið Hornafjörður"
"Quzhou",28.97043968,118.8699947,226108,"China","Zhejiang"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Manja",-21.43291787,44.33325232,1536,"Madagascar","Toliary"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Cruzeiro do Sul",-7.629987774,-72.66996769,56862,"Brazil","Acre"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Salatiga",-7.309542217,110.4900927,174322.5,"Indonesia","Jawa Tengah"
"Kovel",51.21706626,24.71662024,68850.5,"Ukraine","Volyn"
"Chipata",-13.62956989,32.64001257,82455,"Zambia","Eastern"
"Sunchales",-30.93290648,-61.56661442,12655,"Argentina","Santa Fe"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"Gogrial",8.533728454,28.1166711,44318.5,"South Sudan","Warap"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Kampong Cham",12.00044191,105.4500386,72491.5,"Cambodia","Kâmpóng Cham"
"Taubate",-23.01953937,-45.55999455,327600.5,"Brazil","São Paulo"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Kendari",-3.95532835,122.5973124,165377,"Indonesia","Sulawesi Tenggara"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Chinandega",12.63037762,-87.13004114,132705,"Nicaragua","Chinandega"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Canavieiras",-15.64004148,-38.96000981,26375,"Brazil","Bahia"
"Pemba",-12.98304604,40.53234737,109690,"Mozambique","Cabo Delgado"
"Ust Kuyga",70.01705568,135.6000329,1517,"Russia","Sakha (Yakutia)"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"St. Charles",38.60305585,-76.93893193,52792,"United States of America","Maryland"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
