"city","latitude","longitude","population","country","province"
"Sinop",42.02299802,35.1530015,34834,"Turkey","Sinop"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"Liaoyuan",42.89997703,125.1299743,485898.5,"China","Jilin"
"Nyahanga",-2.382917868,33.55003454,16092,"Tanzania","Mwanza"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Karaj",35.8003587,50.97000484,1423000,"Iran","Tehran"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Tulcea",45.19934572,28.79668127,89381.5,"Romania","Constanta"
"Port Augusta",-32.49002073,137.7700297,11186.5,"Australia","South Australia"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
"Shebekino",50.4143504,36.89437821,41301.5,"Russia","Belgorod"
"Tokat",40.30599617,36.56300452,129702,"Turkey","Tokat"
"Baoshan",25.11997703,99.15000972,925000,"China","Yunnan"
"Hannover",52.36697023,9.716657266,618815,"Germany","Niedersachsen"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Potiskum",11.7103821,11.0799849,82733.5,"Nigeria","Yobe"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Gainesville",29.65138002,-82.32503727,158390.5,"United States of America","Florida"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Bondoukou",8.030425841,-2.800020591,38501.5,"Ivory Coast","Zanzan"
"Carlisle",54.87999514,-2.929986818,69270,"United Kingdom","Cumbria"
"Paranagua",-25.52787556,-48.53445345,135071,"Brazil","Paraná"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"San Ignacio",-16.36960936,-60.96001062,24480,"Bolivia","Santa Cruz"
"Linyi",35.07998924,118.329976,1176334.5,"China","Shandong"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Nefteyugansk",61.07765301,72.70268347,112632,"Russia","Khanty-Mansiy"
"Kuujjuarapik",55.28149518,-77.76583236,1243,"Canada","Québec"
"Nieuw Amsterdam",5.909986795,-55.07000838,4935,"Suriname","Commewijne"
"'s-Hertogenbosch",51.68333714,5.316660485,134520,"Netherlands","Noord-Brabant"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Guanhaes",-18.78000486,-42.95002466,16761.5,"Brazil","Minas Gerais"
"Arviat",61.10859211,-94.05860672,1868,"Canada","Nunavut"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Kenitra",34.27040041,-6.579996583,459178,"Morocco","Gharb - Chrarda - Béni Hssen"
"Totness",5.890427265,-56.31998377,1468,"Suriname","Coronie"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Kosti",13.16998293,32.66001135,274463,"Sudan","White Nile"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Cartago",4.749980081,-75.91002832,123170,"Colombia","Valle del Cauca"
"San Felipe",-32.75000486,-70.7200092,49256.5,"Chile","Valparaíso"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Creston",49.09996035,-116.516697,4816,"Canada","British Columbia"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"San Fernando",10.28046166,-61.45937678,166039,"Trinidad and Tobago","San Fernando"
"Salatiga",-7.309542217,110.4900927,174322.5,"Indonesia","Jawa Tengah"
"Eyl",7.983348611,49.83327836,9636.5,"Somalia","Nugaal"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Lamar",38.08649823,-102.6194058,8567,"United States of America","Colorado"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Sao Joao da Boa Vista",-21.98001626,-46.78999699,68666,"Brazil","São Paulo"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
"Saida",33.56302757,35.36878658,173894,"Lebanon","South Lebanon"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Lingyuan",41.24,119.4011111,806000,"China","Liaoning"
"Sunchales",-30.93290648,-61.56661442,12655,"Argentina","Santa Fe"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Mocambique",-15.03989895,40.68218367,40700.5,"Mozambique","Nampula"
"Aosta",45.73700107,7.315002596,34062,"Italy","Valle d'Aosta"
"Villanueva",22.35001691,-102.88001,9093.5,"Mexico","Zacatecas"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"In Amguel",23.69394004,5.164738727,3030,"Algeria","Tamanghasset"
"Guasdualito",7.239983133,-70.73998214,28287.5,"Venezuela","Apure"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Pichilemu",-34.38003457,-71.99998275,11603,"Chile","Libertador General Bernardo O'Higgins"
"San Lorenzo",-21.47994342,-64.77001062,3000,"Bolivia","Tarija"
"Goianesia",-15.30962238,-49.1300092,39217.5,"Brazil","Goiás"
"Tzaneen",-23.81954222,30.16998246,42099.5,"South Africa","Limpopo"
"Uvinza",-5.119598369,30.39002071,52500,"Tanzania","Kigoma"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Seguela",7.950404886,-6.670016929,31880,"Ivory Coast","Worodougou"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Lillehammer",61.13328269,10.5000203,19319,"Norway","Oppland"
"Bairnsdale",-37.82959145,147.6099975,9427,"Australia","Victoria"
"Phitsanulok",16.8283126,100.2728869,133722,"Thailand","Phitsanulok"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"Yamba",-29.42299136,153.353312,1806,"Australia","New South Wales"
"Fort Severn",55.98333864,-87.64998356,125,"Canada","Ontario"
