"city","latitude","longitude","population","country","province"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Salluit",62.18259849,-75.65950098,106,"Canada","Québec"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"Taizz",13.60445253,44.03942012,683111,"Yemen","Ta`izz"
"Red Deer",52.26664044,-113.8000411,74225,"Canada","Alberta"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Portland",43.67216158,-70.2455274,99504,"United States of America","Maine"
"Ulladulla",-35.34953611,150.4700297,6811,"Australia","New South Wales"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Southaven",34.96891075,-90.00345748,79923,"United States of America","Mississippi"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Beaumont",30.08626304,-94.10168278,107455.5,"United States of America","Texas"
"Cairo",30.04996035,31.24996822,9813807,"Egypt","Al Qahirah"
"Churchill",58.76598533,-94.1659941,961.5,"Canada","Manitoba"
"Ajdabiya",30.76999392,20.21999548,139095.5,"Libya","Ajdabiya"
"Sparti",37.07371767,22.42967973,15842,"Greece","Peloponnisos"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Toledo",39.86703554,-4.016716351,53878.5,"Spain","Castilla-La Mancha"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Gyor",47.70035585,17.63002437,132173,"Hungary","Gyor-Moson-Sopron"
"Exmouth",-21.93109987,114.1233469,1085,"Australia","Western Australia"
"Barletta",41.31999595,16.27000403,99962,"Italy","Apulia"
"Armidale",-30.51231199,151.667476,21793.5,"Australia","New South Wales"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Governador Valadares",-18.87002521,-41.97000696,201317,"Brazil","Minas Gerais"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Mikhaylova",75.09498863,86.98243201,10,"Russia","Taymyr"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Karasuk",53.72730064,78.02189368,26758.5,"Russia","Novosibirsk"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"Thanh Hoa",19.8200163,105.7999914,197551,"Vietnam","Thanh Hóa"
"Szczecin",53.42039431,14.53000688,390241.5,"Poland","West Pomeranian"
"Alwar",27.5453587,76.6049259,283228,"India","Rajasthan"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Meru",0.059982116,37.64001745,47226,"Kenya","Eastern"
"Thies",14.8103996,-16.93001083,293001,"Senegal","Thiès"
"Al Wajh",26.23241559,36.4635518,34936.5,"Saudi Arabia","Tabuk"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Leshan",29.56709576,103.7333475,655738.5,"China","Sichuan"
"Rockhampton",-23.36391111,150.5200008,59024.5,"Australia","Queensland"
"Linhares",-19.38999347,-40.05002079,86413,"Brazil","Espírito Santo"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Zabid",14.19508832,43.31553666,102547,"Yemen","Al Hudaydah"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Cranbrook",49.5166791,-115.7666653,17990,"Canada","British Columbia"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Ermoupoli",37.45041302,24.93329952,12260,"Greece","Notio Aigaio"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Zonguldak",41.43037681,31.78001339,128573.5,"Turkey","Zinguldak"
"Mahilyow",53.89850466,30.32465002,343527,"Belarus","Mahilyow"
"Isla Mujeres",21.20839057,-86.7114549,12491,"Mexico","Quintana Roo"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"Pinrang",-3.785726299,119.6522208,182731,"Indonesia","Sulawesi Selatan"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"San Carlos",9.657999007,-68.58999854,77192,"Venezuela","Cojedes"
"Sliven",42.67937034,26.33001013,87346.5,"Bulgaria","Sliven"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
"Kirovo-Chepetsk",58.55437034,50.04437659,71555.5,"Russia","Kirov"
"Sumenep",-7.004909649,113.8496293,84656,"Indonesia","Jawa Timur"
"Medani",14.39995953,33.52001054,308540.5,"Sudan","Gezira"
"Dourados",-22.23002684,-54.80999841,144743.5,"Brazil","Mato Grosso do Sul"
"Napier",-39.4900069,176.9150305,56787,"New Zealand","Gisborne"
"Yessey",68.48373842,102.1666215,10,"Russia","Evenk"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"Zalantun",48.00000165,122.7199922,135128,"China","Nei Mongol"
"Sarande",39.87700212,19.99999859,15147,"Albania","Vlorë"
"Kasulu",-4.579579652,30.10001257,31218.5,"Tanzania","Kigoma"
"Nonthaburi",13.83368919,100.4833134,258550,"Thailand","Nonthaburi"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Jendouba",36.50000406,8.749998615,51408,"Tunisia","Jendouba"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Brighton",50.83034568,-0.169974407,321004.5,"United Kingdom","Brighton and Hove"
"Victoria Falls",-17.92961749,25.8400142,23964.5,"Zimbabwe","Matabeleland North"
"Imperatriz",-5.520039043,-47.49000594,203339.5,"Brazil","Maranhão"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
