"city","latitude","longitude","population","country","province"
"Nabire",-3.351540915,135.5134232,28834.5,"Indonesia","Papua"
"Gillam",56.34998293,-94.69996668,1281,"Canada","Manitoba"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Paramaribo",5.83503013,-55.16703089,238963,"Suriname","Paramaribo"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Davis Station",-68.77767439,78.14073509,45,"Antarctica",""
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Quzhou",28.97043968,118.8699947,226108,"China","Zhejiang"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Edinburgh",55.94832786,-3.219090618,470378.5,"United Kingdom","Edinburgh"
"Escuinapa",22.85042564,-105.7999868,28248,"Mexico","Sinaloa"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Kempsey",-31.08736733,152.8220308,10681,"Australia","New South Wales"
"Sacramento",38.57502138,-121.4700381,1035949,"United States of America","California"
"Mar de Ajo",-36.71622272,-56.67660283,13610,"Argentina","Ciudad de Buenos Aires"
"Brits",-25.62961261,27.77999914,81222,"South Africa","North West"
"Al Musayyib",32.778631,44.28999914,59677.5,"Iraq","Babil"
"Kalyan",19.25023195,73.16017493,1576614,"India","Maharashtra"
"Marathon",48.75039512,-86.36665104,4627,"Canada","Ontario"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
"Berber",18.01702557,33.98328975,35975.5,"Sudan","River Nile"
"Galena",64.73329551,-156.9269953,485,"United States of America","Alaska"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Poffader",-29.13291299,19.38335404,4220,"South Africa","Northern Cape"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Mitla",16.91704103,-96.39999211,4313,"Mexico","Oaxaca"
"Pizen",49.74043805,13.36000077,161043,"Czech Republic","Karlovarský"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Puerto Montt",-41.4699894,-72.92997766,167341.5,"Chile","Los Lagos"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Klamath Falls",42.22500531,-121.7805359,31090.5,"United States of America","Oregon"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Burylbaytal",44.93874147,74.03025102,92.5,"Kazakhstan","Zhambyl"
"Les Cayes",18.20037355,-73.74997929,122728.5,"Haiti","Sud"
"Rouen",49.43040529,1.079975137,321417.5,"France","Haute-Normandie"
"Norman Wells",65.28372703,-126.8499681,650,"Canada","Northwest Territories"
"Fort McMurray",56.7333187,-111.3833153,21863,"Canada","Alberta"
"Dubai",25.22999615,55.27997432,1258173.5,"United Arab Emirates","Dubay"
"Sanliurfa",37.16999086,38.79498572,431407.5,"Turkey","Sanliurfa"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Nizhneyansk",71.43332583,136.0666194,395.5,"Russia","Sakha (Yakutia)"
"Chlef",36.17041363,1.319960489,449167,"Algeria","Chlef"
"Chico",39.72862022,-121.8363982,83226.5,"United States of America","California"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Huzhou",30.87037539,120.0999971,694660,"China","Zhejiang"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Kartaly",53.04739382,60.6819185,27107,"Russia","Chelyabinsk"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Tessenei",15.11038129,36.65749345,9504,"Eritrea","Gash Barka"
"Poza Rica de Hidalgo",20.55043683,-97.46997848,214503.5,"Mexico","Veracruz"
"Rezekne",56.50002545,27.3165649,38219,"Latvia","Latgale"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Cabinda",-5.55962319,12.18999467,78905.5,"Angola","Cabinda"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Az Zahran",26.29143007,50.15832312,54373,"Saudi Arabia","Ash Sharqiyah"
"Louangphrabang",19.88453432,102.1416101,77260,"Laos","Louangphrabang"
"Banjul",13.45387646,-16.59170149,38841.5,"The Gambia","Banjul"
"Bella Bella",52.14840476,-128.1172809,1400,"Canada","British Columbia"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Tomah",43.98505292,-90.50389205,10796.5,"United States of America","Wisconsin"
"Pakalongan",-6.8795943,109.6700394,264972.5,"Indonesia","Jawa Tengah"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"Bekescsaba",46.67200211,21.10100457,65206,"Hungary","Békés"
"Wilcannia",-31.56620115,143.3833304,442,"Australia","New South Wales"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"San Bernardino",34.12038373,-117.3000342,973690.5,"United States of America","California"
"Sioux Lookout",50.26296429,-91.9166482,4570,"Canada","Ontario"
"Pindamonhangaba",-22.91995888,-45.47002588,123985,"Brazil","São Paulo"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Williams Lake",52.1166496,-122.1499966,12361,"Canada","British Columbia"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Fortin Falcon",-23.05028685,-59.84994918,-99,"Paraguay","Presidente Hayes"
"Kalabo",-14.98959023,22.68000036,7731,"Zambia","Western"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
