"city","latitude","longitude","population","country","province"
"Three Springs",-29.53330198,115.7499784,190,"Australia","Western Australia"
"Peshkopi",41.6833021,20.43330349,14848,"Albania","Dibër"
"Chetumal",18.50001935,-88.29999557,144464.5,"Mexico","Quintana Roo"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Bocas del Toro",9.335350084,-82.2474707,6484,"Panama","Bocas del Toro"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Qena",26.15045677,32.72000769,268694.5,"Egypt","Qina"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Kiffa",16.61997906,-11.39998661,73930,"Mauritania","Assaba"
"Vaasa",63.09998435,21.60001461,48930,"Finland","Western Finland"
"Escuinapa",22.85042564,-105.7999868,28248,"Mexico","Sinaloa"
"Oudtshoorn",-33.58003172,22.19000443,62353,"South Africa","Western Cape"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Sao Luiz Gonzaga",-28.41001137,-54.95998926,27798.5,"Brazil","Rio Grande do Sul"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Messina",38.2004706,15.5499963,224047.5,"Italy","Sicily"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Larache",35.20042116,-6.160022218,114688,"Morocco","Tanger - Tétouan"
"Kangaba",11.94041974,-8.440012249,17232,"Mali","Bamako"
"Ancud",-41.86996499,-73.82997441,24241,"Chile","Los Lagos"
"Braila",45.29199615,27.96900354,213569,"Romania","Braila"
"Yaynangyoung",20.46145001,94.88096798,104507.5,"Myanmar","Magway"
"Progress",49.75038576,129.6166772,146,"Russia","Amur"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Gawler",-34.60735919,138.7263537,15542.5,"Australia","South Australia"
"Tuapse",44.11476076,39.06437496,81689.5,"Russia","Krasnodar"
"Quinhagak",59.74923281,-161.9157864,250,"United States of America","Alaska"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Borgarnes",64.56950277,-21.86232219,1783,"Iceland","Vesturland"
"Itapetininga",-23.58999551,-48.03999821,120889,"Brazil","São Paulo"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Kearney",40.70070559,-99.08114628,30155.5,"United States of America","Nebraska"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Kericho",-0.359578838,35.28000647,67300,"Kenya","Rift Valley"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Pontiac",42.65185264,-83.29022384,67994,"United States of America","Michigan"
"Dolores",-36.33004474,-57.68997766,21586.5,"Argentina","Ciudad de Buenos Aires"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Fort Yukon",66.56468243,-145.2737789,833,"United States of America","Alaska"
"Tuxpan",21.93040428,-105.2699675,26115,"Mexico","Nayarit"
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Iguala",18.37000144,-99.53998133,110641.5,"Mexico","Guerrero"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"New Amsterdam",6.250017719,-57.52998743,40956.5,"Guyana","Essequibo Islands-West Demerara"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Toledo",39.86703554,-4.016716351,53878.5,"Spain","Castilla-La Mancha"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Jeddah",21.51688946,39.21919755,2939723,"Saudi Arabia","Makkah"
"Kibuye",-2.050001985,29.34999959,48024,"Rwanda","Western"
"Cao Bang",22.66399806,106.2680046,41112,"Vietnam","Cao Bằng"
"Queenstown",-42.08292356,145.5500199,1658,"Australia","Tasmania"
"Alapayevsk",57.84650657,61.69152095,43663.5,"Russia","Sverdlovsk"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Fasa",28.97183494,53.67149369,111259.5,"Iran","Fars"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Bejaia",36.76037762,5.070015827,274520,"Algeria","Béjaïa"
"Kulusuk",65.56657798,-37.18332239,286,"Greenland","Kommuneqarfik Sermersooq"
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Lajes",-27.80958291,-50.30998885,139972,"Brazil","Santa Catarina"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
