"city","latitude","longitude","population","country","province"
"Neyshabur",36.22002301,58.82001664,221314.5,"Iran","Razavi Khorasan"
"Kitgum",3.300404479,32.87002437,32785.5,"Uganda","Kitgum"
"Ancud",-41.86996499,-73.82997441,24241,"Chile","Los Lagos"
"Tallahassee",30.44998761,-84.28003422,187402.5,"United States of America","Florida"
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"Sukabumi",-6.909618308,106.899976,276414,"Indonesia","Jawa Barat"
"Timmins",48.46658815,-81.33331486,33937.5,"Canada","Ontario"
"Norway House",53.96658836,-97.83328963,5500,"Canada","Manitoba"
"Belen",-27.64959267,-67.03328333,11359,"Argentina","Catamarca"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"Iturama",-19.72997272,-50.2000214,21048.5,"Brazil","Minas Gerais"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Williamsport",41.24108604,-77.0013829,43791.5,"United States of America","Pennsylvania"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Ituni",5.430016092,-58.24999516,75,"Guyana","Upper Takutu-Upper Essequibo"
"Businga",3.340376199,20.86998165,31583,"Congo (Kinshasa)","Équateur"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Brest",52.09998395,23.69998979,266775,"Belarus","Brest"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Al Quwayiyah",24.07371014,45.28063635,8712,"Saudi Arabia","Ar Riyad"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Mataro",41.53995668,2.45002071,149826,"Spain","Cataluña"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Banda Aceh",5.549982929,95.32001094,344065.5,"Indonesia","Aceh"
"Inuvik",68.34997398,-133.6999893,3022,"Canada","Northwest Territories"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
"Blagoveshchensk",50.26660748,127.5333418,206711,"Russia","Amur"
"Thai Nguyen",21.59995933,105.8300154,415000,"Vietnam","Thái Nguyên"
"Mansa",-11.20000242,28.89000891,31357,"Zambia","Luapula"
"Medea",36.27040753,2.770001179,145863.5,"Algeria","Médéa"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Volksrust",-27.35958453,29.88999955,25394.5,"South Africa","Mpumalanga"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Grand Island",40.92226829,-98.35798629,45208.5,"United States of America","Nebraska"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Karusi",-3.099995968,30.16299648,10705,"Burundi","Karuzi"
"Kalemie",-5.933295472,29.20001583,176615.5,"Congo (Kinshasa)","Katanga"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Kokshetau",53.29998822,69.41998979,126658.5,"Kazakhstan","Aqmola"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Jelgava",56.65270347,23.71280554,64499,"Latvia","Jelgava"
"Malegaon",20.5603587,74.52500118,563103,"India","Maharashtra"
"Guasave",25.57049217,-108.4699789,82654.5,"Mexico","Sinaloa"
"Supham Buri",14.47100105,100.1289966,53399,"Thailand","Suphan Buri"
"Padangsidempuan",1.388738219,99.27336137,183721.5,"Indonesia","Sumatera Utara"
"Jakarta",-6.174417705,106.8294376,8832560.5,"Indonesia","Jakarta Raya"
