"city","latitude","longitude","population","country","province"
"Stanley",-51.70001097,-57.8499679,2213,"Falkland Islands",""
"Puerto Deseado",-47.75001951,-65.89996749,3305,"Argentina","Santa Cruz"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Douglas",31.50777834,-82.85068994,12159,"United States of America","Georgia"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
"Ica",-14.06799274,-75.72549178,263132,"Peru","Ica"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Telsen",-42.39959674,-66.95000676,493,"Argentina","Chubut"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Beziers",43.35049217,3.209974323,77759.5,"France","Languedoc-Roussillon"
"Suzhou",33.6361111,116.9788889,1964000,"China","Anhui"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
"St. Paul",44.94398663,-93.08497481,509961,"United States of America","Minnesota"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Mount Barker",-34.632784,117.6666056,1771.5,"Australia","Western Australia"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Balancan",17.79995872,-91.52997929,7666.5,"Mexico","Tabasco"
"Tonghua",41.67997398,125.7499882,27227,"China","Jilin"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Canavieiras",-15.64004148,-38.96000981,26375,"Brazil","Bahia"
