"city","latitude","longitude","population","country","province"
"Bertoua",4.580429707,13.67998124,153286.5,"Cameroon","Est"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Nacaome",13.5299868,-87.48996749,30464.5,"Honduras","Valle"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"St. Petersburg",27.77053876,-82.67938257,523314.5,"United States of America","Florida"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Scone",-32.07960651,150.8501098,4624,"Australia","New South Wales"
"Medani",14.39995953,33.52001054,308540.5,"Sudan","Gezira"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Lorca",37.68856386,-1.698511598,56541.5,"Spain","Región de Murcia"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Sacramento",38.57502138,-121.4700381,1035949,"United States of America","California"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Cabo de Santo Agostinho",-8.289999167,-35.02999129,144662,"Brazil","Pernambuco"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Lutselke",62.40005292,-110.7333291,102,"Canada","Northwest Territories"
"Jundiai",-23.19999347,-46.8799915,413568.5,"Brazil","São Paulo"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Hidalgo del Parral",26.93335472,-105.6666358,102573,"Mexico","Chihuahua"
"Cuttack",20.47000246,85.88994055,580000,"India","Orissa"
"National City",32.67194501,-117.0980052,104291,"United States of America","California"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"Keetmanshoop",-26.57389606,18.12999385,16823.5,"Namibia","Karas"
"Bern",46.91668276,7.466975462,198480,"Switzerland","Bern"
"Shchekino",54.01433738,37.5142887,73394,"Russia","Tula"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Kavaratti",10.56257331,72.63686717,10688,"India","Lakshadweep"
"Kineshma",57.46996625,42.12997595,91874,"Russia","Ivanovo"
"Wonthaggi",-38.60949217,145.5900175,4471.5,"Australia","Victoria"
"Liaoyuan",42.89997703,125.1299743,485898.5,"China","Jilin"
"Muroran",42.34995892,140.9800146,125936.5,"Japan","Hokkaido"
"Tuapse",44.11476076,39.06437496,81689.5,"Russia","Krasnodar"
"Brokopondo",5.040375792,-55.02001144,6170,"Suriname","Brokopondo"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"Dillingham",59.05656031,-158.4803121,1710,"United States of America","Alaska"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Dayr az Zawr",35.33038739,40.12999467,275853,"Syria","Dayr Az Zawr"
"Bago",17.32001385,96.51497676,264347,"Myanmar","Bago"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Bhavnagar",21.77842389,72.12995357,509790,"India","Dadra and Nagar Haveli"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"Inhambane",-23.85803973,35.33981752,94830,"Mozambique","Inhambane"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Esquel",-42.90003131,-71.31661361,20048,"Argentina","Chubut"
"Selfoss",63.93342185,-20.99694605,5030.5,"Iceland","Biskupstungnahreppur"
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Dori",14.0339971,-0.027998519,37806,"Burkina Faso","Séno"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"Mandya",12.57038129,76.91999711,209939.5,"India","Karnataka"
"Great Wall Station",-62.21631997,-58.9666956,26,"Antarctica",""
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Middelburg",-25.75963051,29.47002519,124248,"South Africa","Mpumalanga"
"Bolu",40.73625897,31.60612219,96489,"Turkey","Bolu"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Siirt",37.94400007,41.93299858,114034,"Turkey","Siirt"
"Albuquerque",35.10497479,-106.6413308,725723,"United States of America","New Mexico"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Amiens",49.90037661,2.300004027,118908.5,"France","Picardie"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Valletta",35.89973248,14.51471065,187608,"Malta",""
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Ar Ramadi",33.42001304,43.29998205,284830,"Iraq","Al-Anbar"
"Svendborg",55.07042279,10.61665401,28366.5,"Denmark","Syddanmark"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Anyang",36.07997988,114.3500122,834064.5,"China","Henan"
"Xuchang",34.02038983,113.8200187,449258,"China","Henan"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Chirala",15.86041302,80.33999508,170000.5,"India","Andhra Pradesh"
"Timmins",48.46658815,-81.33331486,33937.5,"Canada","Ontario"
"Ely",39.24702171,-114.887675,3911,"United States of America","Nevada"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"Rosario",-2.940041485,-44.26002222,6798,"Brazil","Maranhão"
"Gillam",56.34998293,-94.69996668,1281,"Canada","Manitoba"
"Banghazi",32.11673342,20.06672318,881187,"Libya","Benghazi"
