"city","latitude","longitude","population","country","province"
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Deming",32.26109153,-107.7557848,15523,"United States of America","New Mexico"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
"Lae",-6.732988262,146.9900354,103653.5,"Papua New Guinea","Morobe"
"Maxixe",-23.86602274,35.38855095,112881.5,"Mozambique","Inhambane"
"Oakland",37.76892071,-122.2211034,953044,"United States of America","California"
"Benguela",-12.57826455,13.40723303,142017,"Angola","Benguela"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Appleton",44.26867902,-88.40050623,136888.5,"United States of America","Wisconsin"
"Hangzhou",30.24997398,120.1700187,2442564.5,"China","Zhejiang"
"Hangu",39.23195803,117.7769864,270581,"China","Tianjin"
"Victor Harbor",-35.55960081,138.6173164,7489,"Australia","South Australia"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Safonovo",55.1464905,33.21610144,44461,"Russia","Smolensk"
"Tulsa",36.12000327,-95.93002079,669434,"United States of America","Oklahoma"
"Dumfries",55.06708966,-3.550000652,31044,"United Kingdom","Dumfries and Galloway"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Pittsburgh",40.4299986,-79.99998539,1535267.5,"United States of America","Pennsylvania"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Maroua",10.59556643,14.32469641,260656,"Cameroon","Extrême-Nord"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Lebu",-37.6095532,-73.64998539,16624.5,"Chile","Bío-Bío"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Parepare",-4.016668275,119.6333073,87776,"Indonesia","Sulawesi Selatan"
"Bannu",32.98897992,70.59857418,586209.5,"Pakistan","N.W.F.P."
"Ibb",13.97585105,44.17088497,234837,"Yemen","Ibb"
"Ahmednagar",19.11042137,74.75000037,379450,"India","Maharashtra"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Salamanca",-31.77957314,-70.97996749,16739.5,"Chile","Coquimbo"
"Sorong",-0.855414206,131.2849991,125535,"Indonesia","Irian Jaya Barat"
"Beja",36.73040529,9.190022744,58400,"Tunisia","Béja"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Cyangugu",-2.479604473,28.89998246,19900,"Rwanda","Western"
"Volkhov",59.92909263,32.33873897,45366.5,"Russia","Leningrad"
"Aigua",-34.19999388,-54.75000208,2622,"Uruguay","Maldonado"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Pine Creek",-13.81617348,131.816698,505,"Australia","Northern Territory"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Kempsey",-31.08736733,152.8220308,10681,"Australia","New South Wales"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Loikaw",19.66500009,97.20600363,17293,"Myanmar","Kayah"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Linyi",35.07998924,118.329976,1176334.5,"China","Shandong"
"Songea",-10.68003416,35.65000972,120923,"Tanzania","Ruvuma"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
