"city","latitude","longitude","population","country","province"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Sakakah",29.99999706,40.13330454,128332,"Saudi Arabia","Al Jawf"
"Khabarovsk",48.4549868,135.1200105,562705.5,"Russia","Khabarovsk"
"Arapongas",-23.41000649,-51.43004968,91203.5,"Brazil","Paraná"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Cagliari",39.22239789,9.103981485,227880,"Italy","Sardegna"
"Fort Smith",60.00001853,-111.8833364,518,"Canada","Alberta"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Zhangaozen",43.30039187,52.80002234,8895,"Kazakhstan","Mangghystau"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Madaoua",14.07618085,5.95859208,19954,"Niger","Tahoua"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Annapolis",38.9783301,-76.49249923,58776,"United States of America","Maryland"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Maues",-3.389626446,-57.72002751,27518,"Brazil","Amazonas"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"El Dorado",6.733295714,-61.6333287,2383,"Venezuela","Bolívar"
"Mobridge",45.54012596,-100.4347071,3083.5,"United States of America","South Dakota"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
"Ventspils",57.38986778,21.56058549,42764,"Latvia","Ventspils"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Aberdeen",57.17039797,-2.079987021,186577,"United Kingdom","Aberdeen"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Zhuanghe",39.6822923,122.9618896,170947,"China","Liaoning"
"Navoi",40.1104057,65.35496659,172276.5,"Uzbekistan","Navoi"
"Valdez",61.13599571,-146.348287,3283,"United States of America","Alaska"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Rundu",-17.92000568,19.74994665,43485,"Namibia","Kavango"
"Horsham",-36.70960814,142.1900183,11985.5,"Australia","Victoria"
"Yueyang",29.38005292,113.1000109,826000,"China","Hunan"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Port Lincoln",-34.73324298,135.86658,12438.5,"Australia","South Australia"
"Santa Fe",-31.62387205,-60.69000126,393504,"Argentina","Santa Fe"
"Blitar",-8.069599183,112.1499914,132416,"Indonesia","Jawa Timur"
"Kumbakonam",10.98047833,79.40000077,139264,"India","Tamil Nadu"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Huaraz",-9.530026836,-77.53000696,74986.5,"Peru","Ancash"
"Canoinhas",-26.17996662,-50.4000092,40180,"Brazil","Santa Catarina"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Abengourou",6.730375996,-3.490004315,87809,"Ivory Coast","Moyen-Comoe"
"Votkinsk",57.03040651,53.99002722,91248,"Russia","Udmurt"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Karaj",35.8003587,50.97000484,1423000,"Iran","Tehran"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Bekasi",-6.217257468,106.972323,1949165,"Indonesia","Jakarta Raya"
"Vladivostok",43.13001467,131.9100256,586617,"Russia","Primor'ye"
"Kota Kinabalu",5.979982523,116.1100081,492498.5,"Malaysia","Sabah"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Rajahmundry",17.03034161,81.78998409,304804,"India","Andhra Pradesh"
"Hammerfest",70.66127993,23.68800085,9967,"Norway","Finnmark"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"General Santos",6.110827249,125.1747261,744308,"Philippines","South Cotabato"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Sibut",5.733770161,19.08332068,26304.5,"Central African Republic","Kémo"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Troitsk",54.10564964,61.57023637,69919,"Russia","Chelyabinsk"
"Mardin",37.31150677,40.74272213,64479.5,"Turkey","Mardin"
"Kaya",13.09037539,-1.090047446,39623,"Burkina Faso","Sanmatenga"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Campo Murao",-24.04960569,-52.41998926,74173,"Brazil","Paraná"
"Ibarra",0.360377216,-78.12999618,127703.5,"Ecuador","Imbabura"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Dover",51.13371218,1.300013386,32270,"United Kingdom","Kent"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Kurtamysh",54.90867556,64.43326575,10006,"Russia","Kurgan"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Phetchaburi",13.11329388,99.9411759,68549,"Thailand","Phetchaburi"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Cotui",19.05900306,-70.1520026,41641,"Dominican Republic","Sánchez Ramírez"
"Reo",12.33349214,-2.466944513,37535,"Burkina Faso","Sanguié"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Dar es Salaam",-6.800012595,39.26834184,2814326,"Tanzania","Dar-Es-Salaam"
"Taree",-31.89760211,152.4618461,30131.5,"Australia","New South Wales"
"Athabasca",54.71703351,-113.2665853,2399.5,"Canada","Alberta"
"Saidpur",25.80042645,88.99998328,232209,"Bangladesh","Rajshahi"
"Pointe-a-Pitre",16.24147504,-61.5329989,81887.5,"France","Guadeloupe"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Chainat",15.17900402,100.1259997,15469,"Thailand","Chai Nat"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
