"city","latitude","longitude","population","country","province"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Sacramento",38.57502138,-121.4700381,1035949,"United States of America","California"
"Phan Rang",11.56703168,108.9833113,135646.5,"Vietnam","Ninh Thuận "
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"Surat Thani",9.1500991,99.34012732,142414,"Thailand","Surat Thani"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Brive",45.15040814,1.533332477,54457,"France","Limousin"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Hermanus",-34.40959349,19.22992672,16274.5,"South Africa","Western Cape"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"Kilkenny",52.65454958,-7.252255291,21401,"Ireland","Kilkenny"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"Daru",-9.109151958,143.2337226,15214,"Papua New Guinea",""
"Paducah",37.08371706,-88.60000309,33812,"United States of America","Kentucky"
"Vilanculos",-21.99954995,35.31659338,177,"Mozambique","Inhambane"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Subotica",46.07001609,19.68002844,96704,"Serbia","Severno-Backi"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Aqsu",52.45019513,71.9597314,8543,"Kazakhstan","Aqmola"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Rundu",-17.92000568,19.74994665,43485,"Namibia","Kavango"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Dutse",11.7991891,9.350334607,17129,"Nigeria","Jigawa"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Batouri",4.433694477,14.366606,42271,"Cameroon","Est"
"Wenshan",23.3723576,104.2496984,108396,"China","Yunnan"
"Turkmenbasy",40.02304669,52.96967606,66722,"Turkmenistan","Balkan"
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Bertoua",4.580429707,13.67998124,153286.5,"Cameroon","Est"
"Wollongong",-34.41538125,150.890004,201319.5,"Australia","New South Wales"
"Hoskins",-5.474615459,150.4099816,871,"Papua New Guinea","West New Britain"
"Szolnok",47.18635622,20.17937781,92367.5,"Hungary","Jász-Nagykun-Szolnok"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Valparai",10.32041526,76.96996822,102330.5,"India","Tamil Nadu"
"Madaoua",14.07618085,5.95859208,19954,"Niger","Tahoua"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Allahabad",25.45499534,81.84000688,1137219,"India","Uttar Pradesh"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Kovel",51.21706626,24.71662024,68850.5,"Ukraine","Volyn"
"Chincha Alta",-13.41960854,-76.13998845,138608,"Peru","Ica"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Dori",14.0339971,-0.027998519,37806,"Burkina Faso","Séno"
"Pekanbaru",0.564964212,101.425013,705218,"Indonesia","Riau"
"Sale",-38.10957436,147.0600052,17701.5,"Australia","Victoria"
"Newcastle",-32.84534788,151.8150122,816285.5,"Australia","New South Wales"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Diourbel",14.66038291,-16.24000126,148024,"Senegal","Diourbel"
"Macau",22.20299746,113.5450484,568700,"Macau S.A.R",""
"Kielce",50.8903937,20.6600203,212165.5,"Poland","Swietokrzyskie"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Dali",25.70001914,100.1799727,145362.5,"China","Yunnan"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Jizan",16.90655072,42.5565649,100397,"Saudi Arabia","Jizan"
"Seremban",2.710492166,101.9400203,336824,"Malaysia","Negeri Sembilan"
"Sharbaqty",52.49990786,78.14994787,107,"Kazakhstan","Pavlodar"
"Mito",36.37042727,140.4800451,300215,"Japan","Ibaraki"
"Cradock",-32.19954751,25.6100024,32898,"South Africa","Eastern Cape"
"Shangzhi",45.22042971,127.9700077,89699.5,"China","Heilongjiang"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Mason City",43.15401837,-93.20083338,27327,"United States of America","Iowa"
"Inongo",-1.939999167,18.28001054,30181,"Congo (Kinshasa)","Bandundu"
"Nova Lima",-19.98003497,-43.8500214,60413.5,"Brazil","Minas Gerais"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Uitenhage",-33.75960732,25.39001583,217839,"South Africa","Eastern Cape"
"Nezahualcoyotl",19.41001548,-99.02998661,929681.5,"Mexico","México"
"Huanuco",-9.920028871,-76.24000818,153052,"Peru","Huánuco"
"San Jose",-17.85003579,-60.77999577,9211,"Bolivia","Santa Cruz"
"Pedreiras",-4.569606101,-44.67002303,13638,"Brazil","Maranhão"
"Aosta",45.73700107,7.315002596,34062,"Italy","Valle d'Aosta"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Killarney",52.05040041,-9.516664878,9601,"Ireland","Kerry"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Medellin",6.275003274,-75.57501001,2648489.5,"Colombia","Antioquia"
"Weihai",37.49997072,122.0999784,356425,"China","Shandong"
"Villanueva",22.35001691,-102.88001,9093.5,"Mexico","Zacatecas"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Delhi",28.6699929,77.23000403,11779606.5,"India","Delhi"
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Almirante",9.30001243,-82.3999681,7442.5,"Panama","Bocas del Toro"
"Regina",50.45003298,-104.6170099,176183,"Canada","Saskatchewan"
"Boa Vista",2.816092955,-60.66599756,202299.5,"Brazil","Roraima"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
"Crestview",30.75420677,-86.57260746,19552.5,"United States of America","Florida"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Buraydah",26.36638674,43.96283565,394958.5,"Saudi Arabia","Al Quassim"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
