"city","latitude","longitude","population","country","province"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"Nicosia",35.16667645,33.36663489,212376,"Cyprus",""
"Mbanza-Congo",-6.269605694,14.23999874,42201,"Angola","Zaire"
"Rybinsk",58.05034426,38.81999711,203874.5,"Russia","Yaroslavl'"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"Kavaratti",10.56257331,72.63686717,10688,"India","Lakshadweep"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"San",13.30041424,-4.900047446,33098.5,"Mali","Ségou"
"Hamar",60.82000207,11.06900156,29479,"Norway","Hedmark"
"Diapaga",12.07700108,1.796004571,26013,"Burkina Faso","Tapoa"
"Kiruna",67.8500045,20.21663651,13302,"Sweden","Norrbotten"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
"Leo",11.09400299,-2.097998529,26884,"Burkina Faso","Sissili"
"Kakinada",16.96747723,82.23750199,292923,"India","Andhra Pradesh"
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Artemovskiy",57.36519228,61.86975297,39194.5,"Russia","Sverdlovsk"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Abau",-10.04260537,148.5650297,230,"Papua New Guinea","Central"
"Taoyuan",24.98888889,121.3111111,451007,"Taiwan","Taoyuan"
"Narrogin",-32.93288776,117.1666361,3995,"Australia","Western Australia"
"Jumla",29.25000013,82.21670162,9073,"Nepal","Karnali"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Esbjerg",55.46703941,8.450016234,68076,"Denmark","Syddanmark"
"Blenheim",-41.52099404,173.9592419,23056.5,"New Zealand","Marlborough"
"Yanji",42.88230369,129.5127559,407848.5,"China","Jilin"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Kandi",11.13036582,2.940016641,73483,"Benin","Alibori"
"Oturkpo",7.190399596,8.129984089,68220,"Nigeria","Benue"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Kericho",-0.359578838,35.28000647,67300,"Kenya","Rift Valley"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Yancheng",33.3855556,120.1252778,839000,"China","Jiangsu"
"Palmerston North",-40.35269326,175.6072033,66551.5,"New Zealand","Manawatu-Wanganui"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Cutral Co",-38.94001463,-69.24002202,47597,"Argentina","Neuquén"
"Alwar",27.5453587,76.6049259,283228,"India","Rajasthan"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Palma",39.57426271,2.65424597,319951,"Spain","Islas Baleares"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Burgos",42.35039817,-3.67996688,150251,"Spain","Castilla y León"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Iringa",-7.769617494,35.69000728,103290,"Tanzania","Iringa"
"Nouna",12.7289971,-3.860000519,29048,"Burkina Faso","Kossi"
"San Bernardo",-33.59997882,-70.69998458,243950,"Chile","Región Metropolitana de Santiago"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Oita",33.24322797,131.5978999,412100.5,"Japan","Oita"
"Muzaffarnagar",29.48500775,77.69504024,349706,"India","Uttar Pradesh"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Arak",34.08041201,49.70000484,463449,"Iran","Markazi"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Aberdeen",45.46511761,-98.48640222,24854,"United States of America","South Dakota"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Ilheus",-14.7800423,-39.05000431,193060.5,"Brazil","Bahia"
"Kiffa",16.61997906,-11.39998661,73930,"Mauritania","Assaba"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Dandong",40.14360781,124.3935852,750986.5,"China","Liaoning"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Susuman",62.78333701,148.1667594,7367,"Russia","Maga Buryatdan"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Arras",50.28332481,2.783333698,55608.5,"France","Nord-Pas-de-Calais"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"Solwezi",-12.17958087,26.39998002,51793.5,"Zambia","North-Western"
"Pakokku",21.33204287,95.08664018,125355.5,"Myanmar","Magway"
"Franca",-20.53002724,-47.39001205,281149.5,"Brazil","São Paulo"
"Kawagoe",35.91769004,139.4910616,337931,"Japan","Saitama"
"Kargat",55.19594484,80.28113562,5861,"Russia","Novosibirsk"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Socorro",6.460340799,-73.26998275,21323.5,"Colombia","Santander"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
