"city","latitude","longitude","population","country","province"
"Padilla",-19.29961139,-64.30996118,2276.5,"Bolivia","Chuquisaca"
"Tarsus",36.9203937,34.87997921,566297,"Turkey","Mersin"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Santa Cruz",-0.533315004,-90.34999964,8147.5,"Ecuador","Galápagos"
"Ype Jhu",-23.91002765,-55.45998458,598,"Paraguay","Canindeyú"
"Biryusinsk",55.96065269,97.81443233,8199.5,"Russia","Irkutsk"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"Malindi",-3.209999167,40.10002234,81160,"Kenya","Coast"
"Luzern",47.05042137,8.280000772,163745.5,"Switzerland","Lucerne"
"Abong Mbang",3.983696105,13.18331905,7698,"Cameroon","Est"
"Tinogasta",-28.06662148,-67.56658411,587,"Argentina","Catamarca"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Mons",50.44599911,3.939003561,91277,"Belgium","Hainaut"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Sumenep",-7.004909649,113.8496293,84656,"Indonesia","Jawa Timur"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Jorhat",26.7499809,94.21666744,69033,"India","Assam"
"Boulia",-22.89959837,139.9000288,402.5,"Australia","Queensland"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Nkhata Bay",-11.59961627,34.30001461,16914.5,"Malawi","Nkhata Bay"
"Saki",41.19232932,47.17054683,63579.5,"Azerbaijan","S?ki"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Zhaoqing",23.05041343,112.4500248,420984.5,"China","Guangdong"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
"Barcelona",41.38329958,2.183370319,3250797.5,"Spain","Cataluña"
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Yamoussoukro",6.81838096,-5.275502565,200514.5,"Ivory Coast","Lacs"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
