"city","latitude","longitude","population","country","province"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"Konza",-1.74962319,37.11999752,2004,"Kenya","Rift Valley"
"Yakima",46.60223167,-120.5046965,93846,"United States of America","Washington"
"Coquimbo",-29.95291461,-71.34361454,159082.5,"Chile","Coquimbo"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Mahilyow",53.89850466,30.32465002,343527,"Belarus","Mahilyow"
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Mataro",41.53995668,2.45002071,149826,"Spain","Cataluña"
"Nelidovo",56.22350486,32.77307939,24973,"Russia","Tver'"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Mbanza-Congo",-6.269605694,14.23999874,42201,"Angola","Zaire"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Tebessa",35.41043418,8.120010537,171742,"Algeria","Tébessa"
"Campo Maior",-4.820030091,-42.18001998,24089.5,"Brazil","Piauí"
"Koblenz",50.35047833,7.599990599,209976,"Germany","Rheinland-Pfalz"
"Kingstown",13.14827883,-61.21206242,37001.5,"Saint Vincent and the Grenadines",""
"Norilsk",69.34001691,88.22499182,153336.5,"Russia","Taymyr"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Banghazi",32.11673342,20.06672318,881187,"Libya","Benghazi"
"Banfora",10.63044802,-4.760004315,45903.5,"Burkina Faso","Komoé"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Phan Thiet",10.933737,108.1000577,248749,"Vietnam","Bình Thuận "
"Marrakesh",31.6299931,-7.999987428,855648,"Morocco","Marrakech - Tensift - Al Haouz"
"Yorkton",51.21706626,-102.4665469,14377.5,"Canada","Saskatchewan"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"Nelson House",55.80045575,-98.85002344,2500,"Canada","Manitoba"
"Ciudad Constitucion",25.04000775,-111.6599909,37605.5,"Mexico","Baja California Sur"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Nkawkaw",6.550464497,-0.780014691,54914.5,"Ghana","Eastern"
"Thanh Hoa",19.8200163,105.7999914,197551,"Vietnam","Thanh Hóa"
"Bourges",47.08372683,2.399997923,70163.5,"France","Centre"
"Bolgatanga",10.79038658,-0.84998458,68303.5,"Ghana","Upper East"
"Lokoja",7.800388203,6.739939737,52650.5,"Nigeria","Kogi"
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Blagodarnyy",45.10472618,43.43439245,28070.5,"Russia","Stavropol'"
"Keffi",8.849032205,7.873617308,77056.5,"Nigeria","Nassarawa"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Caruaru",-8.280025616,-35.98001083,238732.5,"Brazil","Pernambuco"
"Gunsan",35.98176575,126.7160215,243743,"South Korea","Jeollabuk-do"
"Ankara",39.92723859,32.86439164,3511689.5,"Turkey","Ankara"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Chiredzi",-21.04958209,31.66002071,17816.5,"Zimbabwe","Masvingo"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Rize",41.02084108,40.52185705,187976.5,"Turkey","Rize"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Karoi",-16.81955605,29.67998653,13194,"Zimbabwe","Mashonaland West"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"Svendborg",55.07042279,10.61665401,28366.5,"Denmark","Syddanmark"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"La Esperanza",14.33300406,-88.16669954,5318,"Honduras","Intibucá"
