"city","latitude","longitude","population","country","province"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Taizhou",32.4904057,119.9000093,612356,"China","Jiangsu"
"Smithers",54.76659121,-127.1665896,5841.5,"Canada","British Columbia"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Guajara-Miram",-10.80002684,-65.34994938,51852.5,"Brazil","Rondônia"
"Cabo San Lucas",22.89275617,-109.9045164,39492.5,"Mexico","Baja California Sur"
"At Taif",21.26222801,40.38227901,594065,"Saudi Arabia","Makkah"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Loja",-3.990003236,-79.21000777,122082,"Ecuador","Loja"
"Fargo",46.8772278,-96.7894257,127472.5,"United States of America","North Dakota"
"Mirnyy",62.54001853,113.9613537,30535.5,"Russia","Sakha (Yakutia)"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Port Moresby",-9.464707826,147.1925036,267434.5,"Papua New Guinea","Central"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Las Tablas",7.760390644,-80.28001998,9964,"Panama","Los Santos"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Hami",42.82698407,93.51500484,218960,"China","Xinjiang Uygur"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Paulo Afonso",-9.330659161,-38.26565943,85350,"Brazil","Bahia"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Hailun",47.45042279,126.9300195,104848.5,"China","Heilongjiang"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Barstow",34.89901837,-117.0218858,21119,"United States of America","California"
"Gafsa",34.42044293,8.780021931,104017.5,"Tunisia","Gafsa"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Essen",51.44999778,7.016615355,1157801.5,"Germany","Nordrhein-Westfalen"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Groningen",53.22040651,6.580001179,198941,"Netherlands","Groningen"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Doba",8.650439676,16.8500203,26966.5,"Chad","Logone Oriental"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Kigali",-1.953590069,30.06053178,802630.5,"Rwanda","Kigali City"
"Pinheiro",-2.519602032,-45.0899974,24912,"Brazil","Maranhão"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Gonder",12.61004295,37.46002844,155072,"Ethiopia","Amhara"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Welkom",-27.96998655,26.72998572,279011.5,"South Africa","Orange Free State"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Concepcion del Uruguay",-32.47999551,-58.23999577,48275,"Argentina","Entre Ríos"
"Kharkiv",49.99998293,36.25002478,1338063.5,"Ukraine","Kharkiv"
"Sena Madureira",-9.070003236,-68.66997929,23354,"Brazil","Acre"
