"city","latitude","longitude","population","country","province"
"Dalhart",36.06080792,-102.5186109,6763.5,"United States of America","Texas"
"Vegreville",53.49997601,-112.0499671,5745.5,"Canada","Alberta"
"Aranyaprathet",13.68235476,102.4969372,21354,"Thailand","Sa Kaeo"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"El Centro",32.79237693,-115.5580475,41661.5,"United States of America","California"
"Flensburg",54.78374778,9.433315388,91884,"Germany","Schleswig-Holstein"
"Barcelona",10.13037518,-64.72001367,361430,"Venezuela","Anzoátegui"
"Nova Lima",-19.98003497,-43.8500214,60413.5,"Brazil","Minas Gerais"
"Kamensk Shakhtinskiy",48.33176434,40.25179602,69037.5,"Russia","Rostov"
"Kalamazoo",42.29215883,-85.58718958,128759.5,"United States of America","Michigan"
"Bloomington",40.48459475,-88.99359664,99842.5,"United States of America","Illinois"
"Berbera",10.43555035,45.01641475,178407,"Somaliland",""
"Novozybkov",52.53481529,31.9448612,43052.5,"Russia","Bryansk"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Tucumcari",35.16980288,-103.725514,5259.5,"United States of America","New Mexico"
"Armidale",-30.51231199,151.667476,21793.5,"Australia","New South Wales"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Taupo",-38.69300128,176.0770455,17480.5,"New Zealand","Auckland"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Matehuala",23.6603762,-100.6500169,63624.5,"Mexico","San Luis Potosí"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Springfield",37.18001609,-93.31999923,180691,"United States of America","Missouri"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Lorica",9.241850605,-75.81600305,46688,"Colombia","Córdoba"
"Lazaro Cardenas",17.95870872,-102.199974,122044,"Mexico","Michoacán"
"Chandigarh",30.71999697,76.78000565,946685.5,"India","Chandigarh"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Bertoua",4.580429707,13.67998124,153286.5,"Cameroon","Est"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Cam Pha",21.04043276,107.320002,75925.5,"Vietnam","Quảng Ninh "
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Ankang",32.67998069,109.0200016,1025000,"China","Shaanxi"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Bairnsdale",-37.82959145,147.6099975,9427,"Australia","Victoria"
"Kerman",30.29999676,57.08001949,556518,"Iran","Kerman"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Durazno",-33.41001626,-56.51004968,33981.5,"Uruguay","Durazno"
"Impfondo",1.640376606,18.04002519,20859,"Congo (Brazzaville)","Likouala"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Iloilo",10.70504295,122.5450158,387681,"Philippines","Iloilo"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Jhansi",25.45295412,78.55746822,619710.5,"India","Uttar Pradesh"
"Artigas Base",-62.17388669,-58.86386407,34.5,"Antarctica",""
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Odense",55.40037681,10.38333492,152076.5,"Denmark","Syddanmark"
"Lobatse",-25.2196118,25.68002397,50343.5,"Botswana","South-East"
"Brandon",49.83327476,-99.94998214,27326,"Canada","Manitoba"
"Zhanyi",25.6004645,103.8166499,652604,"China","Yunnan"
"Belen",-27.64959267,-67.03328333,11359,"Argentina","Catamarca"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Barstow",34.89901837,-117.0218858,21119,"United States of America","California"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"York",39.96292116,-76.72804041,128798.5,"United States of America","Pennsylvania"
"Jackson",32.29881533,-90.18499679,213799,"United States of America","Mississippi"
"Machinga",-14.9666667,35.5166667,1418,"Malawi","Machinga"
"Jendouba",36.50000406,8.749998615,51408,"Tunisia","Jendouba"
"Windhoek",-22.57000608,17.0835461,265464,"Namibia","Khomas"
"Patiala",30.32040895,76.38499101,329224,"India","Punjab"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Pabna",24.00038129,89.24999385,137888,"Bangladesh","Rajshahi"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"Nord",81.71662579,-17.80003524,10,"Greenland","Nationalparken"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Rawson",-43.3000069,-65.09999048,25062.5,"Argentina","Chubut"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Lausanne",46.53042727,6.650022744,191226.5,"Switzerland","Vaud"
"Florianopolis",-27.57998452,-48.52002059,568783,"Brazil","Santa Catarina"
"Yeppoon",-23.13291746,150.7567305,6450.5,"Australia","Queensland"
"Agra",27.17042035,78.01502071,1511027.5,"India","Uttar Pradesh"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Songo",-7.349591452,14.84998734,10579,"Angola","Uíge"
"Xapeco",-27.10001382,-52.64002751,154794,"Brazil","Santa Catarina"
