"city","latitude","longitude","population","country","province"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Zhangye",38.9299868,100.4500337,163478,"China","Gansu"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Altdorf",46.87900214,8.638002584,8678,"Switzerland","Uri"
"Arak",34.08041201,49.70000484,463449,"Iran","Markazi"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Maringa",-23.4095414,-51.92996749,320029.5,"Brazil","Paraná"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Casper",42.86661989,-106.3124878,56149,"United States of America","Wyoming"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Dilolo",-10.69961953,22.33330318,7854,"Congo (Kinshasa)","Katanga"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Mereeg",3.766577575,47.2999963,548,"Somalia","Galguduud"
"Tekirdag",40.99086875,27.50998979,108266,"Turkey","Tekirdag"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Victoria",-4.616631654,55.44998979,28228.5,"Seychelles",""
"Cherkasy",49.43472028,32.07090002,285694.5,"Ukraine","Cherkasy"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Benevento",41.13370241,14.74999345,59280,"Italy","Campania"
"Kolhapur",16.70000002,74.22000688,655920.5,"India","Maharashtra"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Missoula",46.87224103,-113.9930526,68010,"United States of America","Montana"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
