"city","latitude","longitude","population","country","province"
"Tokat",40.30599617,36.56300452,129702,"Turkey","Tokat"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Recife",-8.075645326,-34.91560551,2564549,"Brazil","Pernambuco"
"Panama City",30.15861005,-85.65527328,68852.5,"United States of America","Florida"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Puerto Pinasco",-22.64002765,-57.7899974,473.5,"Paraguay","Presidente Hayes"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Nashville",36.16997438,-86.77998499,703926,"United States of America","Tennessee"
"Santiago Tuxtla",18.47038291,-95.29998173,13598,"Mexico","Veracruz"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Alekseyevka",50.65348309,38.69307979,38633.5,"Russia","Belgorod"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Salalah",17.02545819,54.08521521,183508.5,"Oman","Dhofar"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Timisoara",45.75882062,21.22344844,309575,"Romania","Timis"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Besalampy",-16.74953449,44.48332068,1022,"Madagascar","Mahajanga"
"Miahuatlan",16.32999676,-96.60000574,16661.5,"Mexico","Oaxaca"
"Banghazi",32.11673342,20.06672318,881187,"Libya","Benghazi"
"Aksu",41.15000633,80.25002641,309704.5,"China","Xinjiang Uygur"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Hangzhou",30.24997398,120.1700187,2442564.5,"China","Zhejiang"
"Aurora",39.69585736,-104.808497,431966.5,"United States of America","Colorado"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Fatick",14.3440021,-16.41599952,24243,"Senegal","Fatick"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Farmington",36.75415061,-108.1860944,42917.5,"United States of America","New Mexico"
"Sambava",-14.26617186,50.16659135,37493.5,"Madagascar","Antsiranana"
"Iguape",-24.72000405,-47.56994938,23602.5,"Brazil","São Paulo"
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"Lumphat",13.50700214,106.9810026,19205,"Cambodia","Rôtânôkiri"
"Papasquiaro",24.83040814,-105.3399891,11635.5,"Mexico","Durango"
"Weihai",37.49997072,122.0999784,356425,"China","Shandong"
"Seattle",47.57000205,-122.339985,1821684.5,"United States of America","Washington"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Ratchaburi",13.54189821,99.82154496,99722,"Thailand","Ratchaburi"
"Moranbah",-22.00156533,148.0380334,7357,"Australia","Queensland"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Middelburg",-25.75963051,29.47002519,124248,"South Africa","Mpumalanga"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Kingston South East",-36.83280475,139.8500577,206,"Australia","South Australia"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Perabumulih",-3.443163229,104.2314567,83754,"Indonesia","Sumatera Selatan"
"Villamontes",-21.24956989,-63.50001062,18761,"Bolivia","Tarija"
"Villalonga",-39.88285114,-62.58332239,2838,"Argentina","Ciudad de Buenos Aires"
"Nueve de Julio",-35.44596434,-60.88998906,26716,"Argentina","Ciudad de Buenos Aires"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
