"city","latitude","longitude","population","country","province"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Purnia",25.78541445,87.4799727,198453,"India","Bihar"
"Kishkenekol",53.63676353,72.34141353,6779,"Kazakhstan","North Kazakhstan"
"Hay River",60.84999249,-115.7000027,3774,"Canada","Northwest Territories"
"Nouakchott",18.08642702,-15.97534041,701772,"Mauritania","Nouakchott"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"Coalcoman",18.78038983,-103.1499677,9687.5,"Mexico","Michoacán"
"An Nabk",31.33330205,37.33329653,7500,"Saudi Arabia","Al Jawf"
"Debre Birhan",9.68037681,39.53003129,61509,"Ethiopia","Amhara"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Angarsk",52.56000755,103.9200028,231719,"Russia","Irkutsk"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Talca",-35.45500771,-71.67000289,186283.5,"Chile","Maule"
"Rusanovo",70.59807362,56.37229099,10,"Russia","Arkhangel'sk"
"Tecuala",22.40042727,-105.4599817,12752,"Mexico","Nayarit"
"Buenaventura",3.872402425,-77.05045329,246596,"Colombia","Valle del Cauca"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Ames",42.05385297,-93.61972254,56855,"United States of America","Iowa"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Ho Chi Minh City",10.78002545,106.6950272,4390665.5,"Vietnam","Ho Chi Minh City"
"Gizo",-8.09962319,156.8350158,6154,"Solomon Islands","Choiseul"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Ust' Ordynskiy",52.83299713,104.6999977,14538,"Russia","Ust-Orda Buryat"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Mount Magnet",-28.06620807,117.8166739,424,"Australia","Western Australia"
"Leninsk Kuznetsky",54.66000856,86.16997514,108047.5,"Russia","Kemerovo"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Bonao",18.94200314,-70.40899757,73269,"Dominican Republic","Monseñor Nouel"
"Zhoukou",33.63041363,114.6300468,377061,"China","Henan"
"Caruaru",-8.280025616,-35.98001083,238732.5,"Brazil","Pernambuco"
"Brainerd",46.35800885,-94.20084986,21202.5,"United States of America","Minnesota"
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
"Mexico City",19.44244244,-99.1309882,14919501,"Mexico","Distrito Federal"
"Prizren",42.22932029,20.75009232,157574.5,"Kosovo","Prizren"
"Escanaba",45.7456948,-87.06436039,14970,"United States of America","Michigan"
"Cafayate",-26.08291828,-65.96660425,9478,"Argentina","Salta"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Nkongsamba",4.960406513,9.940002806,105069,"Cameroon","Littoral"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"Kerewan",13.49399711,-16.09499647,2751,"The Gambia","Lower River"
"Khartoum",15.58807823,32.53417924,3364323.5,"Sudan","Khartoum"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Tambacounda",13.78035911,-13.68002832,89212,"Senegal","Tambacounda"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Mashhad",36.27001996,59.5699967,2318126.5,"Iran","Razavi Khorasan"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Kandi",11.13036582,2.940016641,73483,"Benin","Alibori"
"Waterbury",41.55000775,-73.05002202,174236,"United States of America","Connecticut"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Hsinchu",24.8167914,120.9767395,582778.5,"Taiwan","Hsinchu City"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
