"city","latitude","longitude","population","country","province"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Lensk",60.72527142,114.94703,24641.5,"Russia","Sakha (Yakutia)"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Liestal",47.48300112,7.737003468,12832,"Switzerland","Basel-Landschaft"
"Sochi",43.59001243,39.72996741,326639,"Russia","Krasnodar"
"Trat",12.23700309,102.5090016,21590,"Thailand","Trat"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Denton",33.21576194,-97.12883651,138952.5,"United States of America","Texas"
"Al Hillah",23.4894564,46.75636023,594605,"Saudi Arabia","Ar Riyad"
"Kingston",-42.99113686,147.3084139,12652,"Australia","Tasmania"
"Battle Creek",42.32109764,-85.17974675,62454,"United States of America","Michigan"
"Novocherkassk",47.41995953,40.08002356,159470.5,"Russia","Rostov"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Delano",35.76193728,-119.2430681,42396.5,"United States of America","California"
"Olbia",40.9142849,9.515071858,44341,"Italy","Sardegna"
"Kupang",-10.17866941,123.5829886,270798,"Indonesia","Nusa Tenggara Timur"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Tralee",52.26669212,-9.716652671,24662.5,"Ireland","Kerry"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Stans",46.95000307,8.383302547,7475,"Switzerland","Nidwalden"
"Farmington",36.75415061,-108.1860944,42917.5,"United States of America","New Mexico"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"Springfield",44.05194806,-122.9780339,55531.5,"United States of America","Oregon"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Santa Marta",11.24720624,-74.20165715,417211,"Colombia","Magdalena"
"Al-Qatif",26.5196332,50.01151037,233575.5,"Saudi Arabia","Ash Sharqiyah"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Pinrang",-3.785726299,119.6522208,182731,"Indonesia","Sulawesi Selatan"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Dumas",35.86239626,-101.9668875,13551.5,"United States of America","Texas"
"Makinsk",52.6403644,70.4099552,20365.5,"Kazakhstan","Aqmola"
"Northam",-31.65658323,116.6533858,5330,"Australia","Western Australia"
"Nenjiang",49.1799813,125.2300199,79685,"China","Heilongjiang"
"Paducah",37.08371706,-88.60000309,33812,"United States of America","Kentucky"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Kabale",-1.249602032,29.97996822,44600,"Uganda","Kabale"
"Crateus",-5.165590394,-40.66600387,40338,"Brazil","Ceará"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Kolkata",22.4949693,88.32467566,9709196,"India","West Bengal"
"Sorata",-15.79000649,-68.66005742,2190,"Bolivia","La Paz"
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Winnipeg",49.88298749,-97.16599186,603688,"Canada","Manitoba"
"Natal",-6.983825664,-60.26994938,980588,"Brazil","Amazonas"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Vyazma",55.21219708,34.29179805,49118.5,"Russia","Smolensk"
"Bryansk",53.25999066,34.42998083,426510,"Russia","Bryansk"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
"Ilorin",8.490010192,4.549995889,701742,"Nigeria","Kwara"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Rio Verde",-52.64997882,-71.46660445,358,"Chile","Magallanes y Antártica Chilena"
"Kawasaki",35.52998761,139.705002,1372025.5,"Japan","Kanagawa"
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Koszalin",54.2,16.1833333,107450,"Poland","West Pomeranian"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Esik",43.36906984,77.44378943,30883,"Kazakhstan","Almaty"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Waterbury",41.55000775,-73.05002202,174236,"United States of America","Connecticut"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Eregli",37.50627525,34.05165767,86563,"Turkey","Konya"
"Nottingham",52.97034426,-1.170016725,565650,"United Kingdom","Nottingham"
"Derzhavinsk",51.10206036,66.30746659,14852,"Kazakhstan","Aqmola"
"Corvallis",44.57235557,-123.2799793,54865.5,"United States of America","Oregon"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"Weifang",36.7204059,119.1001098,973866,"China","Shandong"
"Guayaramerin",-10.82999917,-65.4099974,36008,"Bolivia","El Beni"
"Swakopmund",-22.6688631,14.53501949,27269,"Namibia","Erongo"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Ali Sabih",11.15622988,42.71252437,32165.5,"Djibouti","Ali Sabieh"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
