"city","latitude","longitude","population","country","province"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Ambala",30.32002138,76.82000321,146787,"India","Haryana"
"Kyzyl",51.70670046,94.38306555,106310.5,"Russia","Tuva"
"La Grange",33.03647056,-85.03187464,28887,"United States of America","Georgia"
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"Malang",-7.97999225,112.610015,775858,"Indonesia","Jawa Timur"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Gorontalo",0.549978047,123.0700484,254846,"Indonesia","Gorontalo"
"Siem Reap",13.36663759,103.8500329,97199,"Cambodia","Siemréab"
"Kilindoni",-7.916275209,39.65002397,7994.5,"Tanzania","Pwani"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Brandon",49.83327476,-99.94998214,27326,"Canada","Manitoba"
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"Greeley",40.41919822,-104.739974,106142.5,"United States of America","Colorado"
"Probolinggo",-7.749618715,113.1500337,181656,"Indonesia","Jawa Timur"
"Cordoba",37.87999921,-4.770003704,300512,"Spain","Andalucía"
"Bamako",12.65001467,-8.000039105,1395640.5,"Mali","Bamako"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Saharanpur",29.97001691,77.55003617,484873,"India","Uttar Pradesh"
"Sohag",26.55040651,31.70001827,404709.5,"Egypt","Suhaj"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Rothera Station",-67.5647756,-68.12354055,76,"Antarctica",""
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Al Wajh",26.23241559,36.4635518,34936.5,"Saudi Arabia","Tabuk"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Shantou",23.37000633,116.6700256,1467486.5,"China","Guangdong"
"Yueyang",29.38005292,113.1000109,826000,"China","Hunan"
"Catalao",-18.18004148,-47.9500037,53646.5,"Brazil","Goiás"
"Chernogorsk",53.8313253,91.22268998,39815.5,"Russia","Khakass"
"Tanta",30.79043194,31.00000932,404901,"Egypt","Al Gharbiyah"
"Misratah",32.37997316,15.09999792,301160,"Libya","Misratah"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Hanoi",21.03332725,105.8500142,2904635,"Vietnam","Thái Nguyên"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Larache",35.20042116,-6.160022218,114688,"Morocco","Tanger - Tétouan"
"Lambarene",-0.699609763,10.21662675,23012,"Gabon","Moyen-Ogooué"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Ust Kuyga",70.01705568,135.6000329,1517,"Russia","Sakha (Yakutia)"
"Songnam",37.4386111,127.1377778,986967.5,"South Korea","Gyeonggi-do"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Vichuga",57.21912884,41.92874792,38093.5,"Russia","Ivanovo"
"Aurangabad",19.89569643,75.32030147,1064720.5,"India","Maharashtra"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Mudangiang",44.57501691,129.5900122,954957.5,"China","Heilongjiang"
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
"Walla Walla",46.06515851,-118.3418828,37864,"United States of America","Washington"
"Utsunomiya",36.54997703,139.8700048,558808.5,"Japan","Tochigi"
"Tessenei",15.11038129,36.65749345,9504,"Eritrea","Gash Barka"
"Iturama",-19.72997272,-50.2000214,21048.5,"Brazil","Minas Gerais"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Atasu",48.69032127,71.64993119,16400,"Kazakhstan","Qaraghandy"
"Abaza",52.66901898,90.09536861,17638.5,"Russia","Khakass"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Mirput Khas",25.53178652,69.01179765,286046,"Pakistan","Sind"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Velikiy Novgorod",58.4999809,31.33001501,218717,"Russia","Novgorod"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"San Antonio Oeste",-40.73287677,-64.93328231,8492,"Argentina","Río Negro"
"Seguela",7.950404886,-6.670016929,31880,"Ivory Coast","Worodougou"
"Arctic Bay",73.03330568,-85.16662093,604,"Canada","Nunavut"
"Los Teques",10.41996991,-67.02002832,303470,"Venezuela","Distrito Capital"
"Terbyas",64.37608217,120.5468949,10,"Russia","Sakha (Yakutia)"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Sunshine Coast",-26.67998777,153.0500272,57215.5,"Australia","Queensland"
"Ed Dueim",13.99039797,32.29998165,54825.5,"Sudan","White Nile"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Gode",5.950010192,43.44999874,71671,"Ethiopia","Somali"
"Paraguari",-25.62000079,-57.16001001,14480,"Paraguay","Paraguarí"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Huangshi",30.22000165,115.0999922,688090,"China","Hubei"
"Brownwood",31.70789532,-98.98231511,20261,"United States of America","Texas"
"Bartica",6.410421365,-58.63002364,11340.5,"Guyana","Pomeroon-Supenaam"
"Oviedo",43.35049217,-5.829990683,223524.5,"Spain","Principado de Asturias"
"Mocoa",1.149993102,-76.62998438,22035,"Colombia","Putumayo"
"Garbahaarey",3.327003116,42.22700164,12652,"Somalia","Gedo"
"Falfurrias",27.22690269,-98.14489852,5152.5,"United States of America","Texas"
"Shchekino",54.01433738,37.5142887,73394,"Russia","Tula"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Prizren",42.22932029,20.75009232,157574.5,"Kosovo","Prizren"
"Arviat",61.10859211,-94.05860672,1868,"Canada","Nunavut"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Lae",-6.732988262,146.9900354,103653.5,"Papua New Guinea","Morobe"
"Rosario",-2.940041485,-44.26002222,6798,"Brazil","Maranhão"
